SIH3+,E-,NAN,SIH,H2,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIH4+,E-,NAN,SIH2,H2,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIH4+,E-,NAN,SIH3,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIH5+,E-,NAN,SIH3,H2,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIH5+,E-,NAN,SIH4,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIO+,E-,NAN,SI,O,NAN,NAN,2e-07,-0.5,0.0,10,300
SIOH+,E-,NAN,SI,OH,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIOH+,E-,NAN,SIO,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIS+,E-,NAN,S,SI,NAN,NAN,2e-07,-0.5,0.0,10,300
C+,C2H5OH,NAN,H3CO+,C2H3,NAN,NAN,1.5e-09,-0.5,0.0,10,41000
C+,C2H,NAN,C3+,H,NAN,NAN,1e-09,0.0,0.0,10,41000
C+,CH2,NAN,C2H+,H,NAN,NAN,5.2e-10,0.0,0.0,10,41000
C+,CH3,NAN,C2H+,H2,NAN,NAN,1e-09,0.0,0.0,10,41000
C+,CH3,NAN,C2H2+,H,NAN,NAN,1.3e-09,0.0,0.0,10,41000
C+,CH3CCH,NAN,C2H2+,C2H2,NAN,NAN,1.9e-10,0.0,0.0,10,41000
C+,CH3OH,NAN,H3CO+,CH,NAN,NAN,5.2e-10,-0.5,0.0,10,41000
C+,CH3OH,NAN,HCO,CH3+,NAN,NAN,2.08e-09,-0.5,0.0,10,41000
C+,CH4,NAN,C2H2+,H2,NAN,NAN,3.89e-10,0.0,0.0,10,300
C+,CH,NAN,C2+,H,NAN,NAN,3.8e-10,-0.5,0.0,10,41000
C+,CO2,NAN,CO+,CO,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C+,H2CO,NAN,CO,CH2+,NAN,NAN,2.34e-09,-0.5,0.0,10,41000
C+,H2CO,NAN,HCO+,CH,NAN,NAN,7.8e-10,-0.5,0.0,10,41000
C+,H2CS,NAN,CS,CH2+,NAN,NAN,1.5e-09,-0.5,0.0,10,41000
C+,H2O,NAN,HCO+,H,NAN,NAN,9e-10,-0.5,0.0,10,41000
C+,H2O,NAN,HOC+,H,NAN,NAN,2.09e-09,-0.5,0.0,10,41000
C+,H2S,NAN,HCS+,H,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
C+,HC3N,NAN,C2N+,C2H,NAN,NAN,1e-10,-0.5,0.0,10,41000
C+,HC3N,NAN,C3+,HCN,NAN,NAN,2.5e-10,-0.5,0.0,10,41000
C+,HC3N,NAN,C4N+,H,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
C+,HCO,NAN,CO,CH+,NAN,NAN,4.8e-10,-0.5,0.0,10,41000
C+,HNC,NAN,C2N+,H,NAN,NAN,3.1e-09,-0.5,0.0,10,41000
C+,HS,NAN,CS+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C+,NH2,NAN,HCN+,H,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
C+,NH3,NAN,HCN+,H2,NAN,NAN,1.2e-10,0.0,-0.5,10,41000
C+,NH,NAN,CN+,H,NAN,NAN,7.8e-10,-0.5,0.0,10,41000
C+,NS,NAN,CS+,N,NAN,NAN,7.6e-10,-0.5,0.0,10,41000
C+,O2,NAN,CO+,O,NAN,NAN,3.42e-10,0.0,0.0,10,41000
C+,O2,NAN,CO,O+,NAN,NAN,4.54e-10,0.0,0.0,10,41000
C+,OCN,NAN,CO+,CN,NAN,NAN,3.8e-09,0.0,0.0,10,41000
C+,OCS,NAN,CS+,CO,NAN,NAN,1.6e-09,0.0,0.0,10,41000
C+,OH,NAN,CO+,H,NAN,NAN,7.7e-10,-0.5,0.0,10,41000
C+,SO2,NAN,SO+,CO,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
C+,SO,NAN,CS+,O,NAN,NAN,2.6e-10,-0.5,0.0,10,41000
C+,SO,NAN,S+,CO,NAN,NAN,2.6e-10,-0.5,0.0,10,41000
C+,SO,NAN,S,CO+,NAN,NAN,2.6e-10,-0.5,0.0,10,41000
C+,SIC,NAN,SI+,C2,NAN,NAN,2.5e-09,-0.5,0.0,10,41000
C+,SIH2,NAN,SIC+,H2,NAN,NAN,1e-09,0.0,0.0,10,41000
C+,SIH,NAN,SIC+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C+,SIO,NAN,SI+,CO,NAN,NAN,5.4e-10,-0.5,0.0,10,41000
C+,SIS,NAN,SIC+,S,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
C2+,C2,NAN,C3+,C,NAN,NAN,8.7e-10,0.0,0.0,10,41000
C2+,HCO,NAN,CO,C2H+,NAN,NAN,3.8e-10,-0.5,0.0,10,41000
C2+,O2,NAN,CO+,CO,NAN,NAN,8e-10,0.0,0.0,10,41000
C2+,S,NAN,CS+,C,NAN,NAN,5.8e-10,0.0,0.0,10,41000
C2,H2CO+,NAN,HCO,C2H+,NAN,NAN,8.2e-10,0.0,0.0,10,41000
C2,HCN+,NAN,CN,C2H+,NAN,NAN,8.4e-10,0.0,0.0,10,41000
C2,HCO+,NAN,CO,C2H+,NAN,NAN,8.3e-10,0.0,0.0,10,41000
C2,HNO+,NAN,NO,C2H+,NAN,NAN,8.2e-10,0.0,0.0,10,41000
C2,N2H+,NAN,N2,C2H+,NAN,NAN,8.3e-10,0.0,0.0,10,41000
C2,O2+,NAN,CO+,CO,NAN,NAN,4.1e-10,0.0,0.0,10,41000
C2,O2H+,NAN,O2,C2H+,NAN,NAN,8.1e-10,0.0,0.0,10,41000
C2,S+,NAN,CS+,C,NAN,NAN,8.1e-10,0.0,0.0,10,41000
C2,SIO+,NAN,SIC+,CO,NAN,NAN,7.6e-10,0.0,0.0,10,41000
C2H+,H2CO,NAN,H3CO+,C2,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
C2H+,HCN,NAN,C2H2+,CN,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
C2H+,HCN,NAN,HCNH+,C2,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
C2H+,HCO,NAN,CO,C2H2+,NAN,NAN,7.6e-10,-0.5,0.0,10,41000
C2H+,HNC,NAN,HCNH+,C2,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
C2H2+,CH3CN,NAN,C3H5+,CN,NAN,NAN,1.06e-09,-0.5,0.0,10,41000
C2H2+,CH3CN,NAN,CH3CNH+,C2H,NAN,NAN,8.36e-10,-0.5,0.0,10,41000
C2H2+,H2S,NAN,H3S+,C2H,NAN,NAN,4.6e-11,-0.5,0.0,10,41000
C2H2+,HCN,NAN,HCNH+,C2H,NAN,NAN,2.3e-10,-0.5,0.0,10,41000
C2H2+,HNC,NAN,HCNH+,C2H,NAN,NAN,2.3e-10,-0.5,0.0,10,41000
C2H2+,SI,NAN,SIC2+,H2,NAN,NAN,2e-10,0.0,0.0,10,41000
C2H2+,SIH4,NAN,SI+,C2H4,H2,NAN,6.6e-11,0.0,0.0,10,41000
C2H2+,SIH4,NAN,SIH+,C2H5,NAN,NAN,4.4e-11,0.0,0.0,10,41000
C2H2+,SIH4,NAN,SIH2+,C2H4,NAN,NAN,1.65e-10,0.0,0.0,10,41000
C2H2+,SIH4,NAN,SIH3+,C2H3,NAN,NAN,7.26e-10,0.0,0.0,10,41000
C2H2,C2N2+,NAN,C2H2+,NCCN,NAN,NAN,5.8e-10,0.0,0.0,10,41000
C2H4,S+,NAN,HCS+,CH3,NAN,NAN,6.18e-10,0.0,0.0,10,41000
C2H,CO+,NAN,HCO+,C2,NAN,NAN,3.9e-10,0.0,0.0,10,41000
C2H,H2CO+,NAN,HCO,C2H2+,NAN,NAN,7.7e-10,0.0,0.0,10,41000
C2H,HCN+,NAN,C2H2+,CN,NAN,NAN,7.9e-10,0.0,0.0,10,41000
C2H,HCO+,NAN,CO,C2H2+,NAN,NAN,7.8e-10,0.0,0.0,10,41000
C2H,HNO+,NAN,NO,C2H2+,NAN,NAN,7.7e-10,0.0,0.0,10,41000
C2H,N2H+,NAN,N2,C2H2+,NAN,NAN,7.8e-10,0.0,0.0,10,41000
C2H,O2H+,NAN,O2,C2H2+,NAN,NAN,7.6e-10,0.0,0.0,10,41000
C2H,SI+,NAN,SIC2+,H,NAN,NAN,1e-09,0.0,0.0,10,41000
C,C2H+,NAN,C3+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C,CH+,NAN,C2+,H,NAN,NAN,1.2e-09,0.0,0.0,10,41000
C,CH2+,NAN,C2H+,H,NAN,NAN,1.2e-09,0.0,0.0,10,41000
C,CH3+,NAN,C2H+,H2,NAN,NAN,1.2e-09,0.0,0.0,10,41000
C,CH5+,NAN,CH4,CH+,NAN,NAN,1.2e-09,0.0,0.0,10,41000
C,H2O+,NAN,OH,CH+,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C,H2S+,NAN,HCS+,H,NAN,NAN,1e-09,0.0,0.0,10,41000
C,H3O+,NAN,HCO+,H2,NAN,NAN,1e-11,0.0,0.0,10,41000
C,HCN+,NAN,CN,CH+,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C,HCO+,NAN,CO,CH+,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C,HCO2+,NAN,CO2,CH+,NAN,NAN,1e-09,0.0,0.0,10,41000
C,HNO+,NAN,NO,CH+,NAN,NAN,1e-09,0.0,0.0,10,41000
C,HS+,NAN,CS+,H,NAN,NAN,9.9e-10,0.0,0.0,10,41000
C,N2H+,NAN,N2,CH+,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C,NH+,NAN,N,CH+,NAN,NAN,1.6e-09,0.0,0.0,10,41000
C,O2+,NAN,CO+,O,NAN,NAN,5.2e-11,0.0,0.0,10,41000
C,O2H+,NAN,O2,CH+,NAN,NAN,1e-09,0.0,0.0,10,41000
C,OH+,NAN,O,CH+,NAN,NAN,1.2e-09,0.0,0.0,10,41000
C,SIH+,NAN,SIC+,H,NAN,NAN,2e-10,0.0,0.0,10,41000
C,SIO+,NAN,SI+,CO,NAN,NAN,1e-09,0.0,0.0,10,41000
CH+,C2,NAN,C3+,H,NAN,NAN,1e-09,0.0,0.0,10,41000
CH+,C2H,NAN,C3+,H2,NAN,NAN,9.8e-10,0.0,0.0,10,41000
CH+,CH2,NAN,C2H+,H2,NAN,NAN,1e-09,0.0,0.0,10,41000
CH+,CH3OH,NAN,CH3OH2+,C,NAN,NAN,1.16e-09,-0.5,0.0,10,41000
CH+,CH3OH,NAN,H2CO,CH3+,NAN,NAN,1.45e-09,-0.5,0.0,10,41000
CH+,CH3OH,NAN,H3CO+,CH2,NAN,NAN,2.9e-10,-0.5,0.0,10,41000
CH+,CH4,NAN,C2H2+,H2,H,NAN,1.43e-10,0.0,0.0,10,41000
CH+,CH,NAN,C2+,H2,NAN,NAN,7.4e-10,-0.5,0.0,10,41000
CH+,CN,NAN,C2N+,H,NAN,NAN,5.5e-10,-0.5,0.0,10,41000
CH+,CO2,NAN,HCO+,CO,NAN,NAN,1.6e-09,0.0,0.0,10,41000
CH+,H2CO,NAN,CO,CH3+,NAN,NAN,9.6e-10,-0.5,0.0,10,41000
CH+,H2CO,NAN,H3CO+,C,NAN,NAN,9.6e-10,-0.5,0.0,10,41000
CH+,H2CO,NAN,HCO+,CH2,NAN,NAN,9.6e-10,-0.5,0.0,10,41000
CH+,H2O,NAN,H2CO+,H,NAN,NAN,5.8e-10,-0.5,0.0,10,41000
CH+,H2O,NAN,H3O+,C,NAN,NAN,5.8e-10,-0.5,0.0,10,41000
CH+,H2O,NAN,HCO+,H2,NAN,NAN,2.9e-09,-0.5,0.0,10,41000
CH+,H2S,NAN,H3S+,C,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
CH+,H2S,NAN,HCS+,H2,NAN,NAN,1.47e-09,-0.5,0.0,10,41000
CH+,HCN,NAN,C2N+,H2,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
CH+,HCN,NAN,C2NH+,H,NAN,NAN,2.4e-10,-0.5,0.0,10,41000
CH+,HCN,NAN,HCNH+,C,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
CH+,HCO,NAN,CO,CH2+,NAN,NAN,4.6e-10,-0.5,0.0,10,41000
CH+,HNC,NAN,HCNH+,C,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
CH+,N,NAN,CN+,H,NAN,NAN,1.9e-10,0.0,0.0,10,41000
CH+,NH2,NAN,HCN+,H2,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
CH+,NH3,NAN,NH4+,C,NAN,NAN,4.05e-10,-0.5,0.0,10,41000
CH+,NH,NAN,CN+,H2,NAN,NAN,7.6e-10,-0.5,0.0,10,41000
CH+,O2,NAN,CO+,OH,NAN,NAN,1e-11,0.0,0.0,10,41000
CH+,O2,NAN,HCO+,O,NAN,NAN,9.7e-10,0.0,0.0,10,41000
CH+,O2,NAN,HCO,O+,NAN,NAN,1e-11,0.0,0.0,10,41000
CH+,O,NAN,CO+,H,NAN,NAN,3.5e-10,0.0,0.0,10,41000
CH+,OCS,NAN,HCS+,CO,NAN,NAN,1.05e-09,0.0,0.0,10,41000
CH+,OCS,NAN,HOCS+,C,NAN,NAN,8.55e-10,0.0,0.0,10,41000
CH+,OH,NAN,CO+,H2,NAN,NAN,7.5e-10,-0.5,0.0,10,41000
CH+,S,NAN,CS+,H,NAN,NAN,4.7e-10,0.0,0.0,10,41000
CH+,S,NAN,HS+,C,NAN,NAN,4.7e-10,0.0,0.0,10,41000
CH2+,CO2,NAN,H2CO+,CO,NAN,NAN,1.6e-09,0.0,0.0,10,41000
CH2+,H2CO,NAN,HCO+,CH3,NAN,NAN,2.81e-09,-0.5,0.0,10,41000
CH2+,H2O,NAN,H3CO+,H,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
CH2+,H2S,NAN,H3CS+,H,NAN,NAN,1.84e-09,-0.5,0.0,10,41000
CH2+,H2S,NAN,H3S+,CH,NAN,NAN,2.3e-10,-0.5,0.0,10,41000
CH2+,H2S,NAN,HCS+,H2,H,NAN,2.3e-10,-0.5,0.0,10,41000
CH2+,HCO,NAN,CO,CH3+,NAN,NAN,4.5e-10,-0.5,0.0,10,41000
CH2+,NH3,NAN,NH4+,CH,NAN,NAN,1.26e-09,-0.5,0.0,10,41000
CH2+,O2,NAN,HCO+,OH,NAN,NAN,9.1e-10,0.0,0.0,10,41000
CH2+,O,NAN,HCO+,H,NAN,NAN,7.5e-10,0.0,0.0,10,41000
CH2+,OCS,NAN,H2CS+,CO,NAN,NAN,7.2e-10,0.0,0.0,10,41000
CH2+,OCS,NAN,HCS+,HCO,NAN,NAN,1.08e-09,0.0,0.0,10,41000
CH2+,S,NAN,HCS+,H,NAN,NAN,1.4e-09,0.0,0.0,10,41000
CH2,C2H+,NAN,C2,CH3+,NAN,NAN,4.4e-10,0.0,0.0,10,41000
CH2,CH5+,NAN,CH4,CH3+,NAN,NAN,9.6e-10,0.0,0.0,10,41000
CH2,CO+,NAN,HCO+,CH,NAN,NAN,4.3e-10,0.0,0.0,10,41000
CH2,H2CO+,NAN,HCO,CH3+,NAN,NAN,4.3e-10,0.0,0.0,10,41000
CH2,H2O+,NAN,OH,CH3+,NAN,NAN,4.7e-10,0.0,0.0,10,41000
CH2,H3O+,NAN,H2O,CH3+,NAN,NAN,9.4e-10,0.0,0.0,10,41000
CH2,HCN+,NAN,CN,CH3+,NAN,NAN,8.7e-10,0.0,0.0,10,41000
CH2,HCNH+,NAN,HCN,CH3+,NAN,NAN,4.35e-10,0.0,0.0,10,41000
CH2,HCNH+,NAN,HNC,CH3+,NAN,NAN,4.35e-10,0.0,0.0,10,41000
CH2,HCO+,NAN,CO,CH3+,NAN,NAN,8.6e-10,0.0,0.0,10,41000
CH2,HNO+,NAN,NO,CH3+,NAN,NAN,8.6e-10,0.0,0.0,10,41000
CH2,N2H+,NAN,N2,CH3+,NAN,NAN,8.6e-10,0.0,0.0,10,41000
CH2,NH+,NAN,CH3+,N,NAN,NAN,1.4e-09,0.0,0.0,10,41000
CH2,NH2+,NAN,CH3+,NH,NAN,NAN,4.9e-10,0.0,0.0,10,41000
CH2,NH3+,NAN,NH2,CH3+,NAN,NAN,9.6e-10,0.0,0.0,10,41000
CH2,O2+,NAN,H2CO+,O,NAN,NAN,4.3e-10,0.0,0.0,10,41000
CH2,O2H+,NAN,O2,CH3+,NAN,NAN,8.5e-10,0.0,0.0,10,41000
CH2,OH+,NAN,O,CH3+,NAN,NAN,4.8e-10,0.0,0.0,10,41000
CH2,S+,NAN,HCS+,H,NAN,NAN,1e-11,0.0,0.0,10,41000
CH2,SIO+,NAN,H2CO,SI+,NAN,NAN,8.2e-10,0.0,0.0,10,41000
CH3+,C2H4,NAN,C3H5+,H2,NAN,NAN,5.24e-10,0.0,0.0,10,41000
CH3+,CH3CN,NAN,HCNH+,C2H4,NAN,NAN,1.04e-09,-0.5,0.0,10,41000
CH3+,CH3OH,NAN,H3CO+,CH4,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
CH3+,H2CO,NAN,HCO+,CH4,NAN,NAN,1.6e-09,-0.5,0.0,10,41000
CH3+,H2S,NAN,H3CS+,H2,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
CH3+,HCO,NAN,CO,CH4+,NAN,NAN,4.4e-10,-0.5,0.0,10,41000
CH3+,HS,NAN,H2CS+,H2,NAN,NAN,1e-09,0.0,0.0,10,41000
CH3+,NH3,NAN,NH4+,CH2,NAN,NAN,3.04e-10,-0.5,0.0,10,41000
CH3+,O2,NAN,H3CO+,O,NAN,NAN,5e-12,0.0,0.0,10,41000
CH3+,O,NAN,H2CO+,H,NAN,NAN,4e-11,0.0,0.0,10,41000
CH3+,O,NAN,HCO+,H2,NAN,NAN,4e-10,0.0,0.0,10,41000
CH3+,OCS,NAN,H3CS+,CO,NAN,NAN,1.3e-09,0.0,0.0,10,41000
CH3+,OH,NAN,H2CO+,H2,NAN,NAN,7.2e-10,-0.5,0.0,10,41000
CH3+,S,NAN,HCS+,H2,NAN,NAN,1.4e-09,0.0,0.0,10,41000
CH3+,SO,NAN,HOCS+,H2,NAN,NAN,9.5e-10,-0.5,0.0,10,41000
CH3+,SIH4,NAN,SIH3+,CH4,NAN,NAN,1.8e-09,0.0,0.0,10,41000
CH3,S+,NAN,H2CS+,H,NAN,NAN,1e-11,0.0,0.0,10,41000
CH3CN,HCO2+,NAN,CO2,CH3CNH+,NAN,NAN,4.1e-09,-0.5,0.0,10,41000
CH3OH2+,NH3,NAN,CH3OH,NH4+,NAN,NAN,1e-09,0.0,0.0,10,300
CH3OH,S2+,NAN,H2S2+,H2CO,NAN,NAN,7.83e-10,-0.5,0.0,10,41000
CH4+,CH3OH,NAN,CH3OH2+,CH3,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
CH4+,CH4,NAN,CH5+,CH3,NAN,NAN,1.5e-09,0.0,0.0,10,41000
CH4+,CO2,NAN,HCO2+,CH3,NAN,NAN,1.2e-09,0.0,0.0,10,41000
CH4+,CO,NAN,HCO+,CH3,NAN,NAN,1.4e-09,0.0,0.0,10,41000
CH4+,H2CO,NAN,H3CO+,CH3,NAN,NAN,1.98e-09,-0.5,0.0,10,41000
CH4+,H2O,NAN,H3O+,CH3,NAN,NAN,2.6e-09,-0.5,0.0,10,41000
CH4+,H2S,NAN,H3S+,CH3,NAN,NAN,1.16e-09,-0.5,0.0,10,41000
CH4+,NH3,NAN,NH4+,CH3,NAN,NAN,1.15e-09,-0.5,0.0,10,41000
CH4+,OCS,NAN,HOCS+,CH3,NAN,NAN,9.8e-10,0.0,0.0,10,41000
CH4,C2+,NAN,C2H+,CH3,NAN,NAN,2.38e-10,0.0,0.0,10,41000
CH4,C2+,NAN,C2H2+,CH2,NAN,NAN,1.82e-10,0.0,0.0,10,41000
CH4,C2H+,NAN,C2H2+,CH3,NAN,NAN,3.74e-10,0.0,0.0,10,41000
CH4,C2H2+,NAN,C3H5+,H,NAN,NAN,6.64e-10,0.0,0.0,10,41000
CH4,CO+,NAN,HCO+,CH3,NAN,NAN,4.55e-10,0.0,0.0,10,41000
CH4,CS+,NAN,HCS+,CH3,NAN,NAN,5e-10,0.0,0.0,10,41000
CH4,H2CO+,NAN,H3CO+,CH3,NAN,NAN,9.35e-11,0.0,0.0,10,41000
CH4,H2O+,NAN,H3O+,CH3,NAN,NAN,1.4e-09,0.0,0.0,10,41000
CH4,HCN+,NAN,HCNH+,CH3,NAN,NAN,1.04e-09,0.0,0.0,10,41000
CH4,HCO2+,NAN,CO2,CH5+,NAN,NAN,7.8e-10,0.0,0.0,10,41000
CH4,HNO+,NAN,NO,CH5+,NAN,NAN,1e-10,0.0,0.0,10,41000
CH4,HS+,NAN,H3CS+,H2,NAN,NAN,2.2e-10,0.0,0.0,10,41000
CH4,N2+,NAN,N2,CH2+,H2,NAN,7e-11,0.0,0.0,10,41000
CH4,N2+,NAN,N2,CH3+,H,NAN,9.3e-10,0.0,0.0,10,41000
CH4,N2H+,NAN,N2,CH5+,NAN,NAN,8.9e-10,0.0,0.0,10,41000
CH4,NH3+,NAN,NH4+,CH3,NAN,NAN,4.8e-10,0.0,0.0,10,41000
CH4,OH+,NAN,CH5+,O,NAN,NAN,1.95e-10,0.0,0.0,10,41000
CH4,OH+,NAN,H3O+,CH2,NAN,NAN,1.31e-09,0.0,0.0,10,41000
CH4,S+,NAN,H3CS+,H,NAN,NAN,3.8e-10,0.0,0.0,10,41000
CH4,S+,NAN,HCS+,H2,H,NAN,2e-11,0.0,0.0,10,41000
CH5+,C2,NAN,C2H+,CH4,NAN,NAN,9.5e-10,0.0,0.0,10,41000
CH5+,C2H,NAN,C2H2+,CH4,NAN,NAN,9e-10,0.0,0.0,10,41000
CH5+,CO2,NAN,HCO2+,CH4,NAN,NAN,3.2e-11,0.0,0.0,10,41000
CH5+,CO,NAN,HCO+,CH4,NAN,NAN,1e-09,0.0,0.0,10,41000
CH5+,H2CO,NAN,H3CO+,CH4,NAN,NAN,4.5e-09,-0.5,0.0,10,41000
CH5+,H2O,NAN,H3O+,CH4,NAN,NAN,3.7e-09,-0.5,0.0,10,41000
CH5+,H2S,NAN,H3S+,CH4,NAN,NAN,1.5e-09,-0.5,0.0,10,41000
CH5+,HCN,NAN,HCNH+,CH4,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
CH5+,HCO,NAN,H2CO+,CH4,NAN,NAN,8.5e-10,-0.5,0.0,10,41000
CH5+,HCL,NAN,H2CL+,CH4,NAN,NAN,2.06e-09,-0.5,0.0,10,41000
CH5+,HNC,NAN,HCNH+,CH4,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
CH5+,MG,NAN,MG+,CH4,H,NAN,1.4e-09,0.0,0.0,10,41000
CH5+,S,NAN,HS+,CH4,NAN,NAN,1.3e-09,0.0,0.0,10,41000
CH5+,SIH4,NAN,SIH3+,CH4,H2,NAN,2e-09,0.0,0.0,10,41000
CH,C2+,NAN,C3+,H,NAN,NAN,3.2e-10,-0.5,0.0,10,41000
CH,C2H+,NAN,C2,CH2+,NAN,NAN,3.2e-10,-0.5,0.0,10,41000
CH,CH3+,NAN,C2H2+,H2,NAN,NAN,7.1e-10,-0.5,0.0,10,41000
CH,CH5+,NAN,CH4,CH2+,NAN,NAN,6.9e-10,-0.5,0.0,10,41000
CH,CO+,NAN,HCO+,C,NAN,NAN,3.2e-10,-0.5,0.0,10,41000
CH,H2CO+,NAN,HCO,CH2+,NAN,NAN,3.1e-10,-0.5,0.0,10,41000
CH,H2O+,NAN,OH,CH2+,NAN,NAN,3.4e-10,-0.5,0.0,10,41000
CH,H3CO+,NAN,H2CO,CH2+,NAN,NAN,6.2e-10,-0.5,0.0,10,41000
CH,H3O+,NAN,H2O,CH2+,NAN,NAN,6.8e-10,-0.5,0.0,10,41000
CH,HCN+,NAN,CN,CH2+,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
CH,HCNH+,NAN,HCN,CH2+,NAN,NAN,3.15e-10,-0.5,0.0,10,41000
CH,HCNH+,NAN,HNC,CH2+,NAN,NAN,3.15e-10,-0.5,0.0,10,41000
CH,HCO+,NAN,CO,CH2+,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
CH,HNO+,NAN,NO,CH2+,NAN,NAN,6.2e-10,-0.5,0.0,10,41000
CH,HS+,NAN,S,CH2+,NAN,NAN,5.8e-10,-0.5,0.0,10,41000
CH,N+,NAN,CN+,H,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
CH,N2H+,NAN,N2,CH2+,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
CH,NH+,NAN,CH2+,N,NAN,NAN,9.9e-10,-0.5,0.0,10,41000
CH,NH2+,NAN,NH,CH2+,NAN,NAN,3.5e-10,-0.5,0.0,10,41000
CH,NH3+,NAN,NH4+,C,NAN,NAN,6.9e-10,-0.5,0.0,10,41000
CH,O+,NAN,CO+,H,NAN,NAN,3.5e-10,-0.5,0.0,10,41000
CH,O2+,NAN,HCO+,O,NAN,NAN,3.1e-10,-0.5,0.0,10,41000
CH,O2H+,NAN,O2,CH2+,NAN,NAN,6.2e-10,-0.5,0.0,10,41000
CH,OH+,NAN,O,CH2+,NAN,NAN,3.5e-10,-0.5,0.0,10,41000
CH,S+,NAN,CS+,H,NAN,NAN,6.2e-10,-0.5,0.0,10,41000
CH,SI+,NAN,SIC+,H,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
CH,SIH+,NAN,SI,CH2+,NAN,NAN,6e-10,-0.5,0.0,10,41000
CH,SIO+,NAN,HCO+,SI,NAN,NAN,5.9e-10,-0.5,0.0,10,41000
CN+,H2CO,NAN,HCO+,HCN,NAN,NAN,5.2e-10,-0.5,0.0,10,41000
CN+,HCN,NAN,C2N2+,H,NAN,NAN,3.15e-10,-0.5,0.0,10,41000
CN+,HCO,NAN,CO,HCN+,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
CN+,O2,NAN,NO+,CO,NAN,NAN,8.6e-11,0.0,0.0,10,41000
CN,HNO+,NAN,NO,HCN+,NAN,NAN,8.7e-10,-0.5,0.0,10,41000
CN,O2H+,NAN,O2,HCN+,NAN,NAN,8.6e-10,-0.5,0.0,10,41000
CO+,H2CO,NAN,HCO+,HCO,NAN,NAN,1.65e-09,-0.5,0.0,10,41000
CO+,H2S,NAN,HS,HCO+,NAN,NAN,1.56e-10,-0.5,0.0,10,41000
CO+,SO2,NAN,SO+,CO2,NAN,NAN,1.7e-09,-0.5,0.0,10,41000
CO,H2CL+,NAN,HCL,HCO+,NAN,NAN,7.8e-10,0.0,0.0,200,520
CO,HCO2+,NAN,CO2,HCO+,NAN,NAN,7.8e-10,0.0,0.0,10,41000
CO,HNO+,NAN,NO,HCO+,NAN,NAN,1e-10,0.0,0.0,10,41000
CO,N2H+,NAN,HCO+,N2,NAN,NAN,8.8e-10,0.0,0.0,10,41000
CO,O2H+,NAN,O2,HCO+,NAN,NAN,8.4e-10,0.0,0.0,10,41000
CO,SO2+,NAN,SO+,CO2,NAN,NAN,3e-10,0.0,0.0,10,41000
CO,SIH4+,NAN,SIH3,HCO+,NAN,NAN,1e-09,0.0,0.0,10,41000
CO,SIO+,NAN,CO2,SI+,NAN,NAN,7.9e-10,0.0,0.0,10,41000
H+,C2H3,NAN,C2H2+,H2,NAN,NAN,2e-09,-0.5,0.0,10,41000
H+,C2H4,NAN,C2H2+,H2,H,NAN,1e-09,0.0,0.0,10,41000
H+,C2H,NAN,C2+,H2,NAN,NAN,1.5e-09,0.0,0.0,10,41000
H+,CH2,NAN,CH+,H2,NAN,NAN,1.4e-09,0.0,0.0,10,41000
