Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  3.240E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35446E-09,    2.76299E-05,    9.59886E-09,    2.76528E-10
  3.250E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35363E-09,    2.75501E-05,    9.56878E-09,    2.76506E-10
  3.260E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35281E-09,    2.74712E-05,    9.53907E-09,    2.76495E-10
  3.270E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35200E-09,    2.73933E-05,    9.50971E-09,    2.76495E-10
  3.280E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35120E-09,    2.73164E-05,    9.48072E-09,    2.76506E-10
  3.290E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35041E-09,    2.72404E-05,    9.45208E-09,    2.76529E-10
  3.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34963E-09,    2.71653E-05,    9.42378E-09,    2.76562E-10
  3.310E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34886E-09,    2.70912E-05,    9.39585E-09,    2.76607E-10
  3.320E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34811E-09,    2.70180E-05,    9.36825E-09,    2.76662E-10
  3.330E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34736E-09,    2.69457E-05,    9.34099E-09,    2.76728E-10
  3.340E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34663E-09,    2.68744E-05,    9.31408E-09,    2.76805E-10
  3.350E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34590E-09,    2.68038E-05,    9.28748E-09,    2.76892E-10
  3.360E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34519E-09,    2.67342E-05,    9.26124E-09,    2.76989E-10
  3.370E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34448E-09,    2.66655E-05,    9.23529E-09,    2.77097E-10
  3.380E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34379E-09,    2.65976E-05,    9.20969E-09,    2.77215E-10
  3.390E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34311E-09,    2.65306E-05,    9.18440E-09,    2.77342E-10
  3.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34243E-09,    2.64644E-05,    9.15943E-09,    2.77481E-10
  3.410E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34177E-09,    2.63990E-05,    9.13477E-09,    2.77628E-10
  3.420E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34112E-09,    2.63345E-05,    9.11042E-09,    2.77785E-10
  3.430E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34048E-09,    2.62707E-05,    9.08637E-09,    2.77952E-10
  3.440E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33984E-09,    2.62078E-05,    9.06263E-09,    2.78129E-10
  3.450E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33922E-09,    2.61457E-05,    9.03919E-09,    2.78315E-10
  3.460E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33861E-09,    2.60843E-05,    9.01604E-09,    2.78510E-10
  3.470E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33800E-09,    2.60238E-05,    8.99319E-09,    2.78715E-10
  3.480E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33741E-09,    2.59640E-05,    8.97062E-09,    2.78928E-10
  3.490E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33683E-09,    2.59049E-05,    8.94834E-09,    2.79151E-10
  3.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33625E-09,    2.58466E-05,    8.92634E-09,    2.79383E-10
  3.510E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33568E-09,    2.57890E-05,    8.90462E-09,    2.79623E-10
  3.520E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33513E-09,    2.57321E-05,    8.88318E-09,    2.79872E-10
  3.530E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33458E-09,    2.56760E-05,    8.86201E-09,    2.80130E-10
  3.540E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33404E-09,    2.56206E-05,    8.84110E-09,    2.80396E-10
  3.550E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33351E-09,    2.55658E-05,    8.82045E-09,    2.80671E-10
  3.560E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33299E-09,    2.55117E-05,    8.80006E-09,    2.80953E-10
  3.570E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33248E-09,    2.54583E-05,    8.77993E-09,    2.81244E-10
  3.580E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33198E-09,    2.54056E-05,    8.76006E-09,    2.81544E-10
  3.590E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33148E-09,    2.53535E-05,    8.74044E-09,    2.81851E-10
  3.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33100E-09,    2.53021E-05,    8.72108E-09,    2.82167E-10
  3.610E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33052E-09,    2.52514E-05,    8.70196E-09,    2.82490E-10
  3.620E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.33005E-09,    2.52013E-05,    8.68311E-09,    2.82822E-10
  3.630E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32959E-09,    2.51518E-05,    8.66448E-09,    2.83161E-10
  3.640E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32914E-09,    2.51030E-05,    8.64611E-09,    2.83509E-10
  3.650E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32870E-09,    2.50548E-05,    8.62797E-09,    2.83864E-10
  3.660E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32827E-09,    2.50072E-05,    8.61008E-09,    2.84227E-10
  3.670E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32784E-09,    2.49602E-05,    8.59240E-09,    2.84597E-10
  3.680E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32742E-09,    2.49139E-05,    8.57497E-09,    2.84976E-10
  3.690E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32701E-09,    2.48681E-05,    8.55776E-09,    2.85361E-10
  3.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32661E-09,    2.48229E-05,    8.54079E-09,    2.85754E-10
  3.710E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32622E-09,    2.47783E-05,    8.52403E-09,    2.86154E-10
  3.720E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32584E-09,    2.47343E-05,    8.50750E-09,    2.86562E-10
  3.730E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32546E-09,    2.46908E-05,    8.49118E-09,    2.86976E-10
  3.740E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32509E-09,    2.46479E-05,    8.47508E-09,    2.87398E-10
  3.750E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32473E-09,    2.46055E-05,    8.45920E-09,    2.87827E-10
  3.760E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32437E-09,    2.45637E-05,    8.44352E-09,    2.88263E-10
  3.770E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32402E-09,    2.45225E-05,    8.42806E-09,    2.88706E-10
  3.780E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32369E-09,    2.44817E-05,    8.41281E-09,    2.89156E-10
  3.790E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32335E-09,    2.44415E-05,    8.39775E-09,    2.89613E-10
  3.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32303E-09,    2.44018E-05,    8.38291E-09,    2.90076E-10
  3.810E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32271E-09,    2.43627E-05,    8.36826E-09,    2.90546E-10
  3.820E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32240E-09,    2.43240E-05,    8.35381E-09,    2.91023E-10
  3.830E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32210E-09,    2.42859E-05,    8.33956E-09,    2.91507E-10
  3.840E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32180E-09,    2.42482E-05,    8.32550E-09,    2.91997E-10
  3.850E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32151E-09,    2.42110E-05,    8.31163E-09,    2.92493E-10
  3.860E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32123E-09,    2.41743E-05,    8.29795E-09,    2.92996E-10
  3.870E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32096E-09,    2.41381E-05,    8.28445E-09,    2.93505E-10
  3.880E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32069E-09,    2.41024E-05,    8.27114E-09,    2.94020E-10
  3.890E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32043E-09,    2.40671E-05,    8.25801E-09,    2.94542E-10
  3.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.32017E-09,    2.40322E-05,    8.24505E-09,    2.95070E-10
  3.910E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31992E-09,    2.39978E-05,    8.23225E-09,    2.95603E-10
  3.920E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31968E-09,    2.39638E-05,    8.21961E-09,    2.96141E-10
  3.930E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31944E-09,    2.39303E-05,    8.20719E-09,    2.96687E-10
  3.940E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31921E-09,    2.38971E-05,    8.19490E-09,    2.97238E-10
  3.950E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31899E-09,    2.38645E-05,    8.18281E-09,    2.97796E-10
  3.960E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31877E-09,    2.38323E-05,    8.17088E-09,    2.98359E-10
  3.970E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31856E-09,    2.38005E-05,    8.15913E-09,    2.98928E-10
  3.980E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31835E-09,    2.37691E-05,    8.14753E-09,    2.99503E-10
  3.990E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31815E-09,    2.37381E-05,    8.13610E-09,    3.00084E-10
  4.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31796E-09,    2.37076E-05,    8.12482E-09,    3.00670E-10
  4.010E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31777E-09,    2.36774E-05,    8.11370E-09,    3.01262E-10
  4.020E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31759E-09,    2.36476E-05,    8.10273E-09,    3.01859E-10
  4.030E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31741E-09,    2.36182E-05,    8.09191E-09,    3.02462E-10
  4.040E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31724E-09,    2.35891E-05,    8.08124E-09,    3.03070E-10
  4.050E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31708E-09,    2.35604E-05,    8.07072E-09,    3.03683E-10
  4.060E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31692E-09,    2.35321E-05,    8.06035E-09,    3.04302E-10
  4.070E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31676E-09,    2.35042E-05,    8.05013E-09,    3.04926E-10
  4.080E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31662E-09,    2.34766E-05,    8.04004E-09,    3.05555E-10
  4.090E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31647E-09,    2.34494E-05,    8.03009E-09,    3.06189E-10
  4.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31633E-09,    2.34226E-05,    8.02031E-09,    3.06829E-10
  4.110E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31620E-09,    2.33961E-05,    8.01066E-09,    3.07474E-10
  4.120E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31607E-09,    2.33700E-05,    8.00116E-09,    3.08124E-10
  4.130E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31595E-09,    2.33442E-05,    7.99180E-09,    3.08780E-10
  4.140E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31583E-09,    2.33188E-05,    7.98257E-09,    3.09440E-10
  4.150E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31572E-09,    2.32937E-05,    7.97347E-09,    3.10105E-10
  4.160E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31561E-09,    2.32689E-05,    7.96451E-09,    3.10776E-10
  4.170E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31551E-09,    2.32444E-05,    7.95568E-09,    3.11451E-10
  4.180E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31542E-09,    2.32203E-05,    7.94697E-09,    3.12131E-10
  4.190E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31532E-09,    2.31965E-05,    7.93840E-09,    3.12816E-10
  4.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31523E-09,    2.31730E-05,    7.92995E-09,    3.13506E-10
  4.210E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31515E-09,    2.31498E-05,    7.92163E-09,    3.14200E-10
  4.220E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31507E-09,    2.31270E-05,    7.91343E-09,    3.14899E-10
  4.230E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31500E-09,    2.31044E-05,    7.90535E-09,    3.15603E-10
  4.240E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31493E-09,    2.30821E-05,    7.89739E-09,    3.16311E-10
  4.250E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31486E-09,    2.30601E-05,    7.88956E-09,    3.17024E-10
  4.260E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31480E-09,    2.30384E-05,    7.88184E-09,    3.17742E-10
  4.270E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31475E-09,    2.30171E-05,    7.87424E-09,    3.18464E-10
  4.280E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31470E-09,    2.29959E-05,    7.86676E-09,    3.19190E-10
  4.290E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31465E-09,    2.29751E-05,    7.85938E-09,    3.19921E-10
  4.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31460E-09,    2.29546E-05,    7.85213E-09,    3.20657E-10
  4.310E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31456E-09,    2.29343E-05,    7.84498E-09,    3.21396E-10
  4.320E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31453E-09,    2.29143E-05,    7.83795E-09,    3.22140E-10
  4.330E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31450E-09,    2.28946E-05,    7.83103E-09,    3.22889E-10
  4.340E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31447E-09,    2.28751E-05,    7.82421E-09,    3.23642E-10
  4.350E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31445E-09,    2.28559E-05,    7.81750E-09,    3.24399E-10
  4.360E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31443E-09,    2.28369E-05,    7.81090E-09,    3.25160E-10
  4.370E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31441E-09,    2.28182E-05,    7.80440E-09,    3.25925E-10
  4.380E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31440E-09,    2.27998E-05,    7.79801E-09,    3.26695E-10
  4.390E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31439E-09,    2.27816E-05,    7.79172E-09,    3.27468E-10
  4.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31439E-09,    2.27637E-05,    7.78553E-09,    3.28246E-10
  4.410E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31439E-09,    2.27460E-05,    7.77944E-09,    3.29028E-10
  4.420E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31439E-09,    2.27285E-05,    7.77345E-09,    3.29814E-10
  4.430E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31440E-09,    2.27113E-05,    7.76755E-09,    3.30603E-10
  4.440E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31441E-09,    2.26943E-05,    7.76176E-09,    3.31397E-10
  4.450E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31443E-09,    2.26776E-05,    7.75606E-09,    3.32195E-10
  4.460E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31444E-09,    2.26610E-05,    7.75045E-09,    3.32996E-10
  4.470E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31446E-09,    2.26447E-05,    7.74494E-09,    3.33802E-10
  4.480E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31449E-09,    2.26287E-05,    7.73953E-09,    3.34611E-10
  4.490E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31452E-09,    2.26128E-05,    7.73420E-09,    3.35424E-10
  4.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31455E-09,    2.25972E-05,    7.72896E-09,    3.36240E-10
  4.510E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31458E-09,    2.25818E-05,    7.72382E-09,    3.37061E-10
  4.520E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31462E-09,    2.25666E-05,    7.71876E-09,    3.37885E-10
  4.530E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31466E-09,    2.25516E-05,    7.71379E-09,    3.38713E-10
  4.540E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31470E-09,    2.25368E-05,    7.70891E-09,    3.39545E-10
  4.550E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31475E-09,    2.25222E-05,    7.70411E-09,    3.40380E-10
  4.560E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31480E-09,    2.25078E-05,    7.69940E-09,    3.41218E-10
  4.570E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31485E-09,    2.24936E-05,    7.69477E-09,    3.42061E-10
  4.580E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31491E-09,    2.24797E-05,    7.69022E-09,    3.42906E-10
  4.590E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31497E-09,    2.24659E-05,    7.68576E-09,    3.43756E-10
  4.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31503E-09,    2.24523E-05,    7.68138E-09,    3.44608E-10
  4.610E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31509E-09,    2.24389E-05,    7.67707E-09,    3.45464E-10
  4.620E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31516E-09,    2.24257E-05,    7.67285E-09,    3.46324E-10
  4.630E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31523E-09,    2.24126E-05,    7.66871E-09,    3.47187E-10
  4.640E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31531E-09,    2.23998E-05,    7.66464E-09,    3.48053E-10
  4.650E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31538E-09,    2.23871E-05,    7.66065E-09,    3.48922E-10
  4.660E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31546E-09,    2.23746E-05,    7.65673E-09,    3.49795E-10
  4.670E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31554E-09,    2.23623E-05,    7.65289E-09,    3.50671E-10
  4.680E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31562E-09,    2.23502E-05,    7.64913E-09,    3.51551E-10
  4.690E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31571E-09,    2.23382E-05,    7.64543E-09,    3.52433E-10
  4.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31580E-09,    2.23264E-05,    7.64181E-09,    3.53319E-10
  4.710E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31589E-09,    2.23148E-05,    7.63826E-09,    3.54208E-10
  4.720E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31598E-09,    2.23033E-05,    7.63478E-09,    3.55100E-10
  4.730E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31608E-09,    2.22920E-05,    7.63138E-09,    3.55995E-10
  4.740E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31618E-09,    2.22809E-05,    7.62804E-09,    3.56893E-10
  4.750E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31628E-09,    2.22699E-05,    7.62477E-09,    3.57794E-10
  4.760E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31638E-09,    2.22591E-05,    7.62156E-09,    3.58698E-10
  4.770E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31649E-09,    2.22484E-05,    7.61843E-09,    3.59605E-10
  4.780E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31660E-09,    2.22379E-05,    7.61536E-09,    3.60515E-10
  4.790E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31671E-09,    2.22275E-05,    7.61235E-09,    3.61428E-10
  4.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31682E-09,    2.22173E-05,    7.60941E-09,    3.62343E-10
  4.810E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31694E-09,    2.22073E-05,    7.60653E-09,    3.63262E-10
  4.820E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31705E-09,    2.21974E-05,    7.60372E-09,    3.64183E-10
  4.830E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31717E-09,    2.21876E-05,    7.60097E-09,    3.65108E-10
  4.840E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31729E-09,    2.21780E-05,    7.59828E-09,    3.66035E-10
  4.850E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31742E-09,    2.21685E-05,    7.59565E-09,    3.66964E-10
  4.860E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31754E-09,    2.21591E-05,    7.59309E-09,    3.67897E-10
  4.870E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31767E-09,    2.21499E-05,    7.59058E-09,    3.68832E-10
  4.880E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31780E-09,    2.21408E-05,    7.58813E-09,    3.69770E-10
  4.890E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31793E-09,    2.21319E-05,    7.58574E-09,    3.70711E-10
  4.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31806E-09,    2.21230E-05,    7.58341E-09,    3.71654E-10
  4.910E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31820E-09,    2.21144E-05,    7.58114E-09,    3.72599E-10
  4.920E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31833E-09,    2.21058E-05,    7.57892E-09,    3.73548E-10
  4.930E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31847E-09,    2.20974E-05,    7.57675E-09,    3.74499E-10
  4.940E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31861E-09,    2.20891E-05,    7.57465E-09,    3.75452E-10
  4.950E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31875E-09,    2.20809E-05,    7.57259E-09,    3.76408E-10
  4.960E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31890E-09,    2.20728E-05,    7.57060E-09,    3.77366E-10
  4.970E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31904E-09,    2.20649E-05,    7.56865E-09,    3.78327E-10
  4.980E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31919E-09,    2.20571E-05,    7.56676E-09,    3.79290E-10
  4.990E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31934E-09,    2.20494E-05,    7.56492E-09,    3.80255E-10
  5.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31949E-09,    2.20418E-05,    7.56313E-09,    3.81223E-10
