Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  3.230E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41889E-09,    2.16101E-05,    8.96703E-09,    2.02441E-09
  3.240E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41958E-09,    2.16077E-05,    8.96880E-09,    2.02947E-09
  3.250E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42028E-09,    2.16055E-05,    8.97065E-09,    2.03456E-09
  3.260E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42098E-09,    2.16033E-05,    8.97258E-09,    2.03967E-09
  3.270E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42169E-09,    2.16012E-05,    8.97459E-09,    2.04481E-09
  3.280E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42240E-09,    2.15991E-05,    8.97668E-09,    2.04997E-09
  3.290E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42312E-09,    2.15972E-05,    8.97886E-09,    2.05515E-09
  3.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42384E-09,    2.15953E-05,    8.98110E-09,    2.06036E-09
  3.310E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42456E-09,    2.15936E-05,    8.98343E-09,    2.06559E-09
  3.320E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42529E-09,    2.15919E-05,    8.98583E-09,    2.07084E-09
  3.330E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42602E-09,    2.15902E-05,    8.98830E-09,    2.07611E-09
  3.340E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42676E-09,    2.15887E-05,    8.99084E-09,    2.08140E-09
  3.350E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42750E-09,    2.15872E-05,    8.99345E-09,    2.08672E-09
  3.360E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42824E-09,    2.15858E-05,    8.99613E-09,    2.09205E-09
  3.370E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42899E-09,    2.15844E-05,    8.99888E-09,    2.09740E-09
  3.380E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42974E-09,    2.15831E-05,    9.00170E-09,    2.10278E-09
  3.390E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43050E-09,    2.15819E-05,    9.00458E-09,    2.10817E-09
  3.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43125E-09,    2.15807E-05,    9.00753E-09,    2.11358E-09
  3.410E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43201E-09,    2.15796E-05,    9.01054E-09,    2.11901E-09
  3.420E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43278E-09,    2.15786E-05,    9.01361E-09,    2.12445E-09
  3.430E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43354E-09,    2.15776E-05,    9.01674E-09,    2.12992E-09
  3.440E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43431E-09,    2.15767E-05,    9.01993E-09,    2.13540E-09
  3.450E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43508E-09,    2.15758E-05,    9.02318E-09,    2.14089E-09
  3.460E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43586E-09,    2.15749E-05,    9.02649E-09,    2.14641E-09
  3.470E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43663E-09,    2.15742E-05,    9.02986E-09,    2.15194E-09
  3.480E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43741E-09,    2.15734E-05,    9.03328E-09,    2.15748E-09
  3.490E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43819E-09,    2.15727E-05,    9.03675E-09,    2.16304E-09
  3.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43898E-09,    2.15721E-05,    9.04028E-09,    2.16861E-09
  3.510E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43977E-09,    2.15715E-05,    9.04386E-09,    2.17420E-09
  3.520E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44055E-09,    2.15709E-05,    9.04750E-09,    2.17980E-09
  3.530E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44134E-09,    2.15704E-05,    9.05118E-09,    2.18541E-09
  3.540E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44214E-09,    2.15699E-05,    9.05492E-09,    2.19104E-09
  3.550E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44293E-09,    2.15695E-05,    9.05870E-09,    2.19668E-09
  3.560E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44373E-09,    2.15691E-05,    9.06253E-09,    2.20233E-09
  3.570E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44453E-09,    2.15687E-05,    9.06641E-09,    2.20799E-09
  3.580E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44533E-09,    2.15684E-05,    9.07034E-09,    2.21367E-09
  3.590E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44613E-09,    2.15681E-05,    9.07431E-09,    2.21935E-09
  3.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44693E-09,    2.15678E-05,    9.07833E-09,    2.22505E-09
  3.610E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44774E-09,    2.15676E-05,    9.08239E-09,    2.23075E-09
  3.620E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44855E-09,    2.15674E-05,    9.08650E-09,    2.23647E-09
  3.630E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44935E-09,    2.15672E-05,    9.09065E-09,    2.24220E-09
  3.640E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45016E-09,    2.15670E-05,    9.09484E-09,    2.24793E-09
  3.650E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45097E-09,    2.15669E-05,    9.09907E-09,    2.25367E-09
  3.660E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45179E-09,    2.15668E-05,    9.10334E-09,    2.25943E-09
  3.670E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45260E-09,    2.15668E-05,    9.10766E-09,    2.26519E-09
  3.680E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45342E-09,    2.15667E-05,    9.11201E-09,    2.27095E-09
  3.690E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45423E-09,    2.15667E-05,    9.11640E-09,    2.27673E-09
  3.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45505E-09,    2.15667E-05,    9.12082E-09,    2.28251E-09
  3.710E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45587E-09,    2.15667E-05,    9.12529E-09,    2.28830E-09
  3.720E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45669E-09,    2.15668E-05,    9.12979E-09,    2.29410E-09
  3.730E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45751E-09,    2.15668E-05,    9.13433E-09,    2.29990E-09
  3.740E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45833E-09,    2.15669E-05,    9.13890E-09,    2.30571E-09
  3.750E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45915E-09,    2.15670E-05,    9.14351E-09,    2.31152E-09
  3.760E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45998E-09,    2.15671E-05,    9.14815E-09,    2.31734E-09
  3.770E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46080E-09,    2.15673E-05,    9.15283E-09,    2.32316E-09
  3.780E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46163E-09,    2.15674E-05,    9.15754E-09,    2.32899E-09
  3.790E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46245E-09,    2.15676E-05,    9.16228E-09,    2.33482E-09
  3.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46328E-09,    2.15678E-05,    9.16705E-09,    2.34065E-09
  3.810E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46411E-09,    2.15680E-05,    9.17186E-09,    2.34649E-09
  3.820E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46494E-09,    2.15682E-05,    9.17669E-09,    2.35233E-09
  3.830E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46576E-09,    2.15685E-05,    9.18156E-09,    2.35818E-09
  3.840E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46660E-09,    2.15687E-05,    9.18646E-09,    2.36403E-09
  3.850E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46742E-09,    2.15690E-05,    9.19138E-09,    2.36988E-09
  3.860E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46826E-09,    2.15692E-05,    9.19634E-09,    2.37573E-09
  3.870E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46908E-09,    2.15695E-05,    9.20132E-09,    2.38158E-09
  3.880E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46992E-09,    2.15698E-05,    9.20633E-09,    2.38743E-09
  3.890E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47075E-09,    2.15701E-05,    9.21137E-09,    2.39329E-09
  3.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47158E-09,    2.15704E-05,    9.21644E-09,    2.39915E-09
  3.910E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47242E-09,    2.15707E-05,    9.22153E-09,    2.40500E-09
  3.920E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47325E-09,    2.15711E-05,    9.22665E-09,    2.41086E-09
  3.930E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47408E-09,    2.15714E-05,    9.23179E-09,    2.41672E-09
  3.940E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47492E-09,    2.15718E-05,    9.23696E-09,    2.42257E-09
  3.950E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47575E-09,    2.15721E-05,    9.24215E-09,    2.42843E-09
  3.960E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47659E-09,    2.15725E-05,    9.24737E-09,    2.43428E-09
  3.970E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47742E-09,    2.15728E-05,    9.25262E-09,    2.44013E-09
  3.980E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47826E-09,    2.15732E-05,    9.25788E-09,    2.44598E-09
  3.990E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47909E-09,    2.15736E-05,    9.26317E-09,    2.45183E-09
  4.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47993E-09,    2.15740E-05,    9.26848E-09,    2.45768E-09
  4.010E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48077E-09,    2.15744E-05,    9.27382E-09,    2.46352E-09
  4.020E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48160E-09,    2.15748E-05,    9.27918E-09,    2.46937E-09
  4.030E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48244E-09,    2.15752E-05,    9.28455E-09,    2.47521E-09
  4.040E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48327E-09,    2.15756E-05,    9.28995E-09,    2.48104E-09
  4.050E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48411E-09,    2.15760E-05,    9.29537E-09,    2.48687E-09
  4.060E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48495E-09,    2.15764E-05,    9.30081E-09,    2.49270E-09
  4.070E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48578E-09,    2.15768E-05,    9.30627E-09,    2.49853E-09
  4.080E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48662E-09,    2.15772E-05,    9.31175E-09,    2.50435E-09
  4.090E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48746E-09,    2.15776E-05,    9.31725E-09,    2.51016E-09
  4.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48830E-09,    2.15781E-05,    9.32277E-09,    2.51597E-09
  4.110E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48913E-09,    2.15785E-05,    9.32831E-09,    2.52178E-09
  4.120E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48997E-09,    2.15789E-05,    9.33387E-09,    2.52758E-09
  4.130E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49081E-09,    2.15793E-05,    9.33944E-09,    2.53338E-09
  4.140E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49165E-09,    2.15798E-05,    9.34504E-09,    2.53917E-09
  4.150E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49248E-09,    2.15802E-05,    9.35064E-09,    2.54495E-09
  4.160E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49332E-09,    2.15806E-05,    9.35627E-09,    2.55073E-09
  4.170E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49416E-09,    2.15811E-05,    9.36192E-09,    2.55650E-09
  4.180E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49500E-09,    2.15815E-05,    9.36758E-09,    2.56226E-09
  4.190E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49583E-09,    2.15819E-05,    9.37325E-09,    2.56802E-09
  4.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49667E-09,    2.15824E-05,    9.37895E-09,    2.57377E-09
  4.210E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49751E-09,    2.15828E-05,    9.38465E-09,    2.57951E-09
  4.220E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49834E-09,    2.15832E-05,    9.39038E-09,    2.58525E-09
  4.230E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49918E-09,    2.15837E-05,    9.39612E-09,    2.59097E-09
  4.240E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50002E-09,    2.15841E-05,    9.40187E-09,    2.59669E-09
  4.250E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50085E-09,    2.15845E-05,    9.40764E-09,    2.60240E-09
  4.260E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50169E-09,    2.15850E-05,    9.41342E-09,    2.60811E-09
  4.270E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50253E-09,    2.15854E-05,    9.41922E-09,    2.61380E-09
  4.280E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50336E-09,    2.15858E-05,    9.42503E-09,    2.61949E-09
  4.290E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50420E-09,    2.15862E-05,    9.43085E-09,    2.62516E-09
  4.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50503E-09,    2.15867E-05,    9.43669E-09,    2.63083E-09
  4.310E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50587E-09,    2.15871E-05,    9.44254E-09,    2.63649E-09
  4.320E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50671E-09,    2.15875E-05,    9.44840E-09,    2.64213E-09
  4.330E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50754E-09,    2.15879E-05,    9.45428E-09,    2.64777E-09
  4.340E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50838E-09,    2.15883E-05,    9.46017E-09,    2.65340E-09
  4.350E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50921E-09,    2.15887E-05,    9.46607E-09,    2.65902E-09
  4.360E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51005E-09,    2.15891E-05,    9.47198E-09,    2.66463E-09
  4.370E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51088E-09,    2.15895E-05,    9.47790E-09,    2.67022E-09
  4.380E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51171E-09,    2.15899E-05,    9.48384E-09,    2.67581E-09
  4.390E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51255E-09,    2.15903E-05,    9.48979E-09,    2.68138E-09
  4.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51338E-09,    2.15907E-05,    9.49574E-09,    2.68695E-09
  4.410E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51422E-09,    2.15911E-05,    9.50171E-09,    2.69250E-09
  4.420E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51505E-09,    2.15915E-05,    9.50769E-09,    2.69804E-09
  4.430E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51588E-09,    2.15919E-05,    9.51368E-09,    2.70357E-09
  4.440E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51671E-09,    2.15923E-05,    9.51968E-09,    2.70909E-09
  4.450E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51755E-09,    2.15927E-05,    9.52569E-09,    2.71459E-09
  4.460E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51838E-09,    2.15931E-05,    9.53171E-09,    2.72008E-09
  4.470E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51921E-09,    2.15934E-05,    9.53773E-09,    2.72557E-09
  4.480E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52004E-09,    2.15938E-05,    9.54377E-09,    2.73103E-09
  4.490E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52087E-09,    2.15942E-05,    9.54982E-09,    2.73649E-09
  4.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52170E-09,    2.15945E-05,    9.55587E-09,    2.74193E-09
  4.510E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52253E-09,    2.15949E-05,    9.56194E-09,    2.74736E-09
  4.520E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52336E-09,    2.15952E-05,    9.56801E-09,    2.75278E-09
  4.530E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52419E-09,    2.15956E-05,    9.57409E-09,    2.75819E-09
  4.540E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52502E-09,    2.15959E-05,    9.58018E-09,    2.76358E-09
  4.550E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52585E-09,    2.15963E-05,    9.58628E-09,    2.76895E-09
  4.560E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52668E-09,    2.15966E-05,    9.59238E-09,    2.77432E-09
  4.570E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52751E-09,    2.15970E-05,    9.59850E-09,    2.77967E-09
  4.580E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52834E-09,    2.15973E-05,    9.60462E-09,    2.78501E-09
  4.590E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52917E-09,    2.15976E-05,    9.61075E-09,    2.79033E-09
  4.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52999E-09,    2.15980E-05,    9.61688E-09,    2.79564E-09
  4.610E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53082E-09,    2.15983E-05,    9.62302E-09,    2.80093E-09
  4.620E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53165E-09,    2.15986E-05,    9.62917E-09,    2.80621E-09
  4.630E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53247E-09,    2.15989E-05,    9.63533E-09,    2.81148E-09
  4.640E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53330E-09,    2.15992E-05,    9.64149E-09,    2.81672E-09
  4.650E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53412E-09,    2.15995E-05,    9.64766E-09,    2.82196E-09
  4.660E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53495E-09,    2.15998E-05,    9.65383E-09,    2.82718E-09
  4.670E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53577E-09,    2.16001E-05,    9.66001E-09,    2.83238E-09
  4.680E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53660E-09,    2.16004E-05,    9.66620E-09,    2.83758E-09
  4.690E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53742E-09,    2.16007E-05,    9.67239E-09,    2.84275E-09
  4.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53824E-09,    2.16009E-05,    9.67859E-09,    2.84791E-09
  4.710E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53907E-09,    2.16012E-05,    9.68480E-09,    2.85305E-09
  4.720E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53989E-09,    2.16015E-05,    9.69100E-09,    2.85818E-09
  4.730E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54071E-09,    2.16017E-05,    9.69722E-09,    2.86329E-09
  4.740E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54153E-09,    2.16020E-05,    9.70344E-09,    2.86838E-09
  4.750E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54235E-09,    2.16023E-05,    9.70966E-09,    2.87346E-09
  4.760E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54317E-09,    2.16025E-05,    9.71589E-09,    2.87852E-09
  4.770E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54399E-09,    2.16027E-05,    9.72213E-09,    2.88357E-09
  4.780E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54481E-09,    2.16030E-05,    9.72836E-09,    2.88860E-09
  4.790E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54563E-09,    2.16032E-05,    9.73461E-09,    2.89361E-09
  4.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54645E-09,    2.16035E-05,    9.74085E-09,    2.89861E-09
  4.810E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54727E-09,    2.16037E-05,    9.74710E-09,    2.90359E-09
  4.820E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54808E-09,    2.16039E-05,    9.75336E-09,    2.90855E-09
  4.830E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54890E-09,    2.16041E-05,    9.75962E-09,    2.91349E-09
  4.840E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54972E-09,    2.16043E-05,    9.76588E-09,    2.91842E-09
  4.850E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55053E-09,    2.16045E-05,    9.77214E-09,    2.92333E-09
  4.860E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55135E-09,    2.16047E-05,    9.77841E-09,    2.92823E-09
  4.870E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55217E-09,    2.16049E-05,    9.78469E-09,    2.93310E-09
  4.880E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55298E-09,    2.16051E-05,    9.79096E-09,    2.93796E-09
  4.890E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55379E-09,    2.16053E-05,    9.79724E-09,    2.94280E-09
  4.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55461E-09,    2.16055E-05,    9.80352E-09,    2.94762E-09
  4.910E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55542E-09,    2.16057E-05,    9.80981E-09,    2.95243E-09
  4.920E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55623E-09,    2.16058E-05,    9.81609E-09,    2.95722E-09
  4.930E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55705E-09,    2.16060E-05,    9.82238E-09,    2.96199E-09
  4.940E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55786E-09,    2.16062E-05,    9.82868E-09,    2.96674E-09
  4.950E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55867E-09,    2.16063E-05,    9.83497E-09,    2.97148E-09
  4.960E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55948E-09,    2.16065E-05,    9.84127E-09,    2.97619E-09
  4.970E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.56029E-09,    2.16066E-05,    9.84757E-09,    2.98089E-09
  4.980E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.56110E-09,    2.16068E-05,    9.85387E-09,    2.98557E-09
  4.990E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.56191E-09,    2.16069E-05,    9.86017E-09,    2.99023E-09
  5.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.56272E-09,    2.16071E-05,    9.86648E-09,    2.99487E-09
