Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  3.230E+06, 2.4553E+02,   10.00, 2.0237E+00,    2.45221E-13,    3.91620E-05,    3.30448E-08,    3.05224E-10
  3.240E+06, 2.4722E+02,   10.00, 2.0238E+00,    2.50069E-13,    3.93820E-05,    3.33728E-08,    3.09512E-10
  3.250E+06, 2.4894E+02,   10.00, 2.0240E+00,    2.55042E-13,    3.96037E-05,    3.37043E-08,    3.13891E-10
  3.260E+06, 2.5068E+02,   10.00, 2.0242E+00,    2.60145E-13,    3.98272E-05,    3.40393E-08,    3.18362E-10
  3.270E+06, 2.5245E+02,   10.00, 2.0243E+00,    2.65381E-13,    4.00526E-05,    3.43779E-08,    3.22930E-10
  3.280E+06, 2.5424E+02,   10.00, 2.0245E+00,    2.70756E-13,    4.02801E-05,    3.47200E-08,    3.27598E-10
  3.290E+06, 2.5605E+02,   10.00, 2.0247E+00,    2.76272E-13,    4.05096E-05,    3.50657E-08,    3.32368E-10
  3.300E+06, 2.5789E+02,   10.00, 2.0249E+00,    2.81935E-13,    4.07413E-05,    3.54150E-08,    3.37245E-10
  3.310E+06, 2.5975E+02,   10.00, 2.0251E+00,    2.87749E-13,    4.09753E-05,    3.57678E-08,    3.42233E-10
  3.320E+06, 2.6164E+02,   10.00, 2.0252E+00,    2.93720E-13,    4.12116E-05,    3.61244E-08,    3.47335E-10
  3.330E+06, 2.6356E+02,   10.00, 2.0254E+00,    2.99852E-13,    4.14504E-05,    3.64845E-08,    3.52556E-10
  3.340E+06, 2.6551E+02,   10.00, 2.0256E+00,    3.06146E-13,    4.16918E-05,    3.68481E-08,    3.57896E-10
  3.350E+06, 2.6748E+02,   10.00, 2.0258E+00,    3.12617E-13,    4.19358E-05,    3.72156E-08,    3.63367E-10
  3.360E+06, 2.6948E+02,   10.00, 2.0260E+00,    3.19265E-13,    4.21825E-05,    3.75867E-08,    3.68969E-10
  3.370E+06, 2.7151E+02,   10.00, 2.0262E+00,    3.26095E-13,    4.24321E-05,    3.79615E-08,    3.74707E-10
  3.380E+06, 2.7357E+02,   10.00, 2.0264E+00,    3.33115E-13,    4.26846E-05,    3.83398E-08,    3.80587E-10
  3.390E+06, 2.7566E+02,   10.00, 2.0266E+00,    3.40329E-13,    4.29403E-05,    3.87218E-08,    3.86613E-10
  3.400E+06, 2.7778E+02,   10.00, 2.0268E+00,    3.47746E-13,    4.31990E-05,    3.91075E-08,    3.92791E-10
  3.410E+06, 2.7993E+02,   10.00, 2.0270E+00,    3.55372E-13,    4.34611E-05,    3.94969E-08,    3.99127E-10
  3.420E+06, 2.8211E+02,   10.00, 2.0272E+00,    3.63214E-13,    4.37266E-05,    3.98898E-08,    4.05627E-10
  3.430E+06, 2.8433E+02,   10.00, 2.0274E+00,    3.71278E-13,    4.39955E-05,    4.02864E-08,    4.12297E-10
  3.440E+06, 2.8657E+02,   10.00, 2.0276E+00,    3.79573E-13,    4.42681E-05,    4.06867E-08,    4.19143E-10
  3.450E+06, 2.8885E+02,   10.00, 2.0279E+00,    3.88094E-13,    4.45445E-05,    4.10900E-08,    4.26165E-10
  3.460E+06, 2.9117E+02,   10.00, 2.0281E+00,    3.96900E-13,    4.48247E-05,    4.14987E-08,    4.33395E-10
  3.470E+06, 2.9352E+02,   10.00, 2.0283E+00,    4.05941E-13,    4.51088E-05,    4.19094E-08,    4.40817E-10
  3.480E+06, 2.9590E+02,   10.00, 2.0285E+00,    4.15240E-13,    4.53970E-05,    4.23234E-08,    4.48440E-10
  3.490E+06, 2.9832E+02,   10.00, 2.0288E+00,    4.24810E-13,    4.56894E-05,    4.27411E-08,    4.56274E-10
  3.500E+06, 3.0078E+02,   10.00, 2.0290E+00,    4.34663E-13,    4.59862E-05,    4.31623E-08,    4.64328E-10
  3.510E+06, 3.0328E+02,   10.00, 2.0292E+00,    4.44808E-13,    4.62874E-05,    4.35870E-08,    4.72612E-10
  3.520E+06, 3.0581E+02,   10.00, 2.0295E+00,    4.55257E-13,    4.65931E-05,    4.40151E-08,    4.81134E-10
  3.530E+06, 3.0839E+02,   10.00, 2.0297E+00,    4.66020E-13,    4.69036E-05,    4.44466E-08,    4.89904E-10
  3.540E+06, 3.1100E+02,   10.00, 2.0300E+00,    4.77108E-13,    4.72188E-05,    4.48815E-08,    4.98932E-10
  3.550E+06, 3.1366E+02,   10.00, 2.0302E+00,    4.88534E-13,    4.75390E-05,    4.53196E-08,    5.08230E-10
  3.560E+06, 3.1636E+02,   10.00, 2.0305E+00,    5.00309E-13,    4.78642E-05,    4.57610E-08,    5.17806E-10
  3.570E+06, 3.1910E+02,   10.00, 2.0308E+00,    5.12447E-13,    4.81945E-05,    4.62055E-08,    5.27673E-10
  3.580E+06, 3.2189E+02,   10.00, 2.0310E+00,    5.24935E-13,    4.85301E-05,    4.66522E-08,    5.37829E-10
  3.590E+06, 3.2472E+02,   10.00, 2.0313E+00,    5.37860E-13,    4.88710E-05,    4.71042E-08,    5.48319E-10
  3.600E+06, 3.2759E+02,   10.00, 2.0316E+00,    5.51174E-13,    4.92173E-05,    4.75579E-08,    5.59134E-10
  3.610E+06, 3.3052E+02,   10.00, 2.0319E+00,    5.64861E-13,    4.95692E-05,    4.80130E-08,    5.70268E-10
  3.620E+06, 3.3349E+02,   10.00, 2.0322E+00,    5.79055E-13,    4.99267E-05,    4.84738E-08,    5.81785E-10
  3.630E+06, 3.3651E+02,   10.00, 2.0325E+00,    5.93676E-13,    5.02899E-05,    4.89358E-08,    5.93666E-10
  3.640E+06, 3.3959E+02,   10.00, 2.0327E+00,    6.08714E-13,    5.06590E-05,    4.93988E-08,    6.05905E-10
  3.650E+06, 3.4271E+02,   10.00, 2.0331E+00,    6.24269E-13,    5.10340E-05,    4.98662E-08,    6.18552E-10
  3.660E+06, 3.4589E+02,   10.00, 2.0334E+00,    6.40341E-13,    5.14150E-05,    5.03362E-08,    6.31624E-10
  3.670E+06, 3.4912E+02,   10.00, 2.0337E+00,    6.56938E-13,    5.18020E-05,    5.08083E-08,    6.45132E-10
  3.680E+06, 3.5240E+02,   10.00, 2.0340E+00,    6.74084E-13,    5.21952E-05,    5.12825E-08,    6.59095E-10
  3.690E+06, 3.5575E+02,   10.00, 2.0343E+00,    6.91796E-13,    5.25946E-05,    5.17587E-08,    6.73531E-10
  3.700E+06, 3.5914E+02,   10.00, 2.0346E+00,    7.10143E-13,    5.30003E-05,    5.22378E-08,    6.88482E-10
  3.710E+06, 3.6260E+02,   10.00, 2.0350E+00,    7.29061E-13,    5.34123E-05,    5.27169E-08,    7.03932E-10
  3.720E+06, 3.6612E+02,   10.00, 2.0353E+00,    7.48601E-13,    5.38306E-05,    5.31975E-08,    7.19906E-10
  3.730E+06, 3.6969E+02,   10.00, 2.0357E+00,    7.68797E-13,    5.42554E-05,    5.36796E-08,    7.36431E-10
  3.740E+06, 3.7334E+02,   10.00, 2.0360E+00,    7.89609E-13,    5.46867E-05,    5.41617E-08,    7.53497E-10
  3.750E+06, 3.7704E+02,   10.00, 2.0364E+00,    8.11259E-13,    5.51246E-05,    5.46488E-08,    7.71226E-10
  3.760E+06, 3.8082E+02,   10.00, 2.0367E+00,    8.33612E-13,    5.55690E-05,    5.51348E-08,    7.89579E-10
  3.770E+06, 3.8465E+02,   10.00, 2.0371E+00,    8.56726E-13,    5.60200E-05,    5.56212E-08,    8.08585E-10
  3.780E+06, 3.8856E+02,   10.00, 2.0375E+00,    8.80641E-13,    5.64776E-05,    5.61082E-08,    8.28277E-10
  3.790E+06, 3.9254E+02,   10.00, 2.0379E+00,    9.05398E-13,    5.69419E-05,    5.65959E-08,    8.48691E-10
  3.800E+06, 3.9660E+02,   10.00, 2.0382E+00,    9.31023E-13,    5.74129E-05,    5.70836E-08,    8.69855E-10
  3.810E+06, 4.0072E+02,   10.00, 2.0386E+00,    9.57556E-13,    5.78905E-05,    5.75713E-08,    8.91806E-10
  3.820E+06, 4.0493E+02,   10.00, 2.0391E+00,    9.85035E-13,    5.83749E-05,    5.80588E-08,    9.14579E-10
  3.830E+06, 4.0921E+02,   10.00, 2.0395E+00,    1.01350E-12,    5.88659E-05,    5.85459E-08,    9.38214E-10
  3.840E+06, 4.1358E+02,   10.00, 2.0399E+00,    1.04299E-12,    5.93636E-05,    5.90321E-08,    9.62747E-10
  3.850E+06, 4.1802E+02,   10.00, 2.0403E+00,    1.07356E-12,    5.98681E-05,    5.95177E-08,    9.88226E-10
  3.860E+06, 4.2255E+02,   10.00, 2.0407E+00,    1.10525E-12,    6.03791E-05,    6.00020E-08,    1.01470E-09
  3.870E+06, 4.2717E+02,   10.00, 2.0412E+00,    1.13811E-12,    6.08969E-05,    6.04848E-08,    1.04220E-09
  3.880E+06, 4.3188E+02,   10.00, 2.0416E+00,    1.17220E-12,    6.14212E-05,    6.09662E-08,    1.07079E-09
  3.890E+06, 4.3668E+02,   10.00, 2.0421E+00,    1.20756E-12,    6.19521E-05,    6.14453E-08,    1.10052E-09
  3.900E+06, 4.4157E+02,   10.00, 2.0426E+00,    1.24424E-12,    6.24896E-05,    6.19221E-08,    1.13145E-09
  3.910E+06, 4.4656E+02,   10.00, 2.0431E+00,    1.28232E-12,    6.30336E-05,    6.23965E-08,    1.16362E-09
  3.920E+06, 4.5165E+02,   10.00, 2.0436E+00,    1.32184E-12,    6.35840E-05,    6.28680E-08,    1.19711E-09
  3.930E+06, 4.5684E+02,   10.00, 2.0441E+00,    1.36289E-12,    6.41409E-05,    6.33365E-08,    1.23199E-09
  3.940E+06, 4.6213E+02,   10.00, 2.0446E+00,    1.40553E-12,    6.47041E-05,    6.38016E-08,    1.26831E-09
  3.950E+06, 4.6753E+02,   10.00, 2.0451E+00,    1.44983E-12,    6.52736E-05,    6.42629E-08,    1.30617E-09
  3.960E+06, 4.7304E+02,   10.00, 2.0456E+00,    1.49588E-12,    6.58493E-05,    6.47202E-08,    1.34563E-09
  3.970E+06, 4.7867E+02,   10.00, 2.0462E+00,    1.54374E-12,    6.64312E-05,    6.51732E-08,    1.38678E-09
  3.980E+06, 4.8441E+02,   10.00, 2.0467E+00,    1.59352E-12,    6.70192E-05,    6.56215E-08,    1.42971E-09
  3.990E+06, 4.9027E+02,   10.00, 2.0473E+00,    1.64529E-12,    6.76133E-05,    6.60649E-08,    1.47452E-09
  4.000E+06, 4.9626E+02,   10.00, 2.0479E+00,    1.69917E-12,    6.82133E-05,    6.65029E-08,    1.52130E-09
  4.010E+06, 5.0237E+02,   10.00, 2.0484E+00,    1.75524E-12,    6.88191E-05,    6.69352E-08,    1.57016E-09
  4.020E+06, 5.0862E+02,   10.00, 2.0490E+00,    1.81362E-12,    6.94307E-05,    6.73616E-08,    1.62123E-09
  4.030E+06, 5.1500E+02,   10.00, 2.0497E+00,    1.87441E-12,    7.00481E-05,    6.77818E-08,    1.67462E-09
  4.040E+06, 5.2151E+02,   10.00, 2.0503E+00,    1.93776E-12,    7.06711E-05,    6.81954E-08,    1.73046E-09
  4.050E+06, 5.2817E+02,   10.00, 2.0509E+00,    2.00378E-12,    7.12996E-05,    6.86022E-08,    1.78889E-09
  4.060E+06, 5.3498E+02,   10.00, 2.0516E+00,    2.07261E-12,    7.19336E-05,    6.90016E-08,    1.85006E-09
  4.070E+06, 5.4193E+02,   10.00, 2.0523E+00,    2.14439E-12,    7.25730E-05,    6.93936E-08,    1.91413E-09
  4.080E+06, 5.4905E+02,   10.00, 2.0529E+00,    2.21928E-12,    7.32177E-05,    6.97777E-08,    1.98128E-09
  4.090E+06, 5.5632E+02,   10.00, 2.0536E+00,    2.29745E-12,    7.38676E-05,    7.01538E-08,    2.05167E-09
  4.100E+06, 5.6376E+02,   10.00, 2.0544E+00,    2.37905E-12,    7.45227E-05,    7.05213E-08,    2.12551E-09
  4.110E+06, 5.7137E+02,   10.00, 2.0551E+00,    2.46428E-12,    7.51829E-05,    7.08802E-08,    2.20300E-09
  4.120E+06, 5.7915E+02,   10.00, 2.0559E+00,    2.55336E-12,    7.58481E-05,    7.12304E-08,    2.28438E-09
  4.130E+06, 5.8712E+02,   10.00, 2.0566E+00,    2.64646E-12,    7.65183E-05,    7.15713E-08,    2.36987E-09
  4.140E+06, 5.9527E+02,   10.00, 2.0574E+00,    2.74384E-12,    7.71934E-05,    7.19030E-08,    2.45973E-09
  4.150E+06, 6.0362E+02,   10.00, 2.0582E+00,    2.84574E-12,    7.78734E-05,    7.22253E-08,    2.55426E-09
  4.160E+06, 6.1217E+02,   10.00, 2.0590E+00,    2.95239E-12,    7.85583E-05,    7.25379E-08,    2.65373E-09
  4.170E+06, 6.2092E+02,   10.00, 2.0599E+00,    3.06407E-12,    7.92479E-05,    7.28406E-08,    2.75846E-09
  4.180E+06, 6.2989E+02,   10.00, 2.0607E+00,    3.18108E-12,    7.99424E-05,    7.31334E-08,    2.86879E-09
  4.190E+06, 6.3907E+02,   10.00, 2.0616E+00,    3.30373E-12,    8.06416E-05,    7.34162E-08,    2.98510E-09
  4.200E+06, 6.4848E+02,   10.00, 2.0625E+00,    3.43236E-12,    8.13457E-05,    7.36890E-08,    3.10777E-09
  4.210E+06, 6.5813E+02,   10.00, 2.0635E+00,    3.56732E-12,    8.20545E-05,    7.39518E-08,    3.23723E-09
  4.220E+06, 6.6802E+02,   10.00, 2.0644E+00,    3.70898E-12,    8.27683E-05,    7.42044E-08,    3.37392E-09
  4.230E+06, 6.7817E+02,   10.00, 2.0654E+00,    3.85780E-12,    8.34869E-05,    7.44475E-08,    3.51836E-09
  4.240E+06, 6.8857E+02,   10.00, 2.0664E+00,    4.01420E-12,    8.42105E-05,    7.46808E-08,    3.67105E-09
  4.250E+06, 6.9924E+02,   10.00, 2.0674E+00,    4.17866E-12,    8.49393E-05,    7.49048E-08,    3.83257E-09
  4.260E+06, 7.1019E+02,   10.00, 2.0685E+00,    4.35167E-12,    8.56732E-05,    7.51194E-08,    4.00351E-09
  4.270E+06, 7.2143E+02,   10.00, 2.0696E+00,    4.53385E-12,    8.64124E-05,    7.53255E-08,    4.18458E-09
  4.280E+06, 7.3297E+02,   10.00, 2.0707E+00,    4.72575E-12,    8.71572E-05,    7.55231E-08,    4.37643E-09
  4.290E+06, 7.4482E+02,   10.00, 2.0718E+00,    4.92802E-12,    8.79076E-05,    7.57129E-08,    4.57985E-09
  4.300E+06, 7.5699E+02,   10.00, 2.0730E+00,    5.14135E-12,    8.86640E-05,    7.58954E-08,    4.79564E-09
  4.310E+06, 7.6950E+02,   10.00, 2.0742E+00,    5.36654E-12,    8.94265E-05,    7.60715E-08,    5.02471E-09
  4.320E+06, 7.8235E+02,   10.00, 2.0754E+00,    5.60439E-12,    9.01954E-05,    7.62418E-08,    5.26801E-09
  4.330E+06, 7.9556E+02,   10.00, 2.0767E+00,    5.85549E-12,    9.09711E-05,    7.64061E-08,    5.52630E-09
  4.340E+06, 8.0914E+02,   10.00, 2.0780E+00,    6.12123E-12,    9.17538E-05,    7.65672E-08,    5.80117E-09
  4.350E+06, 8.2311E+02,   10.00, 2.0794E+00,    6.40259E-12,    9.25441E-05,    7.67258E-08,    6.09355E-09
  4.360E+06, 8.3748E+02,   10.00, 2.0808E+00,    6.70064E-12,    9.33423E-05,    7.68829E-08,    6.40475E-09
  4.370E+06, 8.5227E+02,   10.00, 2.0822E+00,    7.01692E-12,    9.41489E-05,    7.70406E-08,    6.73640E-09
  4.380E+06, 8.6749E+02,   10.00, 2.0837E+00,    7.35214E-12,    9.49644E-05,    7.71986E-08,    7.08943E-09
  4.390E+06, 8.8317E+02,   10.00, 2.0852E+00,    7.70817E-12,    9.57893E-05,    7.73595E-08,    7.46584E-09
  4.400E+06, 8.9932E+02,   10.00, 2.0867E+00,    8.08637E-12,    9.66244E-05,    7.75247E-08,    7.86709E-09
  4.410E+06, 9.1595E+02,   10.00, 2.0883E+00,    8.48844E-12,    9.74703E-05,    7.76960E-08,    8.29501E-09
  4.420E+06, 9.3310E+02,   10.00, 2.0900E+00,    8.91680E-12,    9.83277E-05,    7.78762E-08,    8.75194E-09
  4.430E+06, 9.5078E+02,   10.00, 2.0917E+00,    9.37335E-12,    9.91974E-05,    7.80673E-08,    9.23989E-09
  4.440E+06, 9.6901E+02,   10.00, 2.0934E+00,    9.86041E-12,    1.00080E-04,    7.82715E-08,    9.76113E-09
  4.450E+06, 9.8782E+02,   10.00, 2.0953E+00,    1.03806E-11,    1.00977E-04,    7.84913E-08,    1.03182E-08
  4.460E+06, 1.0072E+03,   10.00, 2.0971E+00,    1.09366E-11,    1.01889E-04,    7.87294E-08,    1.09137E-08
  4.470E+06, 1.0273E+03,   10.00, 2.0991E+00,    1.15317E-11,    1.02817E-04,    7.89887E-08,    1.15506E-08
  4.480E+06, 1.0480E+03,   10.00, 2.1011E+00,    1.21694E-11,    1.03763E-04,    7.92722E-08,    1.22320E-08
  4.490E+06, 1.0694E+03,   10.00, 2.1031E+00,    1.28536E-11,    1.04727E-04,    7.95832E-08,    1.29613E-08
  4.500E+06, 1.0915E+03,   10.00, 2.1053E+00,    1.35886E-11,    1.05711E-04,    7.99251E-08,    1.37423E-08
  4.510E+06, 1.1143E+03,   10.00, 2.1075E+00,    1.43792E-11,    1.06716E-04,    8.03015E-08,    1.45793E-08
  4.520E+06, 1.1380E+03,   10.00, 2.1097E+00,    1.52307E-11,    1.07744E-04,    8.07164E-08,    1.54753E-08
  4.530E+06, 1.1624E+03,   10.00, 2.1121E+00,    1.61496E-11,    1.08796E-04,    8.11736E-08,    1.64367E-08
  4.540E+06, 1.1878E+03,   10.00, 2.1145E+00,    1.71420E-11,    1.09874E-04,    8.16775E-08,    1.74671E-08
  4.550E+06, 1.2140E+03,   10.00, 2.1171E+00,    1.82159E-11,    1.10980E-04,    8.22326E-08,    1.85731E-08
  4.560E+06, 1.2412E+03,   10.00, 2.1197E+00,    1.93795E-11,    1.12116E-04,    8.28435E-08,    1.97603E-08
  4.570E+06, 1.2694E+03,   10.00, 2.1224E+00,    2.06431E-11,    1.13284E-04,    8.35152E-08,    2.10354E-08
  4.580E+06, 1.2986E+03,   10.00, 2.1252E+00,    2.20173E-11,    1.14485E-04,    8.42528E-08,    2.24054E-08
  4.590E+06, 1.3289E+03,   10.00, 2.1282E+00,    2.35145E-11,    1.15722E-04,    8.50619E-08,    2.38782E-08
  4.600E+06, 1.3604E+03,   10.00, 2.1312E+00,    2.51493E-11,    1.16997E-04,    8.59479E-08,    2.54632E-08
  4.610E+06, 1.3930E+03,   10.00, 2.1343E+00,    2.69359E-11,    1.18313E-04,    8.69173E-08,    2.71663E-08
  4.620E+06, 1.4270E+03,   10.00, 2.1376E+00,    2.88941E-11,    1.19671E-04,    8.79760E-08,    2.90002E-08
  4.630E+06, 1.4623E+03,   10.00, 2.1410E+00,    3.10435E-11,    1.21074E-04,    8.91306E-08,    3.09743E-08
  4.640E+06, 1.4990E+03,   10.00, 2.1446E+00,    3.34080E-11,    1.22525E-04,    9.03880E-08,    3.30996E-08
  4.650E+06, 1.5373E+03,   10.00, 2.1482E+00,    3.60139E-11,    1.24026E-04,    9.17552E-08,    3.53879E-08
  4.660E+06, 1.5771E+03,   10.00, 2.1521E+00,    3.88914E-11,    1.25579E-04,    9.32395E-08,    3.78508E-08
  4.670E+06, 1.6186E+03,   10.00, 2.1561E+00,    4.20755E-11,    1.27188E-04,    9.48484E-08,    4.05008E-08
  4.680E+06, 1.6618E+03,   10.00, 2.1603E+00,    4.56060E-11,    1.28854E-04,    9.65896E-08,    4.33514E-08
  4.690E+06, 1.7069E+03,   10.00, 2.1646E+00,    4.95267E-11,    1.30581E-04,    9.84710E-08,    4.64116E-08
  4.700E+06, 1.7540E+03,   10.00, 2.1692E+00,    5.38917E-11,    1.32371E-04,    1.00501E-07,    4.96978E-08
  4.710E+06, 1.8032E+03,   10.00, 2.1739E+00,    5.87565E-11,    1.34226E-04,    1.02687E-07,    5.32184E-08
  4.720E+06, 1.8546E+03,   10.00, 2.1789E+00,    6.41915E-11,    1.36149E-04,    1.05038E-07,    5.69835E-08
  4.730E+06, 1.9084E+03,   10.00, 2.1840E+00,    7.02711E-11,    1.38143E-04,    1.07564E-07,    6.10052E-08
  4.740E+06, 1.9647E+03,   10.00, 2.1895E+00,    7.70931E-11,    1.40210E-04,    1.10274E-07,    6.53029E-08
  4.750E+06, 2.0237E+03,   10.00, 2.1952E+00,    8.47558E-11,    1.42351E-04,    1.13179E-07,    6.98828E-08
  4.760E+06, 2.0856E+03,   10.00, 2.2011E+00,    9.33822E-11,    1.44570E-04,    1.16292E-07,    7.47642E-08
  4.770E+06, 2.1504E+03,   10.00, 2.2074E+00,    1.03123E-10,    1.46868E-04,    1.19628E-07,    7.99842E-08
  4.780E+06, 2.2186E+03,   10.00, 2.2140E+00,    1.14139E-10,    1.49246E-04,    1.23204E-07,    8.55695E-08
  4.790E+06, 2.2902E+03,   10.00, 2.2209E+00,    1.26638E-10,    1.51706E-04,    1.27039E-07,    9.15679E-08
  4.800E+06, 2.3655E+03,   10.00, 2.2281E+00,    1.40853E-10,    1.54250E-04,    1.31154E-07,    9.80503E-08
  4.810E+06, 2.4447E+03,   10.00, 2.2358E+00,    1.57054E-10,    1.56877E-04,    1.35570E-07,    1.05095E-07
  4.820E+06, 2.5283E+03,   10.00, 2.2438E+00,    1.75540E-10,    1.59586E-04,    1.40300E-07,    1.12808E-07
  4.830E+06, 2.6164E+03,   10.00, 2.2523E+00,    1.96581E-10,    1.62373E-04,    1.45338E-07,    1.21285E-07
  4.840E+06, 2.7094E+03,   10.00, 2.2613E+00,    2.20351E-10,    1.65229E-04,    1.50629E-07,    1.30728E-07
  4.850E+06, 2.8077E+03,   10.00, 2.2708E+00,    2.46524E-10,    1.68135E-04,    1.56005E-07,    1.41223E-07
  4.860E+06, 2.9118E+03,   10.00, 2.2808E+00,    2.73204E-10,    1.71046E-04,    1.61052E-07,    1.52631E-07
  4.870E+06, 3.0220E+03,   10.00, 2.2914E+00,    2.93736E-10,    1.73883E-04,    1.64973E-07,    1.61834E-07
  4.880E+06, 3.1389E+03,   10.00, 2.3027E+00,    2.97162E-10,    1.76532E-04,    1.66760E-07,    1.58322E-07
  4.890E+06, 3.2630E+03,   10.00, 2.3147E+00,    2.84832E-10,    1.78879E-04,    1.65720E-07,    1.41800E-07
  4.900E+06, 3.3949E+03,   10.00, 2.3274E+00,    2.71000E-10,    1.80883E-04,    1.62428E-07,    1.26897E-07
  4.910E+06, 3.5353E+03,   10.00, 2.3409E+00,    2.63991E-10,    1.82597E-04,    1.58723E-07,    1.18106E-07
  4.920E+06, 3.6850E+03,   10.00, 2.3554E+00,    2.64877E-10,    1.84096E-04,    1.56136E-07,    1.13266E-07
  4.930E+06, 3.8448E+03,   10.00, 2.3708E+00,    2.72626E-10,    1.85436E-04,    1.55294E-07,    1.10491E-07
  4.940E+06, 4.0157E+03,   10.00, 2.3873E+00,    2.86276E-10,    1.86651E-04,    1.56246E-07,    1.08838E-07
  4.950E+06, 4.1987E+03,   10.00, 2.4049E+00,    3.05318E-10,    1.87758E-04,    1.58808E-07,    1.07905E-07
  4.960E+06, 4.3949E+03,   10.00, 2.4238E+00,    3.29600E-10,    1.88767E-04,    1.62771E-07,    1.07454E-07
  4.970E+06, 4.6058E+03,   10.00, 2.4442E+00,    3.59323E-10,    1.89680E-04,    1.67956E-07,    1.07417E-07
  4.980E+06, 4.8327E+03,   10.00, 2.4661E+00,    3.94926E-10,    1.90498E-04,    1.74249E-07,    1.07715E-07
  4.990E+06, 5.0775E+03,   10.00, 2.4897E+00,    4.37123E-10,    1.91216E-04,    1.81584E-07,    1.08363E-07
  5.000E+06, 5.3420E+03,   10.00, 2.5152E+00,    4.86829E-10,    1.91830E-04,    1.89940E-07,    1.09364E-07
  5.010E+06, 5.6283E+03,   10.00, 2.5428E+00,    5.39312E-10,    1.92315E-04,    1.99247E-07,    1.09346E-07
  5.020E+06, 5.9392E+03,   10.00, 2.5728E+00,    5.90589E-10,    1.92583E-04,    2.08837E-07,    1.04964E-07
  5.030E+06, 6.2773E+03,   10.00, 2.6054E+00,    6.44480E-10,    1.92605E-04,    2.18237E-07,    9.82396E-08
  5.040E+06, 6.6460E+03,   10.00, 2.6409E+00,    7.00492E-10,    1.92363E-04,    2.27312E-07,    9.05494E-08
  5.050E+06, 7.0492E+03,   10.00, 2.6798E+00,    7.58373E-10,    1.91839E-04,    2.36087E-07,    8.26301E-08
  5.060E+06, 7.4912E+03,   10.00, 2.7224E+00,    8.18072E-10,    1.91020E-04,    2.44681E-07,    7.49564E-08
  5.070E+06, 7.9774E+03,   10.00, 2.7693E+00,    8.79632E-10,    1.89892E-04,    2.53264E-07,    6.77009E-08
  5.080E+06, 8.5138E+03,   10.00, 2.8210E+00,    9.43147E-10,    1.88443E-04,    2.62019E-07,    6.09299E-08
  5.090E+06, 9.1076E+03,   10.00, 2.8783E+00,    1.00887E-09,    1.86662E-04,    2.71122E-07,    5.46374E-08
  5.100E+06, 9.7673E+03,   10.00, 2.9419E+00,    1.07717E-09,    1.84540E-04,    2.80728E-07,    4.87784E-08
  5.110E+06, 1.0503E+04,   10.00, 3.0129E+00,    1.14865E-09,    1.82064E-04,    2.90956E-07,    4.33117E-08
  5.120E+06, 1.1327E+04,   10.00, 3.0924E+00,    1.22432E-09,    1.79225E-04,    3.01873E-07,    3.81901E-08
  5.130E+06, 1.2255E+04,   10.00, 3.1818E+00,    1.30567E-09,    1.76009E-04,    3.13477E-07,    3.33934E-08
  5.140E+06, 1.3303E+04,   10.00, 3.2829E+00,    1.39472E-09,    1.72403E-04,    3.25673E-07,    2.89121E-08
  5.150E+06, 1.4495E+04,   10.00, 3.3978E+00,    1.49413E-09,    1.68391E-04,    3.38249E-07,    2.47605E-08
  5.160E+06, 1.5857E+04,   10.00, 3.5292E+00,    1.60719E-09,    1.63955E-04,    3.50842E-07,    2.09704E-08
  5.170E+06, 1.7425E+04,   10.00, 3.6804E+00,    1.73772E-09,    1.59073E-04,    3.62928E-07,    1.75764E-08
  5.180E+06, 1.9241E+04,   10.00, 3.8556E+00,    1.89016E-09,    1.53720E-04,    3.73817E-07,    1.46091E-08
  5.190E+06, 2.1362E+04,   10.00, 4.0601E+00,    2.07010E-09,    1.47870E-04,    3.82674E-07,    1.20851E-08
  5.200E+06, 2.3859E+04,   10.00, 4.3009E+00,    2.28496E-09,    1.41490E-04,    3.88579E-07,    9.99327E-09
  5.210E+06, 2.6827E+04,   10.00, 4.5872E+00,    2.54554E-09,    1.34546E-04,    3.90589E-07,    8.29330E-09
  5.220E+06, 3.0393E+04,   10.00, 4.9311E+00,    2.86896E-09,    1.27001E-04,    3.87805E-07,    6.93161E-09
  5.230E+06, 3.4730E+04,   10.00, 5.3493E+00,    3.28235E-09,    1.18819E-04,    3.79419E-07,    5.83765E-09
  5.240E+06, 4.0076E+04,   10.00, 5.8649E+00,    3.83062E-09,    1.09961E-04,    3.64709E-07,    4.94195E-09
  5.250E+06, 4.6772E+04,   10.00, 6.5106E+00,    4.58918E-09,    1.00401E-04,    3.42997E-07,    4.17985E-09
  5.260E+06, 5.5312E+04,   10.00, 7.3342E+00,    5.68688E-09,    9.01200E-05,    3.13579E-07,    3.50204E-09
  5.270E+06, 6.6444E+04,   10.00, 8.4077E+00,    7.33916E-09,    7.91284E-05,    2.75666E-07,    2.88170E-09
  5.280E+06, 8.1332E+04,   10.00, 9.8434E+00,    9.85607E-09,    6.74773E-05,    2.28575E-07,    2.30983E-09
  5.290E+06, 1.0003E+05,   10.00, 1.1646E+01,    1.34213E-08,    5.53021E-05,    1.72965E-07,    1.79868E-09
