Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  3.240E+06, 2.4726E+02,   10.00, 2.0238E+00,    3.90255E-13,    1.18818E-04,    4.68378E-08,    5.01070E-10
  3.250E+06, 2.4898E+02,   10.00, 2.0240E+00,    4.01445E-13,    1.19910E-04,    4.72579E-08,    5.11239E-10
  3.260E+06, 2.5072E+02,   10.00, 2.0242E+00,    4.12947E-13,    1.21004E-04,    4.76785E-08,    5.21640E-10
  3.270E+06, 2.5249E+02,   10.00, 2.0243E+00,    4.24741E-13,    1.22099E-04,    4.80982E-08,    5.32276E-10
  3.280E+06, 2.5427E+02,   10.00, 2.0245E+00,    4.36863E-13,    1.23196E-04,    4.85189E-08,    5.43156E-10
  3.290E+06, 2.5609E+02,   10.00, 2.0247E+00,    4.49295E-13,    1.24294E-04,    4.89388E-08,    5.54286E-10
  3.300E+06, 2.5793E+02,   10.00, 2.0249E+00,    4.62042E-13,    1.25392E-04,    4.93583E-08,    5.65671E-10
  3.310E+06, 2.5979E+02,   10.00, 2.0251E+00,    4.75107E-13,    1.26491E-04,    4.97773E-08,    5.77318E-10
  3.320E+06, 2.6168E+02,   10.00, 2.0252E+00,    4.88493E-13,    1.27590E-04,    5.01958E-08,    5.89233E-10
  3.330E+06, 2.6360E+02,   10.00, 2.0254E+00,    5.02203E-13,    1.28689E-04,    5.06138E-08,    6.01423E-10
  3.340E+06, 2.6554E+02,   10.00, 2.0256E+00,    5.16224E-13,    1.29788E-04,    5.10305E-08,    6.13894E-10
  3.350E+06, 2.6752E+02,   10.00, 2.0258E+00,    5.30583E-13,    1.30886E-04,    5.14472E-08,    6.26654E-10
  3.360E+06, 2.6952E+02,   10.00, 2.0260E+00,    5.45276E-13,    1.31984E-04,    5.18632E-08,    6.39715E-10
  3.370E+06, 2.7155E+02,   10.00, 2.0262E+00,    5.60314E-13,    1.33081E-04,    5.22789E-08,    6.53082E-10
  3.380E+06, 2.7361E+02,   10.00, 2.0264E+00,    5.75680E-13,    1.34177E-04,    5.26933E-08,    6.66763E-10
  3.390E+06, 2.7569E+02,   10.00, 2.0266E+00,    5.91392E-13,    1.35272E-04,    5.31071E-08,    6.80768E-10
  3.400E+06, 2.7781E+02,   10.00, 2.0268E+00,    6.07410E-13,    1.36365E-04,    5.35188E-08,    6.95101E-10
  3.410E+06, 2.7996E+02,   10.00, 2.0270E+00,    6.23761E-13,    1.37456E-04,    5.39298E-08,    7.09773E-10
  3.420E+06, 2.8215E+02,   10.00, 2.0272E+00,    6.40451E-13,    1.38545E-04,    5.43400E-08,    7.24793E-10
  3.430E+06, 2.8436E+02,   10.00, 2.0274E+00,    6.57464E-13,    1.39632E-04,    5.47486E-08,    7.40172E-10
  3.440E+06, 2.8661E+02,   10.00, 2.0276E+00,    6.74806E-13,    1.40716E-04,    5.51560E-08,    7.55918E-10
  3.450E+06, 2.8889E+02,   10.00, 2.0279E+00,    6.92478E-13,    1.41797E-04,    5.55623E-08,    7.72042E-10
  3.460E+06, 2.9120E+02,   10.00, 2.0281E+00,    7.10477E-13,    1.42876E-04,    5.59673E-08,    7.88554E-10
  3.470E+06, 2.9355E+02,   10.00, 2.0283E+00,    7.28802E-13,    1.43951E-04,    5.63712E-08,    8.05465E-10
  3.480E+06, 2.9594E+02,   10.00, 2.0285E+00,    7.47447E-13,    1.45022E-04,    5.67734E-08,    8.22785E-10
  3.490E+06, 2.9836E+02,   10.00, 2.0288E+00,    7.66412E-13,    1.46090E-04,    5.71742E-08,    8.40528E-10
  3.500E+06, 3.0082E+02,   10.00, 2.0290E+00,    7.85660E-13,    1.47153E-04,    5.75726E-08,    8.58697E-10
  3.510E+06, 3.0332E+02,   10.00, 2.0293E+00,    8.05282E-13,    1.48213E-04,    5.79716E-08,    8.77319E-10
  3.520E+06, 3.0586E+02,   10.00, 2.0295E+00,    8.25195E-13,    1.49268E-04,    5.83679E-08,    8.96399E-10
  3.530E+06, 3.0843E+02,   10.00, 2.0297E+00,    8.45424E-13,    1.50318E-04,    5.87629E-08,    9.15950E-10
  3.540E+06, 3.1105E+02,   10.00, 2.0300E+00,    8.65972E-13,    1.51363E-04,    5.91563E-08,    9.35988E-10
  3.550E+06, 3.1370E+02,   10.00, 2.0303E+00,    8.86782E-13,    1.52403E-04,    5.95470E-08,    9.56518E-10
  3.560E+06, 3.1640E+02,   10.00, 2.0305E+00,    9.07952E-13,    1.53438E-04,    5.99377E-08,    9.77568E-10
  3.570E+06, 3.1915E+02,   10.00, 2.0308E+00,    9.29402E-13,    1.54467E-04,    6.03260E-08,    9.99145E-10
  3.580E+06, 3.2193E+02,   10.00, 2.0310E+00,    9.51119E-13,    1.55491E-04,    6.07116E-08,    1.02126E-09
  3.590E+06, 3.2477E+02,   10.00, 2.0313E+00,    9.73212E-13,    1.56508E-04,    6.10976E-08,    1.04394E-09
  3.600E+06, 3.2764E+02,   10.00, 2.0316E+00,    9.95585E-13,    1.57520E-04,    6.14810E-08,    1.06720E-09
  3.610E+06, 3.3057E+02,   10.00, 2.0319E+00,    1.01824E-12,    1.58525E-04,    6.18621E-08,    1.09106E-09
  3.620E+06, 3.3354E+02,   10.00, 2.0322E+00,    1.04122E-12,    1.59523E-04,    6.22421E-08,    1.11552E-09
  3.630E+06, 3.3656E+02,   10.00, 2.0325E+00,    1.06455E-12,    1.60515E-04,    6.26207E-08,    1.14063E-09
  3.640E+06, 3.3964E+02,   10.00, 2.0328E+00,    1.08818E-12,    1.61500E-04,    6.29970E-08,    1.16639E-09
  3.650E+06, 3.4276E+02,   10.00, 2.0331E+00,    1.11212E-12,    1.62478E-04,    6.33713E-08,    1.19282E-09
  3.660E+06, 3.4594E+02,   10.00, 2.0334E+00,    1.13639E-12,    1.63449E-04,    6.37436E-08,    1.21995E-09
  3.670E+06, 3.4917E+02,   10.00, 2.0337E+00,    1.16098E-12,    1.64413E-04,    6.41141E-08,    1.24780E-09
  3.680E+06, 3.5245E+02,   10.00, 2.0340E+00,    1.18592E-12,    1.65369E-04,    6.44826E-08,    1.27639E-09
  3.690E+06, 3.5579E+02,   10.00, 2.0343E+00,    1.21120E-12,    1.66318E-04,    6.48490E-08,    1.30575E-09
  3.700E+06, 3.5919E+02,   10.00, 2.0346E+00,    1.23685E-12,    1.67259E-04,    6.52135E-08,    1.33591E-09
  3.710E+06, 3.6264E+02,   10.00, 2.0350E+00,    1.26287E-12,    1.68192E-04,    6.55757E-08,    1.36688E-09
  3.720E+06, 3.6616E+02,   10.00, 2.0353E+00,    1.28926E-12,    1.69117E-04,    6.59358E-08,    1.39870E-09
  3.730E+06, 3.6974E+02,   10.00, 2.0357E+00,    1.31605E-12,    1.70035E-04,    6.62937E-08,    1.43140E-09
  3.740E+06, 3.7338E+02,   10.00, 2.0360E+00,    1.34322E-12,    1.70944E-04,    6.66487E-08,    1.46501E-09
  3.750E+06, 3.7709E+02,   10.00, 2.0364E+00,    1.37080E-12,    1.71845E-04,    6.70014E-08,    1.49955E-09
  3.760E+06, 3.8086E+02,   10.00, 2.0367E+00,    1.39888E-12,    1.72738E-04,    6.73530E-08,    1.53507E-09
  3.770E+06, 3.8471E+02,   10.00, 2.0371E+00,    1.42748E-12,    1.73624E-04,    6.77024E-08,    1.57163E-09
  3.780E+06, 3.8862E+02,   10.00, 2.0375E+00,    1.45651E-12,    1.74501E-04,    6.80479E-08,    1.60923E-09
  3.790E+06, 3.9260E+02,   10.00, 2.0379E+00,    1.48604E-12,    1.75369E-04,    6.83903E-08,    1.64792E-09
  3.800E+06, 3.9665E+02,   10.00, 2.0383E+00,    1.51610E-12,    1.76230E-04,    6.87299E-08,    1.68774E-09
  3.810E+06, 4.0078E+02,   10.00, 2.0387E+00,    1.54670E-12,    1.77082E-04,    6.90663E-08,    1.72873E-09
  3.820E+06, 4.0498E+02,   10.00, 2.0391E+00,    1.57787E-12,    1.77926E-04,    6.93995E-08,    1.77095E-09
  3.830E+06, 4.0927E+02,   10.00, 2.0395E+00,    1.60965E-12,    1.78761E-04,    6.97293E-08,    1.81443E-09
  3.840E+06, 4.1363E+02,   10.00, 2.0399E+00,    1.64205E-12,    1.79588E-04,    7.00555E-08,    1.85923E-09
  3.850E+06, 4.1808E+02,   10.00, 2.0403E+00,    1.67512E-12,    1.80407E-04,    7.03780E-08,    1.90541E-09
  3.860E+06, 4.2261E+02,   10.00, 2.0408E+00,    1.70888E-12,    1.81218E-04,    7.06965E-08,    1.95302E-09
  3.870E+06, 4.2723E+02,   10.00, 2.0412E+00,    1.74330E-12,    1.82020E-04,    7.10101E-08,    2.00209E-09
  3.880E+06, 4.3194E+02,   10.00, 2.0417E+00,    1.77860E-12,    1.82814E-04,    7.13212E-08,    2.05274E-09
  3.890E+06, 4.3674E+02,   10.00, 2.0421E+00,    1.81465E-12,    1.83600E-04,    7.16266E-08,    2.10501E-09
  3.900E+06, 4.4164E+02,   10.00, 2.0426E+00,    1.85152E-12,    1.84378E-04,    7.19268E-08,    2.15895E-09
  3.910E+06, 4.4663E+02,   10.00, 2.0431E+00,    1.88926E-12,    1.85147E-04,    7.22219E-08,    2.21466E-09
  3.920E+06, 4.5172E+02,   10.00, 2.0436E+00,    1.92791E-12,    1.85909E-04,    7.25116E-08,    2.27220E-09
  3.930E+06, 4.5691E+02,   10.00, 2.0441E+00,    1.96751E-12,    1.86662E-04,    7.27955E-08,    2.33165E-09
  3.940E+06, 4.6220E+02,   10.00, 2.0446E+00,    2.00811E-12,    1.87408E-04,    7.30733E-08,    2.39311E-09
  3.950E+06, 4.6761E+02,   10.00, 2.0451E+00,    2.04976E-12,    1.88146E-04,    7.33449E-08,    2.45666E-09
  3.960E+06, 4.7312E+02,   10.00, 2.0456E+00,    2.09249E-12,    1.88875E-04,    7.36094E-08,    2.52240E-09
  3.970E+06, 4.7875E+02,   10.00, 2.0462E+00,    2.13637E-12,    1.89597E-04,    7.38670E-08,    2.59043E-09
  3.980E+06, 4.8449E+02,   10.00, 2.0467E+00,    2.18144E-12,    1.90312E-04,    7.41170E-08,    2.66085E-09
  3.990E+06, 4.9036E+02,   10.00, 2.0473E+00,    2.22772E-12,    1.91019E-04,    7.43577E-08,    2.73380E-09
  4.000E+06, 4.9634E+02,   10.00, 2.0479E+00,    2.27538E-12,    1.91718E-04,    7.45926E-08,    2.80936E-09
  4.010E+06, 5.0246E+02,   10.00, 2.0485E+00,    2.32439E-12,    1.92410E-04,    7.48179E-08,    2.88769E-09
  4.020E+06, 5.0870E+02,   10.00, 2.0491E+00,    2.37482E-12,    1.93094E-04,    7.50336E-08,    2.96892E-09
  4.030E+06, 5.1508E+02,   10.00, 2.0497E+00,    2.42675E-12,    1.93771E-04,    7.52399E-08,    3.05319E-09
  4.040E+06, 5.2160E+02,   10.00, 2.0503E+00,    2.48020E-12,    1.94441E-04,    7.54345E-08,    3.14065E-09
  4.050E+06, 5.2826E+02,   10.00, 2.0509E+00,    2.53530E-12,    1.95104E-04,    7.56195E-08,    3.23146E-09
  4.060E+06, 5.3507E+02,   10.00, 2.0516E+00,    2.59217E-12,    1.95760E-04,    7.57947E-08,    3.32580E-09
  4.070E+06, 5.4203E+02,   10.00, 2.0523E+00,    2.65080E-12,    1.96408E-04,    7.59571E-08,    3.42385E-09
  4.080E+06, 5.4914E+02,   10.00, 2.0530E+00,    2.71127E-12,    1.97051E-04,    7.61062E-08,    3.52581E-09
  4.090E+06, 5.5642E+02,   10.00, 2.0537E+00,    2.77374E-12,    1.97686E-04,    7.62441E-08,    3.63187E-09
  4.100E+06, 5.6386E+02,   10.00, 2.0544E+00,    2.83829E-12,    1.98315E-04,    7.63684E-08,    3.74228E-09
  4.110E+06, 5.7147E+02,   10.00, 2.0551E+00,    2.90498E-12,    1.98937E-04,    7.64784E-08,    3.85727E-09
  4.120E+06, 5.7926E+02,   10.00, 2.0559E+00,    2.97390E-12,    1.99553E-04,    7.65735E-08,    3.97707E-09
  4.130E+06, 5.8723E+02,   10.00, 2.0566E+00,    3.04522E-12,    2.00162E-04,    7.66537E-08,    4.10197E-09
  4.140E+06, 5.9539E+02,   10.00, 2.0574E+00,    3.11903E-12,    2.00766E-04,    7.67181E-08,    4.23225E-09
  4.150E+06, 6.0374E+02,   10.00, 2.0582E+00,    3.19545E-12,    2.01363E-04,    7.67661E-08,    4.36822E-09
  4.160E+06, 6.1229E+02,   10.00, 2.0590E+00,    3.27461E-12,    2.01955E-04,    7.67970E-08,    4.51021E-09
  4.170E+06, 6.2104E+02,   10.00, 2.0599E+00,    3.35668E-12,    2.02540E-04,    7.68103E-08,    4.65857E-09
  4.180E+06, 6.3001E+02,   10.00, 2.0608E+00,    3.44179E-12,    2.03120E-04,    7.68053E-08,    4.81368E-09
  4.190E+06, 6.3920E+02,   10.00, 2.0616E+00,    3.53010E-12,    2.03694E-04,    7.67811E-08,    4.97594E-09
  4.200E+06, 6.4862E+02,   10.00, 2.0626E+00,    3.62179E-12,    2.04263E-04,    7.67375E-08,    5.14579E-09
  4.210E+06, 6.5827E+02,   10.00, 2.0635E+00,    3.71707E-12,    2.04827E-04,    7.66740E-08,    5.32369E-09
  4.220E+06, 6.6816E+02,   10.00, 2.0644E+00,    3.81605E-12,    2.05385E-04,    7.65882E-08,    5.51013E-09
  4.230E+06, 6.7831E+02,   10.00, 2.0654E+00,    3.91905E-12,    2.05939E-04,    7.64820E-08,    5.70566E-09
  4.240E+06, 6.8872E+02,   10.00, 2.0664E+00,    4.02633E-12,    2.06487E-04,    7.63551E-08,    5.91085E-09
  4.250E+06, 6.9939E+02,   10.00, 2.0674E+00,    4.13806E-12,    2.07031E-04,    7.62046E-08,    6.12633E-09
  4.260E+06, 7.1035E+02,   10.00, 2.0685E+00,    4.25452E-12,    2.07570E-04,    7.60309E-08,    6.35276E-09
  4.270E+06, 7.2159E+02,   10.00, 2.0696E+00,    4.37599E-12,    2.08105E-04,    7.58331E-08,    6.59085E-09
  4.280E+06, 7.3314E+02,   10.00, 2.0707E+00,    4.50283E-12,    2.08635E-04,    7.56113E-08,    6.84139E-09
  4.290E+06, 7.4499E+02,   10.00, 2.0718E+00,    4.63541E-12,    2.09162E-04,    7.53652E-08,    7.10521E-09
  4.300E+06, 7.5717E+02,   10.00, 2.0730E+00,    4.77406E-12,    2.09684E-04,    7.50939E-08,    7.38322E-09
  4.310E+06, 7.6968E+02,   10.00, 2.0742E+00,    4.91925E-12,    2.10203E-04,    7.47973E-08,    7.67641E-09
  4.320E+06, 7.8253E+02,   10.00, 2.0755E+00,    5.07135E-12,    2.10718E-04,    7.44749E-08,    7.98579E-09
  4.330E+06, 7.9575E+02,   10.00, 2.0767E+00,    5.23093E-12,    2.11230E-04,    7.41266E-08,    8.31254E-09
  4.340E+06, 8.0933E+02,   10.00, 2.0781E+00,    5.39851E-12,    2.11738E-04,    7.37520E-08,    8.65791E-09
  4.350E+06, 8.2331E+02,   10.00, 2.0794E+00,    5.57474E-12,    2.12244E-04,    7.33520E-08,    9.02323E-09
  4.360E+06, 8.3769E+02,   10.00, 2.0808E+00,    5.76010E-12,    2.12747E-04,    7.29240E-08,    9.40994E-09
  4.370E+06, 8.5248E+02,   10.00, 2.0822E+00,    5.95547E-12,    2.13247E-04,    7.24705E-08,    9.81963E-09
  4.380E+06, 8.6771E+02,   10.00, 2.0837E+00,    6.16159E-12,    2.13745E-04,    7.19906E-08,    1.02540E-08
  4.390E+06, 8.8340E+02,   10.00, 2.0852E+00,    6.37932E-12,    2.14241E-04,    7.14847E-08,    1.07150E-08
  4.400E+06, 8.9955E+02,   10.00, 2.0868E+00,    6.60963E-12,    2.14735E-04,    7.09530E-08,    1.12045E-08
  4.410E+06, 9.1619E+02,   10.00, 2.0884E+00,    6.85363E-12,    2.15228E-04,    7.03964E-08,    1.17249E-08
  4.420E+06, 9.3335E+02,   10.00, 2.0900E+00,    7.11248E-12,    2.15719E-04,    6.98152E-08,    1.22786E-08
  4.430E+06, 9.5103E+02,   10.00, 2.0917E+00,    7.38740E-12,    2.16209E-04,    6.92095E-08,    1.28680E-08
  4.440E+06, 9.6928E+02,   10.00, 2.0935E+00,    7.67986E-12,    2.16699E-04,    6.85803E-08,    1.34962E-08
  4.450E+06, 9.8810E+02,   10.00, 2.0953E+00,    7.99147E-12,    2.17188E-04,    6.79287E-08,    1.41662E-08
  4.460E+06, 1.0075E+03,   10.00, 2.0972E+00,    8.32384E-12,    2.17676E-04,    6.72549E-08,    1.48814E-08
  4.470E+06, 1.0276E+03,   10.00, 2.0991E+00,    8.67948E-12,    2.18165E-04,    6.65630E-08,    1.56457E-08
  4.480E+06, 1.0483E+03,   10.00, 2.1011E+00,    9.05993E-12,    2.18655E-04,    6.58512E-08,    1.64630E-08
  4.490E+06, 1.0697E+03,   10.00, 2.1032E+00,    9.46810E-12,    2.19145E-04,    6.51231E-08,    1.73379E-08
  4.500E+06, 1.0918E+03,   10.00, 2.1053E+00,    9.90665E-12,    2.19637E-04,    6.43802E-08,    1.82753E-08
  4.510E+06, 1.1147E+03,   10.00, 2.1075E+00,    1.03789E-11,    2.20130E-04,    6.36251E-08,    1.92807E-08
  4.520E+06, 1.1383E+03,   10.00, 2.1098E+00,    1.08874E-11,    2.20624E-04,    6.28578E-08,    2.03595E-08
  4.530E+06, 1.1628E+03,   10.00, 2.1121E+00,    1.14368E-11,    2.21122E-04,    6.20827E-08,    2.15183E-08
  4.540E+06, 1.1881E+03,   10.00, 2.1146E+00,    1.20319E-11,    2.21622E-04,    6.13039E-08,    2.27649E-08
  4.550E+06, 1.2144E+03,   10.00, 2.1171E+00,    1.26764E-11,    2.22125E-04,    6.05213E-08,    2.41057E-08
  4.560E+06, 1.2416E+03,   10.00, 2.1197E+00,    1.33758E-11,    2.22631E-04,    5.97391E-08,    2.55494E-08
  4.570E+06, 1.2698E+03,   10.00, 2.1225E+00,    1.41362E-11,    2.23142E-04,    5.89606E-08,    2.71047E-08
  4.580E+06, 1.2990E+03,   10.00, 2.1253E+00,    1.49640E-11,    2.23657E-04,    5.81899E-08,    2.87814E-08
  4.590E+06, 1.3293E+03,   10.00, 2.1282E+00,    1.58678E-11,    2.24177E-04,    5.74325E-08,    3.05914E-08
  4.600E+06, 1.3608E+03,   10.00, 2.1312E+00,    1.68563E-11,    2.24703E-04,    5.66924E-08,    3.25455E-08
  4.610E+06, 1.3935E+03,   10.00, 2.1344E+00,    1.79383E-11,    2.25234E-04,    5.59743E-08,    3.46571E-08
  4.620E+06, 1.4275E+03,   10.00, 2.1377E+00,    1.91252E-11,    2.25773E-04,    5.52834E-08,    3.69403E-08
  4.630E+06, 1.4628E+03,   10.00, 2.1411E+00,    2.04275E-11,    2.26318E-04,    5.46233E-08,    3.94054E-08
  4.640E+06, 1.4996E+03,   10.00, 2.1446E+00,    2.18607E-11,    2.26871E-04,    5.40019E-08,    4.20734E-08
  4.650E+06, 1.5378E+03,   10.00, 2.1483E+00,    2.34398E-11,    2.27432E-04,    5.34249E-08,    4.49600E-08
  4.660E+06, 1.5777E+03,   10.00, 2.1521E+00,    2.51823E-11,    2.28002E-04,    5.28984E-08,    4.80836E-08
  4.670E+06, 1.6192E+03,   10.00, 2.1561E+00,    2.71080E-11,    2.28582E-04,    5.24288E-08,    5.14648E-08
  4.680E+06, 1.6624E+03,   10.00, 2.1603E+00,    2.92398E-11,    2.29172E-04,    5.20228E-08,    5.51243E-08
  4.690E+06, 1.7076E+03,   10.00, 2.1647E+00,    3.16033E-11,    2.29772E-04,    5.16872E-08,    5.90873E-08
  4.700E+06, 1.7547E+03,   10.00, 2.1692E+00,    3.42283E-11,    2.30385E-04,    5.14288E-08,    6.33798E-08
  4.710E+06, 1.8039E+03,   10.00, 2.1740E+00,    3.71488E-11,    2.31009E-04,    5.12545E-08,    6.80311E-08
  4.720E+06, 1.8554E+03,   10.00, 2.1789E+00,    4.04051E-11,    2.31646E-04,    5.11710E-08,    7.30724E-08
  4.730E+06, 1.9092E+03,   10.00, 2.1841E+00,    4.40421E-11,    2.32297E-04,    5.11851E-08,    7.85422E-08
  4.740E+06, 1.9656E+03,   10.00, 2.1896E+00,    4.81137E-11,    2.32961E-04,    5.13036E-08,    8.44822E-08
  4.750E+06, 2.0246E+03,   10.00, 2.1952E+00,    5.26822E-11,    2.33641E-04,    5.15329E-08,    9.09389E-08
  4.760E+06, 2.0865E+03,   10.00, 2.2012E+00,    5.78220E-11,    2.34336E-04,    5.18799E-08,    9.79662E-08
  4.770E+06, 2.1514E+03,   10.00, 2.2075E+00,    6.36164E-11,    2.35047E-04,    5.23513E-08,    1.05634E-07
  4.780E+06, 2.2196E+03,   10.00, 2.2140E+00,    7.01667E-11,    2.35775E-04,    5.29541E-08,    1.14013E-07
  4.790E+06, 2.2912E+03,   10.00, 2.2210E+00,    7.76014E-11,    2.36519E-04,    5.36951E-08,    1.23178E-07
  4.800E+06, 2.3666E+03,   10.00, 2.2282E+00,    8.60498E-11,    2.37281E-04,    5.45827E-08,    1.33254E-07
  4.810E+06, 2.4459E+03,   10.00, 2.2359E+00,    9.56944E-11,    2.38061E-04,    5.56242E-08,    1.44334E-07
  4.820E+06, 2.5295E+03,   10.00, 2.2439E+00,    1.06732E-10,    2.38860E-04,    5.68287E-08,    1.56569E-07
  4.830E+06, 2.6177E+03,   10.00, 2.2524E+00,    1.19410E-10,    2.39676E-04,    5.82054E-08,    1.70113E-07
  4.840E+06, 2.7108E+03,   10.00, 2.2614E+00,    1.34023E-10,    2.40512E-04,    5.97643E-08,    1.85154E-07
  4.850E+06, 2.8092E+03,   10.00, 2.2709E+00,    1.50914E-10,    2.41365E-04,    6.15164E-08,    2.01916E-07
  4.860E+06, 2.9133E+03,   10.00, 2.2810E+00,    1.70541E-10,    2.42237E-04,    6.34720E-08,    2.20642E-07
  4.870E+06, 3.0236E+03,   10.00, 2.2916E+00,    1.93422E-10,    2.43127E-04,    6.56429E-08,    2.41630E-07
  4.880E+06, 3.1406E+03,   10.00, 2.3029E+00,    2.20181E-10,    2.44033E-04,    6.80413E-08,    2.65232E-07
  4.890E+06, 3.2648E+03,   10.00, 2.3148E+00,    2.51615E-10,    2.44955E-04,    7.06777E-08,    2.91847E-07
  4.900E+06, 3.3968E+03,   10.00, 2.3276E+00,    2.88675E-10,    2.45891E-04,    7.35619E-08,    3.21943E-07
  4.910E+06, 3.5374E+03,   10.00, 2.3411E+00,    3.32516E-10,    2.46839E-04,    7.67002E-08,    3.56064E-07
  4.920E+06, 3.6872E+03,   10.00, 2.3556E+00,    3.84543E-10,    2.47794E-04,    8.00908E-08,    3.94801E-07
  4.930E+06, 3.8472E+03,   10.00, 2.3710E+00,    4.46257E-10,    2.48751E-04,    8.37195E-08,    4.38772E-07
  4.940E+06, 4.0182E+03,   10.00, 2.3875E+00,    5.19232E-10,    2.49702E-04,    8.75378E-08,    4.88394E-07
  4.950E+06, 4.2014E+03,   10.00, 2.4052E+00,    6.03922E-10,    2.50631E-04,    9.14341E-08,    5.43343E-07
  4.960E+06, 4.3978E+03,   10.00, 2.4241E+00,    6.97020E-10,    2.51514E-04,    9.51488E-08,    6.00331E-07
  4.970E+06, 4.6089E+03,   10.00, 2.4445E+00,    7.82820E-10,    2.52301E-04,    9.81592E-08,    6.43795E-07
  4.980E+06, 4.8361E+03,   10.00, 2.4664E+00,    8.28231E-10,    2.52919E-04,    9.96884E-08,    6.28199E-07
  4.990E+06, 5.0811E+03,   10.00, 2.4900E+00,    8.19158E-10,    2.53272E-04,    9.88404E-08,    5.45113E-07
  5.000E+06, 5.3459E+03,   10.00, 2.5155E+00,    7.80229E-10,    2.53302E-04,    9.55006E-08,    4.63663E-07
  5.010E+06, 5.6326E+03,   10.00, 2.5432E+00,    7.45715E-10,    2.53033E-04,    9.09800E-08,    4.11407E-07
  5.020E+06, 5.9438E+03,   10.00, 2.5732E+00,    7.32176E-10,    2.52519E-04,    8.66453E-08,    3.81110E-07
  5.030E+06, 6.2823E+03,   10.00, 2.6059E+00,    7.42914E-10,    2.51804E-04,    8.31960E-08,    3.63109E-07
  5.040E+06, 6.6515E+03,   10.00, 2.6415E+00,    7.77757E-10,    2.50911E-04,    8.08161E-08,    3.51566E-07
  5.050E+06, 7.0552E+03,   10.00, 2.6804E+00,    8.37320E-10,    2.49851E-04,    7.94486E-08,    3.43437E-07
  5.060E+06, 7.4979E+03,   10.00, 2.7231E+00,    9.24422E-10,    2.48629E-04,    7.89585E-08,    3.37134E-07
  5.070E+06, 7.9847E+03,   10.00, 2.7700E+00,    1.04406E-09,    2.47240E-04,    7.92085E-08,    3.31806E-07
  5.080E+06, 8.5218E+03,   10.00, 2.8218E+00,    1.20874E-09,    2.45649E-04,    8.00694E-08,    3.23685E-07
  5.090E+06, 9.1165E+03,   10.00, 2.8792E+00,    1.43475E-09,    2.43833E-04,    8.13814E-08,    3.07834E-07
  5.100E+06, 9.7772E+03,   10.00, 2.9429E+00,    1.73038E-09,    2.41784E-04,    8.29892E-08,    2.85515E-07
  5.110E+06, 1.0514E+04,   10.00, 3.0140E+00,    2.10953E-09,    2.39492E-04,    8.48134E-08,    2.59452E-07
  5.120E+06, 1.1340E+04,   10.00, 3.0936E+00,    2.59338E-09,    2.36943E-04,    8.68624E-08,    2.31939E-07
  5.130E+06, 1.2269E+04,   10.00, 3.1832E+00,    3.21142E-09,    2.34126E-04,    8.92090E-08,    2.04505E-07
  5.140E+06, 1.3319E+04,   10.00, 3.2845E+00,    4.00220E-09,    2.31027E-04,    9.19636E-08,    1.78053E-07
  5.150E+06, 1.4513E+04,   10.00, 3.3996E+00,    5.01362E-09,    2.27628E-04,    9.52465E-08,    1.53077E-07
  5.160E+06, 1.5878E+04,   10.00, 3.5313E+00,    6.30135E-09,    2.23911E-04,    9.91605E-08,    1.29846E-07
  5.170E+06, 1.7449E+04,   10.00, 3.6828E+00,    7.92521E-09,    2.19852E-04,    1.03761E-07,    1.08537E-07
  5.180E+06, 1.9269E+04,   10.00, 3.8583E+00,    9.94063E-09,    2.15420E-04,    1.09026E-07,    8.92999E-08
  5.190E+06, 2.1395E+04,   10.00, 4.0633E+00,    1.23874E-08,    2.10581E-04,    1.14833E-07,    7.22759E-08
  5.200E+06, 2.3898E+04,   10.00, 4.3046E+00,    1.52731E-08,    2.05290E-04,    1.20944E-07,    5.75787E-08
  5.210E+06, 2.6874E+04,   10.00, 4.5916E+00,    1.85587E-08,    1.99495E-04,    1.27022E-07,    4.52538E-08
  5.220E+06, 3.0449E+04,   10.00, 4.9365E+00,    2.21505E-08,    1.93133E-04,    1.32648E-07,    3.52395E-08
  5.230E+06, 3.4799E+04,   10.00, 5.3559E+00,    2.59082E-08,    1.86127E-04,    1.37357E-07,    2.73468E-08
  5.240E+06, 4.0161E+04,   10.00, 5.8731E+00,    2.96704E-08,    1.78385E-04,    1.40663E-07,    2.12725E-08
  5.250E+06, 4.6879E+04,   10.00, 6.5209E+00,    3.32849E-08,    1.69795E-04,    1.42073E-07,    1.66471E-08
  5.260E+06, 5.5451E+04,   10.00, 7.3476E+00,    3.66237E-08,    1.60225E-04,    1.41098E-07,    1.31003E-08
  5.270E+06, 6.6634E+04,   10.00, 8.4260E+00,    3.95716E-08,    1.49515E-04,    1.37255E-07,    1.03082E-08
  5.280E+06, 8.1589E+04,   10.00, 9.8682E+00,    4.19947E-08,    1.37479E-04,    1.30108E-07,    8.05693E-09
  5.290E+06, 1.0006E+05,   10.00, 1.1650E+01,    4.36996E-08,    1.23916E-04,    1.19290E-07,    6.18426E-09
