5.980e+05 1.000e+04 8.882e-05 4.671e-09 1.173e-06 2.408e-04
5.990e+05 1.000e+04 8.898e-05 4.688e-09 1.174e-06 2.409e-04
6.000e+05 1.000e+04 8.913e-05 4.705e-09 1.176e-06 2.410e-04
6.010e+05 1.000e+04 8.928e-05 4.722e-09 1.178e-06 2.411e-04
6.020e+05 1.000e+04 8.944e-05 4.739e-09 1.179e-06 2.412e-04
6.030e+05 1.000e+04 8.959e-05 4.756e-09 1.181e-06 2.412e-04
6.040e+05 1.000e+04 8.974e-05 4.773e-09 1.183e-06 2.413e-04
6.050e+05 1.000e+04 8.990e-05 4.789e-09 1.184e-06 2.414e-04
6.060e+05 1.000e+04 9.005e-05 4.806e-09 1.186e-06 2.415e-04
6.070e+05 1.000e+04 9.020e-05 4.823e-09 1.188e-06 2.415e-04
6.080e+05 1.000e+04 9.035e-05 4.839e-09 1.190e-06 2.416e-04
6.090e+05 1.000e+04 9.050e-05 4.856e-09 1.191e-06 2.417e-04
6.100e+05 1.000e+04 9.065e-05 4.872e-09 1.193e-06 2.418e-04
6.110e+05 1.000e+04 9.080e-05 4.888e-09 1.195e-06 2.419e-04
6.120e+05 1.000e+04 9.095e-05 4.905e-09 1.196e-06 2.419e-04
6.130e+05 1.000e+04 9.110e-05 4.921e-09 1.198e-06 2.420e-04
6.140e+05 1.000e+04 9.125e-05 4.937e-09 1.200e-06 2.421e-04
6.150e+05 1.000e+04 9.140e-05 4.953e-09 1.201e-06 2.422e-04
6.160e+05 1.000e+04 9.155e-05 4.969e-09 1.203e-06 2.422e-04
6.170e+05 1.000e+04 9.170e-05 4.985e-09 1.205e-06 2.423e-04
6.180e+05 1.000e+04 9.185e-05 5.001e-09 1.206e-06 2.424e-04
6.190e+05 1.000e+04 9.200e-05 5.017e-09 1.208e-06 2.425e-04
6.200e+05 1.000e+04 9.215e-05 5.033e-09 1.210e-06 2.425e-04
6.210e+05 1.000e+04 9.230e-05 5.049e-09 1.211e-06 2.426e-04
6.220e+05 1.000e+04 9.245e-05 5.064e-09 1.213e-06 2.427e-04
6.230e+05 1.000e+04 9.259e-05 5.080e-09 1.215e-06 2.427e-04
6.240e+05 1.000e+04 9.274e-05 5.096e-09 1.216e-06 2.428e-04
6.250e+05 1.000e+04 9.289e-05 5.111e-09 1.218e-06 2.429e-04
6.260e+05 1.000e+04 9.304e-05 5.127e-09 1.219e-06 2.430e-04
6.270e+05 1.000e+04 9.318e-05 5.142e-09 1.221e-06 2.430e-04
6.280e+05 1.000e+04 9.333e-05 5.158e-09 1.223e-06 2.431e-04
6.290e+05 1.000e+04 9.348e-05 5.173e-09 1.224e-06 2.432e-04
6.300e+05 1.000e+04 9.362e-05 5.188e-09 1.226e-06 2.432e-04
6.310e+05 1.000e+04 9.377e-05 5.203e-09 1.228e-06 2.433e-04
6.320e+05 1.000e+04 9.391e-05 5.219e-09 1.229e-06 2.434e-04
6.330e+05 1.000e+04 9.406e-05 5.234e-09 1.231e-06 2.435e-04
6.340e+05 1.000e+04 9.420e-05 5.249e-09 1.232e-06 2.435e-04
6.350e+05 1.000e+04 9.435e-05 5.264e-09 1.234e-06 2.436e-04
6.360e+05 1.000e+04 9.449e-05 5.279e-09 1.236e-06 2.437e-04
6.370e+05 1.000e+04 9.464e-05 5.294e-09 1.237e-06 2.437e-04
6.380e+05 1.000e+04 9.478e-05 5.308e-09 1.239e-06 2.438e-04
6.390e+05 1.000e+04 9.492e-05 5.323e-09 1.240e-06 2.439e-04
6.400e+05 1.000e+04 9.507e-05 5.338e-09 1.242e-06 2.439e-04
6.410e+05 1.000e+04 9.521e-05 5.353e-09 1.244e-06 2.440e-04
6.420e+05 1.000e+04 9.535e-05 5.367e-09 1.245e-06 2.441e-04
6.430e+05 1.000e+04 9.550e-05 5.382e-09 1.247e-06 2.441e-04
6.440e+05 1.000e+04 9.564e-05 5.396e-09 1.248e-06 2.442e-04
6.450e+05 1.000e+04 9.578e-05 5.411e-09 1.250e-06 2.443e-04
6.460e+05 1.000e+04 9.592e-05 5.425e-09 1.252e-06 2.443e-04
6.470e+05 1.000e+04 9.607e-05 5.439e-09 1.253e-06 2.444e-04
6.480e+05 1.000e+04 9.621e-05 5.454e-09 1.255e-06 2.445e-04
6.490e+05 1.000e+04 9.635e-05 5.468e-09 1.256e-06 2.445e-04
6.500e+05 1.000e+04 9.649e-05 5.482e-09 1.258e-06 2.446e-04
6.510e+05 1.000e+04 9.663e-05 5.496e-09 1.259e-06 2.447e-04
6.520e+05 1.000e+04 9.677e-05 5.510e-09 1.261e-06 2.447e-04
6.530e+05 1.000e+04 9.691e-05 5.524e-09 1.263e-06 2.448e-04
6.540e+05 1.000e+04 9.705e-05 5.538e-09 1.264e-06 2.449e-04
6.550e+05 1.000e+04 9.719e-05 5.552e-09 1.266e-06 2.449e-04
6.560e+05 1.000e+04 9.733e-05 5.566e-09 1.267e-06 2.450e-04
6.570e+05 1.000e+04 9.747e-05 5.580e-09 1.269e-06 2.451e-04
6.580e+05 1.000e+04 9.761e-05 5.593e-09 1.270e-06 2.451e-04
6.590e+05 1.000e+04 9.775e-05 5.607e-09 1.272e-06 2.452e-04
6.600e+05 1.000e+04 9.789e-05 5.621e-09 1.273e-06 2.453e-04
6.610e+05 1.000e+04 9.803e-05 5.634e-09 1.275e-06 2.453e-04
6.620e+05 1.000e+04 9.816e-05 5.648e-09 1.277e-06 2.454e-04
6.630e+05 1.000e+04 9.830e-05 5.661e-09 1.278e-06 2.454e-04
6.640e+05 1.000e+04 9.844e-05 5.675e-09 1.280e-06 2.455e-04
6.650e+05 1.000e+04 9.858e-05 5.688e-09 1.281e-06 2.456e-04
6.660e+05 1.000e+04 9.871e-05 5.702e-09 1.283e-06 2.456e-04
6.670e+05 1.000e+04 9.885e-05 5.715e-09 1.284e-06 2.457e-04
6.680e+05 1.000e+04 9.899e-05 5.728e-09 1.286e-06 2.458e-04
6.690e+05 1.000e+04 9.912e-05 5.741e-09 1.287e-06 2.458e-04
6.700e+05 1.000e+04 9.926e-05 5.754e-09 1.289e-06 2.459e-04
6.710e+05 1.000e+04 9.940e-05 5.768e-09 1.290e-06 2.459e-04
6.720e+05 1.000e+04 9.953e-05 5.781e-09 1.292e-06 2.460e-04
6.730e+05 1.000e+04 9.967e-05 5.794e-09 1.293e-06 2.461e-04
6.740e+05 1.000e+04 9.980e-05 5.807e-09 1.295e-06 2.461e-04
6.750e+05 1.000e+04 9.994e-05 5.820e-09 1.296e-06 2.462e-04
6.760e+05 1.000e+04 1.001e-04 5.832e-09 1.298e-06 2.462e-04
6.770e+05 1.000e+04 1.002e-04 5.845e-09 1.299e-06 2.463e-04
6.780e+05 1.000e+04 1.003e-04 5.858e-09 1.301e-06 2.464e-04
6.790e+05 1.000e+04 1.005e-04 5.871e-09 1.302e-06 2.464e-04
6.800e+05 1.000e+04 1.006e-04 5.883e-09 1.304e-06 2.465e-04
6.810e+05 1.000e+04 1.007e-04 5.896e-09 1.305e-06 2.465e-04
6.820e+05 1.000e+04 1.009e-04 5.909e-09 1.307e-06 2.466e-04
6.830e+05 1.000e+04 1.010e-04 5.921e-09 1.308e-06 2.466e-04
6.840e+05 1.000e+04 1.011e-04 5.934e-09 1.310e-06 2.467e-04
6.850e+05 1.000e+04 1.013e-04 5.946e-09 1.311e-06 2.468e-04
6.860e+05 1.000e+04 1.014e-04 5.959e-09 1.313e-06 2.468e-04
6.870e+05 1.000e+04 1.015e-04 5.971e-09 1.314e-06 2.469e-04
6.880e+05 1.000e+04 1.017e-04 5.983e-09 1.316e-06 2.469e-04
6.890e+05 1.000e+04 1.018e-04 5.996e-09 1.317e-06 2.470e-04
6.900e+05 1.000e+04 1.019e-04 6.008e-09 1.318e-06 2.470e-04
6.910e+05 1.000e+04 1.021e-04 6.020e-09 1.320e-06 2.471e-04
6.920e+05 1.000e+04 1.022e-04 6.032e-09 1.321e-06 2.472e-04
6.930e+05 1.000e+04 1.023e-04 6.044e-09 1.323e-06 2.472e-04
6.940e+05 1.000e+04 1.025e-04 6.056e-09 1.324e-06 2.473e-04
6.950e+05 1.000e+04 1.026e-04 6.068e-09 1.326e-06 2.473e-04
6.960e+05 1.000e+04 1.027e-04 6.080e-09 1.327e-06 2.474e-04
6.970e+05 1.000e+04 1.028e-04 6.092e-09 1.329e-06 2.474e-04
6.980e+05 1.000e+04 1.030e-04 6.104e-09 1.330e-06 2.475e-04
6.990e+05 1.000e+04 1.031e-04 6.116e-09 1.332e-06 2.475e-04
7.000e+05 1.000e+04 1.032e-04 6.128e-09 1.333e-06 2.476e-04
7.010e+05 1.000e+04 1.034e-04 6.140e-09 1.334e-06 2.477e-04
7.020e+05 1.000e+04 1.035e-04 6.152e-09 1.336e-06 2.477e-04
7.030e+05 1.000e+04 1.036e-04 6.163e-09 1.337e-06 2.478e-04
7.040e+05 1.000e+04 1.037e-04 6.175e-09 1.339e-06 2.478e-04
7.050e+05 1.000e+04 1.039e-04 6.187e-09 1.340e-06 2.479e-04
7.060e+05 1.000e+04 1.040e-04 6.198e-09 1.342e-06 2.479e-04
7.070e+05 1.000e+04 1.041e-04 6.210e-09 1.343e-06 2.480e-04
7.080e+05 1.000e+04 1.043e-04 6.222e-09 1.344e-06 2.480e-04
7.090e+05 1.000e+04 1.044e-04 6.233e-09 1.346e-06 2.481e-04
7.100e+05 1.000e+04 1.045e-04 6.245e-09 1.347e-06 2.481e-04
7.110e+05 1.000e+04 1.046e-04 6.256e-09 1.349e-06 2.482e-04
7.120e+05 1.000e+04 1.048e-04 6.267e-09 1.350e-06 2.482e-04
7.130e+05 1.000e+04 1.049e-04 6.279e-09 1.351e-06 2.483e-04
7.140e+05 1.000e+04 1.050e-04 6.290e-09 1.353e-06 2.483e-04
7.150e+05 1.000e+04 1.051e-04 6.302e-09 1.354e-06 2.484e-04
7.160e+05 1.000e+04 1.053e-04 6.313e-09 1.356e-06 2.484e-04
7.170e+05 1.000e+04 1.054e-04 6.324e-09 1.357e-06 2.485e-04
7.180e+05 1.000e+04 1.055e-04 6.335e-09 1.358e-06 2.486e-04
7.190e+05 1.000e+04 1.056e-04 6.347e-09 1.360e-06 2.486e-04
7.200e+05 1.000e+04 1.058e-04 6.358e-09 1.361e-06 2.487e-04
7.210e+05 1.000e+04 1.059e-04 6.369e-09 1.363e-06 2.487e-04
7.220e+05 1.000e+04 1.060e-04 6.380e-09 1.364e-06 2.488e-04
7.230e+05 1.000e+04 1.061e-04 6.391e-09 1.365e-06 2.488e-04
7.240e+05 1.000e+04 1.063e-04 6.402e-09 1.367e-06 2.489e-04
7.250e+05 1.000e+04 1.064e-04 6.413e-09 1.368e-06 2.489e-04
7.260e+05 1.000e+04 1.065e-04 6.424e-09 1.369e-06 2.490e-04
7.270e+05 1.000e+04 1.066e-04 6.435e-09 1.371e-06 2.490e-04
7.280e+05 1.000e+04 1.067e-04 6.446e-09 1.372e-06 2.491e-04
7.290e+05 1.000e+04 1.069e-04 6.457e-09 1.373e-06 2.491e-04
7.300e+05 1.000e+04 1.070e-04 6.468e-09 1.375e-06 2.492e-04
7.310e+05 1.000e+04 1.071e-04 6.479e-09 1.376e-06 2.492e-04
7.320e+05 1.000e+04 1.072e-04 6.489e-09 1.378e-06 2.492e-04
7.330e+05 1.000e+04 1.074e-04 6.500e-09 1.379e-06 2.493e-04
7.340e+05 1.000e+04 1.075e-04 6.511e-09 1.380e-06 2.493e-04
7.350e+05 1.000e+04 1.076e-04 6.522e-09 1.382e-06 2.494e-04
7.360e+05 1.000e+04 1.077e-04 6.532e-09 1.383e-06 2.494e-04
7.370e+05 1.000e+04 1.078e-04 6.543e-09 1.384e-06 2.495e-04
7.380e+05 1.000e+04 1.080e-04 6.554e-09 1.386e-06 2.495e-04
7.390e+05 1.000e+04 1.081e-04 6.564e-09 1.387e-06 2.496e-04
7.400e+05 1.000e+04 1.082e-04 6.575e-09 1.388e-06 2.496e-04
7.410e+05 1.000e+04 1.083e-04 6.586e-09 1.390e-06 2.497e-04
7.420e+05 1.000e+04 1.084e-04 6.596e-09 1.391e-06 2.497e-04
7.430e+05 1.000e+04 1.086e-04 6.607e-09 1.392e-06 2.498e-04
7.440e+05 1.000e+04 1.087e-04 6.617e-09 1.394e-06 2.498e-04
7.450e+05 1.000e+04 1.088e-04 6.628e-09 1.395e-06 2.499e-04
7.460e+05 1.000e+04 1.089e-04 6.638e-09 1.396e-06 2.499e-04
7.470e+05 1.000e+04 1.090e-04 6.649e-09 1.398e-06 2.500e-04
7.480e+05 1.000e+04 1.091e-04 6.659e-09 1.399e-06 2.500e-04
7.490e+05 1.000e+04 1.093e-04 6.670e-09 1.400e-06 2.500e-04
7.500e+05 1.000e+04 1.094e-04 6.680e-09 1.401e-06 2.501e-04
7.510e+05 1.000e+04 1.095e-04 6.691e-09 1.403e-06 2.501e-04
7.520e+05 1.000e+04 1.096e-04 6.701e-09 1.404e-06 2.502e-04
7.530e+05 1.000e+04 1.097e-04 6.711e-09 1.405e-06 2.502e-04
7.540e+05 1.000e+04 1.098e-04 6.722e-09 1.407e-06 2.503e-04
7.550e+05 1.000e+04 1.100e-04 6.732e-09 1.408e-06 2.503e-04
7.560e+05 1.000e+04 1.101e-04 6.742e-09 1.409e-06 2.504e-04
7.570e+05 1.000e+04 1.102e-04 6.752e-09 1.411e-06 2.504e-04
7.580e+05 1.000e+04 1.103e-04 6.763e-09 1.412e-06 2.505e-04
7.590e+05 1.000e+04 1.104e-04 6.773e-09 1.413e-06 2.505e-04
7.600e+05 1.000e+04 1.105e-04 6.783e-09 1.414e-06 2.505e-04
7.610e+05 1.000e+04 1.107e-04 6.793e-09 1.416e-06 2.506e-04
7.620e+05 1.000e+04 1.108e-04 6.804e-09 1.417e-06 2.506e-04
7.630e+05 1.000e+04 1.109e-04 6.814e-09 1.418e-06 2.507e-04
7.640e+05 1.000e+04 1.110e-04 6.824e-09 1.420e-06 2.507e-04
7.650e+05 1.000e+04 1.111e-04 6.834e-09 1.421e-06 2.508e-04
7.660e+05 1.000e+04 1.112e-04 6.844e-09 1.422e-06 2.508e-04
7.670e+05 1.000e+04 1.113e-04 6.854e-09 1.423e-06 2.508e-04
7.680e+05 1.000e+04 1.115e-04 6.865e-09 1.425e-06 2.509e-04
7.690e+05 1.000e+04 1.116e-04 6.875e-09 1.426e-06 2.509e-04
7.700e+05 1.000e+04 1.117e-04 6.885e-09 1.427e-06 2.510e-04
7.710e+05 1.000e+04 1.118e-04 6.895e-09 1.428e-06 2.510e-04
7.720e+05 1.000e+04 1.119e-04 6.905e-09 1.430e-06 2.511e-04
7.730e+05 1.000e+04 1.120e-04 6.915e-09 1.431e-06 2.511e-04
7.740e+05 1.000e+04 1.121e-04 6.925e-09 1.432e-06 2.511e-04
7.750e+05 1.000e+04 1.122e-04 6.935e-09 1.433e-06 2.512e-04
7.760e+05 1.000e+04 1.124e-04 6.945e-09 1.435e-06 2.512e-04
7.770e+05 1.000e+04 1.125e-04 6.955e-09 1.436e-06 2.513e-04
7.780e+05 1.000e+04 1.126e-04 6.965e-09 1.437e-06 2.513e-04
7.790e+05 1.000e+04 1.127e-04 6.975e-09 1.438e-06 2.514e-04
7.800e+05 1.000e+04 1.128e-04 6.985e-09 1.440e-06 2.514e-04
7.810e+05 1.000e+04 1.129e-04 6.995e-09 1.441e-06 2.514e-04
7.820e+05 1.000e+04 1.130e-04 7.005e-09 1.442e-06 2.515e-04
7.830e+05 1.000e+04 1.131e-04 7.015e-09 1.443e-06 2.515e-04
7.840e+05 1.000e+04 1.132e-04 7.025e-09 1.444e-06 2.516e-04
7.850e+05 1.000e+04 1.133e-04 7.035e-09 1.446e-06 2.516e-04
7.860e+05 1.000e+04 1.135e-04 7.045e-09 1.447e-06 2.516e-04
7.870e+05 1.000e+04 1.136e-04 7.054e-09 1.448e-06 2.517e-04
7.880e+05 1.000e+04 1.137e-04 7.064e-09 1.449e-06 2.517e-04
7.890e+05 1.000e+04 1.138e-04 7.074e-09 1.451e-06 2.518e-04
7.900e+05 1.000e+04 1.139e-04 7.084e-09 1.452e-06 2.518e-04
7.910e+05 1.000e+04 1.140e-04 7.094e-09 1.453e-06 2.518e-04
7.920e+05 1.000e+04 1.141e-04 7.104e-09 1.454e-06 2.519e-04
7.930e+05 1.000e+04 1.142e-04 7.114e-09 1.455e-06 2.519e-04
7.940e+05 1.000e+04 1.143e-04 7.124e-09 1.457e-06 2.520e-04
7.950e+05 1.000e+04 1.144e-04 7.133e-09 1.458e-06 2.520e-04
7.960e+05 1.000e+04 1.145e-04 7.143e-09 1.459e-06 2.520e-04
7.970e+05 1.000e+04 1.146e-04 7.153e-09 1.460e-06 2.521e-04
7.980e+05 1.000e+04 1.148e-04 7.163e-09 1.461e-06 2.521e-04
7.990e+05 1.000e+04 1.149e-04 7.173e-09 1.463e-06 2.521e-04
8.000e+05 1.000e+04 1.150e-04 7.183e-09 1.464e-06 2.522e-04
8.010e+05 1.000e+04 1.151e-04 7.192e-09 1.465e-06 2.522e-04
8.020e+05 1.000e+04 1.152e-04 7.202e-09 1.466e-06 2.523e-04
8.030e+05 1.000e+04 1.153e-04 7.212e-09 1.467e-06 2.523e-04
8.040e+05 1.000e+04 1.154e-04 7.222e-09 1.468e-06 2.523e-04
8.050e+05 1.000e+04 1.155e-04 7.232e-09 1.470e-06 2.524e-04
8.060e+05 1.000e+04 1.156e-04 7.242e-09 1.471e-06 2.524e-04
8.070e+05 1.000e+04 1.157e-04 7.251e-09 1.472e-06 2.525e-04
8.080e+05 1.000e+04 1.158e-04 7.261e-09 1.473e-06 2.525e-04
8.090e+05 1.000e+04 1.159e-04 7.271e-09 1.474e-06 2.525e-04
8.100e+05 1.000e+04 1.160e-04 7.281e-09 1.476e-06 2.526e-04
8.110e+05 1.000e+04 1.161e-04 7.291e-09 1.477e-06 2.526e-04
8.120e+05 1.000e+04 1.162e-04 7.300e-09 1.478e-06 2.526e-04
8.130e+05 1.000e+04 1.163e-04 7.310e-09 1.479e-06 2.527e-04
8.140e+05 1.000e+04 1.164e-04 7.320e-09 1.480e-06 2.527e-04
8.150e+05 1.000e+04 1.165e-04 7.330e-09 1.481e-06 2.527e-04
8.160e+05 1.000e+04 1.166e-04 7.339e-09 1.482e-06 2.528e-04
8.170e+05 1.000e+04 1.167e-04 7.349e-09 1.484e-06 2.528e-04
8.180e+05 1.000e+04 1.168e-04 7.359e-09 1.485e-06 2.529e-04
8.190e+05 1.000e+04 1.169e-04 7.369e-09 1.486e-06 2.529e-04
8.200e+05 1.000e+04 1.171e-04 7.379e-09 1.487e-06 2.529e-04
8.210e+05 1.000e+04 1.172e-04 7.388e-09 1.488e-06 2.530e-04
8.220e+05 1.000e+04 1.173e-04 7.398e-09 1.489e-06 2.530e-04
8.230e+05 1.000e+04 1.174e-04 7.408e-09 1.490e-06 2.530e-04
8.240e+05 1.000e+04 1.175e-04 7.418e-09 1.492e-06 2.531e-04
8.250e+05 1.000e+04 1.176e-04 7.428e-09 1.493e-06 2.531e-04
8.260e+05 1.000e+04 1.177e-04 7.437e-09 1.494e-06 2.531e-04
8.270e+05 1.000e+04 1.178e-04 7.447e-09 1.495e-06 2.532e-04
8.280e+05 1.000e+04 1.179e-04 7.457e-09 1.496e-06 2.532e-04
8.290e+05 1.000e+04 1.180e-04 7.467e-09 1.497e-06 2.533e-04
8.300e+05 1.000e+04 1.181e-04 7.477e-09 1.498e-06 2.533e-04
8.310e+05 1.000e+04 1.182e-04 7.486e-09 1.499e-06 2.533e-04
8.320e+05 1.000e+04 1.183e-04 7.496e-09 1.501e-06 2.534e-04
8.330e+05 1.000e+04 1.184e-04 7.506e-09 1.502e-06 2.534e-04
8.340e+05 1.000e+04 1.185e-04 7.516e-09 1.503e-06 2.534e-04
8.350e+05 1.000e+04 1.186e-04 7.526e-09 1.504e-06 2.535e-04
8.360e+05 1.000e+04 1.187e-04 7.535e-09 1.505e-06 2.535e-04
8.370e+05 1.000e+04 1.188e-04 7.545e-09 1.506e-06 2.535e-04
8.380e+05 1.000e+04 1.189e-04 7.555e-09 1.507e-06 2.536e-04
8.390e+05 1.000e+04 1.190e-04 7.565e-09 1.508e-06 2.536e-04
8.400e+05 1.000e+04 1.191e-04 7.575e-09 1.509e-06 2.536e-04
8.410e+05 1.000e+04 1.192e-04 7.584e-09 1.510e-06 2.537e-04
8.420e+05 1.000e+04 1.192e-04 7.594e-09 1.512e-06 2.537e-04
8.430e+05 1.000e+04 1.193e-04 7.604e-09 1.513e-06 2.537e-04
8.440e+05 1.000e+04 1.194e-04 7.614e-09 1.514e-06 2.538e-04
8.450e+05 1.000e+04 1.195e-04 7.624e-09 1.515e-06 2.538e-04
8.460e+05 1.000e+04 1.196e-04 7.634e-09 1.516e-06 2.538e-04
8.470e+05 1.000e+04 1.197e-04 7.643e-09 1.517e-06 2.539e-04
8.480e+05 1.000e+04 1.198e-04 7.653e-09 1.518e-06 2.539e-04
8.490e+05 1.000e+04 1.199e-04 7.663e-09 1.519e-06 2.539e-04
8.500e+05 1.000e+04 1.200e-04 7.673e-09 1.520e-06 2.540e-04
8.510e+05 1.000e+04 1.201e-04 7.683e-09 1.521e-06 2.540e-04
8.520e+05 1.000e+04 1.202e-04 7.693e-09 1.522e-06 2.540e-04
8.530e+05 1.000e+04 1.203e-04 7.703e-09 1.523e-06 2.541e-04
8.540e+05 1.000e+04 1.204e-04 7.713e-09 1.524e-06 2.541e-04
8.550e+05 1.000e+04 1.205e-04 7.722e-09 1.526e-06 2.541e-04
8.560e+05 1.000e+04 1.206e-04 7.732e-09 1.527e-06 2.542e-04
8.570e+05 1.000e+04 1.207e-04 7.742e-09 1.528e-06 2.542e-04
8.580e+05 1.000e+04 1.208e-04 7.752e-09 1.529e-06 2.542e-04
8.590e+05 1.000e+04 1.209e-04 7.762e-09 1.530e-06 2.543e-04
8.600e+05 1.000e+04 1.210e-04 7.772e-09 1.531e-06 2.543e-04
8.610e+05 1.000e+04 1.211e-04 7.782e-09 1.532e-06 2.543e-04
8.620e+05 1.000e+04 1.212e-04 7.792e-09 1.533e-06 2.543e-04
8.630e+05 1.000e+04 1.213e-04 7.802e-09 1.534e-06 2.544e-04
8.640e+05 1.000e+04 1.213e-04 7.812e-09 1.535e-06 2.544e-04
8.650e+05 1.000e+04 1.214e-04 7.822e-09 1.536e-06 2.544e-04
8.660e+05 1.000e+04 1.215e-04 7.832e-09 1.537e-06 2.545e-04
8.670e+05 1.000e+04 1.216e-04 7.842e-09 1.538e-06 2.545e-04
8.680e+05 1.000e+04 1.217e-04 7.852e-09 1.539e-06 2.545e-04
8.690e+05 1.000e+04 1.218e-04 7.862e-09 1.540e-06 2.546e-04
8.700e+05 1.000e+04 1.219e-04 7.871e-09 1.541e-06 2.546e-04
8.710e+05 1.000e+04 1.220e-04 7.881e-09 1.542e-06 2.546e-04
8.720e+05 1.000e+04 1.221e-04 7.891e-09 1.543e-06 2.547e-04
8.730e+05 1.000e+04 1.222e-04 7.901e-09 1.544e-06 2.547e-04
8.740e+05 1.000e+04 1.223e-04 7.911e-09 1.545e-06 2.547e-04
8.750e+05 1.000e+04 1.224e-04 7.921e-09 1.546e-06 2.548e-04
8.760e+05 1.000e+04 1.225e-04 7.932e-09 1.547e-06 2.548e-04
8.770e+05 1.000e+04 1.225e-04 7.942e-09 1.548e-06 2.548e-04
8.780e+05 1.000e+04 1.226e-04 7.952e-09 1.549e-06 2.548e-04
8.790e+05 1.000e+04 1.227e-04 7.962e-09 1.550e-06 2.549e-04
8.800e+05 1.000e+04 1.228e-04 7.972e-09 1.551e-06 2.549e-04
8.810e+05 1.000e+04 1.229e-04 7.982e-09 1.552e-06 2.549e-04
8.820e+05 1.000e+04 1.230e-04 7.992e-09 1.553e-06 2.550e-04
8.830e+05 1.000e+04 1.231e-04 8.002e-09 1.554e-06 2.550e-04
8.840e+05 1.000e+04 1.232e-04 8.012e-09 1.555e-06 2.550e-04
8.850e+05 1.000e+04 1.233e-04 8.022e-09 1.556e-06 2.551e-04
8.860e+05 1.000e+04 1.234e-04 8.032e-09 1.557e-06 2.551e-04
8.870e+05 1.000e+04 1.234e-04 8.042e-09 1.558e-06 2.551e-04
8.880e+05 1.000e+04 1.235e-04 8.052e-09 1.559e-06 2.551e-04
8.890e+05 1.000e+04 1.236e-04 8.062e-09 1.560e-06 2.552e-04
8.900e+05 1.000e+04 1.237e-04 8.072e-09 1.561e-06 2.552e-04
8.910e+05 1.000e+04 1.238e-04 8.083e-09 1.562e-06 2.552e-04
8.920e+05 1.000e+04 1.239e-04 8.093e-09 1.563e-06 2.553e-04
8.930e+05 1.000e+04 1.240e-04 8.103e-09 1.564e-06 2.553e-04
8.940e+05 1.000e+04 1.241e-04 8.113e-09 1.565e-06 2.553e-04
8.950e+05 1.000e+04 1.242e-04 8.123e-09 1.566e-06 2.553e-04
8.960e+05 1.000e+04 1.242e-04 8.133e-09 1.567e-06 2.554e-04
8.970e+05 1.000e+04 1.243e-04 8.144e-09 1.568e-06 2.554e-04
8.980e+05 1.000e+04 1.244e-04 8.154e-09 1.569e-06 2.554e-04
8.990e+05 1.000e+04 1.245e-04 8.164e-09 1.570e-06 2.555e-04
9.000e+05 1.000e+04 1.246e-04 8.174e-09 1.571e-06 2.555e-04
9.010e+05 1.000e+04 1.247e-04 8.184e-09 1.572e-06 2.555e-04
9.020e+05 1.000e+04 1.248e-04 8.194e-09 1.573e-06 2.555e-04
9.030e+05 1.000e+04 1.248e-04 8.205e-09 1.574e-06 2.556e-04
9.040e+05 1.000e+04 1.249e-04 8.215e-09 1.575e-06 2.556e-04
9.050e+05 1.000e+04 1.250e-04 8.225e-09 1.576e-06 2.556e-04
9.060e+05 1.000e+04 1.251e-04 8.235e-09 1.577e-06 2.557e-04
9.070e+05 1.000e+04 1.252e-04 8.246e-09 1.578e-06 2.557e-04
9.080e+05 1.000e+04 1.253e-04 8.256e-09 1.579e-06 2.557e-04
9.090e+05 1.000e+04 1.254e-04 8.266e-09 1.580e-06 2.557e-04
9.100e+05 1.000e+04 1.254e-04 8.276e-09 1.581e-06 2.558e-04
9.110e+05 1.000e+04 1.255e-04 8.287e-09 1.582e-06 2.558e-04
9.120e+05 1.000e+04 1.256e-04 8.297e-09 1.583e-06 2.558e-04
9.130e+05 1.000e+04 1.257e-04 8.307e-09 1.584e-06 2.558e-04
9.140e+05 1.000e+04 1.258e-04 8.318e-09 1.585e-06 2.559e-04
9.150e+05 1.000e+04 1.259e-04 8.328e-09 1.585e-06 2.559e-04
9.160e+05 1.000e+04 1.260e-04 8.338e-09 1.586e-06 2.559e-04
9.170e+05 1.000e+04 1.260e-04 8.348e-09 1.587e-06 2.560e-04
9.180e+05 1.000e+04 1.261e-04 8.359e-09 1.588e-06 2.560e-04
9.190e+05 1.000e+04 1.262e-04 8.369e-09 1.589e-06 2.560e-04
9.200e+05 1.000e+04 1.263e-04 8.379e-09 1.590e-06 2.560e-04
9.210e+05 1.000e+04 1.264e-04 8.390e-09 1.591e-06 2.561e-04
9.220e+05 1.000e+04 1.265e-04 8.400e-09 1.592e-06 2.561e-04
9.230e+05 1.000e+04 1.265e-04 8.410e-09 1.593e-06 2.561e-04
9.240e+05 1.000e+04 1.266e-04 8.421e-09 1.594e-06 2.561e-04
9.250e+05 1.000e+04 1.267e-04 8.431e-09 1.595e-06 2.562e-04
9.260e+05 1.000e+04 1.268e-04 8.442e-09 1.596e-06 2.562e-04
9.270e+05 1.000e+04 1.269e-04 8.452e-09 1.597e-06 2.562e-04
9.280e+05 1.000e+04 1.269e-04 8.462e-09 1.598e-06 2.562e-04
9.290e+05 1.000e+04 1.270e-04 8.473e-09 1.598e-06 2.563e-04
9.300e+05 1.000e+04 1.271e-04 8.483e-09 1.599e-06 2.563e-04
