5.940e+05 1.000e+04 1.975e-05 5.717e-05 5.149e-11 1.576e-07
5.950e+05 1.000e+04 1.966e-05 5.720e-05 5.130e-11 1.578e-07
5.960e+05 1.000e+04 1.957e-05 5.723e-05 5.111e-11 1.580e-07
5.970e+05 1.000e+04 1.948e-05 5.726e-05 5.092e-11 1.583e-07
5.980e+05 1.000e+04 1.939e-05 5.729e-05 5.073e-11 1.585e-07
5.990e+05 1.000e+04 1.931e-05 5.731e-05 5.054e-11 1.587e-07
6.000e+05 1.000e+04 1.922e-05 5.734e-05 5.035e-11 1.589e-07
6.010e+05 1.000e+04 1.913e-05 5.737e-05 5.016e-11 1.592e-07
6.020e+05 1.000e+04 1.904e-05 5.740e-05 4.998e-11 1.594e-07
6.030e+05 1.000e+04 1.896e-05 5.742e-05 4.979e-11 1.596e-07
6.040e+05 1.000e+04 1.887e-05 5.745e-05 4.961e-11 1.598e-07
6.050e+05 1.000e+04 1.879e-05 5.748e-05 4.943e-11 1.600e-07
6.060e+05 1.000e+04 1.870e-05 5.750e-05 4.925e-11 1.602e-07
6.070e+05 1.000e+04 1.862e-05 5.753e-05 4.907e-11 1.605e-07
6.080e+05 1.000e+04 1.854e-05 5.756e-05 4.889e-11 1.607e-07
6.090e+05 1.000e+04 1.846e-05 5.758e-05 4.871e-11 1.609e-07
6.100e+05 1.000e+04 1.837e-05 5.761e-05 4.854e-11 1.611e-07
6.110e+05 1.000e+04 1.829e-05 5.763e-05 4.836e-11 1.613e-07
6.120e+05 1.000e+04 1.821e-05 5.766e-05 4.819e-11 1.615e-07
6.130e+05 1.000e+04 1.813e-05 5.768e-05 4.802e-11 1.617e-07
6.140e+05 1.000e+04 1.805e-05 5.771e-05 4.784e-11 1.619e-07
6.150e+05 1.000e+04 1.797e-05 5.774e-05 4.767e-11 1.621e-07
6.160e+05 1.000e+04 1.789e-05 5.776e-05 4.750e-11 1.623e-07
6.170e+05 1.000e+04 1.781e-05 5.778e-05 4.733e-11 1.625e-07
6.180e+05 1.000e+04 1.774e-05 5.781e-05 4.717e-11 1.627e-07
6.190e+05 1.000e+04 1.766e-05 5.783e-05 4.700e-11 1.629e-07
6.200e+05 1.000e+04 1.758e-05 5.786e-05 4.683e-11 1.631e-07
6.210e+05 1.000e+04 1.750e-05 5.788e-05 4.667e-11 1.633e-07
6.220e+05 1.000e+04 1.743e-05 5.791e-05 4.650e-11 1.635e-07
6.230e+05 1.000e+04 1.735e-05 5.793e-05 4.634e-11 1.636e-07
6.240e+05 1.000e+04 1.728e-05 5.795e-05 4.618e-11 1.638e-07
6.250e+05 1.000e+04 1.720e-05 5.798e-05 4.602e-11 1.640e-07
6.260e+05 1.000e+04 1.713e-05 5.800e-05 4.586e-11 1.642e-07
6.270e+05 1.000e+04 1.705e-05 5.802e-05 4.570e-11 1.644e-07
6.280e+05 1.000e+04 1.698e-05 5.805e-05 4.554e-11 1.646e-07
6.290e+05 1.000e+04 1.691e-05 5.807e-05 4.539e-11 1.647e-07
6.300e+05 1.000e+04 1.684e-05 5.809e-05 4.523e-11 1.649e-07
6.310e+05 1.000e+04 1.676e-05 5.811e-05 4.508e-11 1.651e-07
6.320e+05 1.000e+04 1.669e-05 5.814e-05 4.492e-11 1.653e-07
6.330e+05 1.000e+04 1.662e-05 5.816e-05 4.477e-11 1.654e-07
6.340e+05 1.000e+04 1.655e-05 5.818e-05 4.462e-11 1.656e-07
6.350e+05 1.000e+04 1.648e-05 5.820e-05 4.447e-11 1.658e-07
6.360e+05 1.000e+04 1.641e-05 5.822e-05 4.432e-11 1.660e-07
6.370e+05 1.000e+04 1.634e-05 5.825e-05 4.417e-11 1.661e-07
6.380e+05 1.000e+04 1.627e-05 5.827e-05 4.402e-11 1.663e-07
6.390e+05 1.000e+04 1.620e-05 5.829e-05 4.387e-11 1.665e-07
6.400e+05 1.000e+04 1.614e-05 5.831e-05 4.373e-11 1.666e-07
6.410e+05 1.000e+04 1.607e-05 5.833e-05 4.358e-11 1.668e-07
6.420e+05 1.000e+04 1.600e-05 5.835e-05 4.344e-11 1.670e-07
6.430e+05 1.000e+04 1.594e-05 5.837e-05 4.329e-11 1.671e-07
6.440e+05 1.000e+04 1.587e-05 5.839e-05 4.315e-11 1.673e-07
6.450e+05 1.000e+04 1.580e-05 5.841e-05 4.301e-11 1.674e-07
6.460e+05 1.000e+04 1.574e-05 5.843e-05 4.287e-11 1.676e-07
6.470e+05 1.000e+04 1.567e-05 5.845e-05 4.273e-11 1.677e-07
6.480e+05 1.000e+04 1.561e-05 5.847e-05 4.259e-11 1.679e-07
6.490e+05 1.000e+04 1.554e-05 5.849e-05 4.245e-11 1.680e-07
6.500e+05 1.000e+04 1.548e-05 5.851e-05 4.231e-11 1.682e-07
6.510e+05 1.000e+04 1.542e-05 5.853e-05 4.218e-11 1.683e-07
6.520e+05 1.000e+04 1.535e-05 5.855e-05 4.204e-11 1.685e-07
6.530e+05 1.000e+04 1.529e-05 5.857e-05 4.191e-11 1.686e-07
6.540e+05 1.000e+04 1.523e-05 5.859e-05 4.177e-11 1.688e-07
6.550e+05 1.000e+04 1.517e-05 5.861e-05 4.164e-11 1.689e-07
6.560e+05 1.000e+04 1.511e-05 5.863e-05 4.151e-11 1.691e-07
6.570e+05 1.000e+04 1.504e-05 5.865e-05 4.138e-11 1.692e-07
6.580e+05 1.000e+04 1.498e-05 5.867e-05 4.125e-11 1.694e-07
6.590e+05 1.000e+04 1.492e-05 5.869e-05 4.112e-11 1.695e-07
6.600e+05 1.000e+04 1.486e-05 5.870e-05 4.099e-11 1.696e-07
6.610e+05 1.000e+04 1.480e-05 5.872e-05 4.086e-11 1.698e-07
6.620e+05 1.000e+04 1.475e-05 5.874e-05 4.073e-11 1.699e-07
6.630e+05 1.000e+04 1.469e-05 5.876e-05 4.061e-11 1.700e-07
6.640e+05 1.000e+04 1.463e-05 5.878e-05 4.048e-11 1.702e-07
6.650e+05 1.000e+04 1.457e-05 5.880e-05 4.036e-11 1.703e-07
6.660e+05 1.000e+04 1.451e-05 5.881e-05 4.023e-11 1.704e-07
6.670e+05 1.000e+04 1.445e-05 5.883e-05 4.011e-11 1.706e-07
6.680e+05 1.000e+04 1.440e-05 5.885e-05 3.999e-11 1.707e-07
6.690e+05 1.000e+04 1.434e-05 5.887e-05 3.987e-11 1.708e-07
6.700e+05 1.000e+04 1.429e-05 5.888e-05 3.974e-11 1.710e-07
6.710e+05 1.000e+04 1.423e-05 5.890e-05 3.962e-11 1.711e-07
6.720e+05 1.000e+04 1.417e-05 5.892e-05 3.950e-11 1.712e-07
6.730e+05 1.000e+04 1.412e-05 5.893e-05 3.939e-11 1.713e-07
6.740e+05 1.000e+04 1.406e-05 5.895e-05 3.927e-11 1.714e-07
6.750e+05 1.000e+04 1.401e-05 5.897e-05 3.915e-11 1.716e-07
6.760e+05 1.000e+04 1.395e-05 5.898e-05 3.903e-11 1.717e-07
6.770e+05 1.000e+04 1.390e-05 5.900e-05 3.892e-11 1.718e-07
6.780e+05 1.000e+04 1.385e-05 5.902e-05 3.880e-11 1.719e-07
6.790e+05 1.000e+04 1.379e-05 5.903e-05 3.869e-11 1.720e-07
6.800e+05 1.000e+04 1.374e-05 5.905e-05 3.858e-11 1.721e-07
6.810e+05 1.000e+04 1.369e-05 5.907e-05 3.846e-11 1.723e-07
6.820e+05 1.000e+04 1.364e-05 5.908e-05 3.835e-11 1.724e-07
6.830e+05 1.000e+04 1.359e-05 5.910e-05 3.824e-11 1.725e-07
6.840e+05 1.000e+04 1.353e-05 5.911e-05 3.813e-11 1.726e-07
6.850e+05 1.000e+04 1.348e-05 5.913e-05 3.802e-11 1.727e-07
6.860e+05 1.000e+04 1.343e-05 5.914e-05 3.791e-11 1.728e-07
6.870e+05 1.000e+04 1.338e-05 5.916e-05 3.780e-11 1.729e-07
6.880e+05 1.000e+04 1.333e-05 5.917e-05 3.769e-11 1.730e-07
6.890e+05 1.000e+04 1.328e-05 5.919e-05 3.759e-11 1.731e-07
6.900e+05 1.000e+04 1.323e-05 5.920e-05 3.748e-11 1.732e-07
6.910e+05 1.000e+04 1.318e-05 5.922e-05 3.738e-11 1.733e-07
6.920e+05 1.000e+04 1.313e-05 5.923e-05 3.727e-11 1.734e-07
6.930e+05 1.000e+04 1.308e-05 5.925e-05 3.717e-11 1.735e-07
6.940e+05 1.000e+04 1.304e-05 5.926e-05 3.706e-11 1.736e-07
6.950e+05 1.000e+04 1.299e-05 5.928e-05 3.696e-11 1.737e-07
6.960e+05 1.000e+04 1.294e-05 5.929e-05 3.686e-11 1.738e-07
6.970e+05 1.000e+04 1.289e-05 5.931e-05 3.675e-11 1.739e-07
6.980e+05 1.000e+04 1.285e-05 5.932e-05 3.665e-11 1.740e-07
6.990e+05 1.000e+04 1.280e-05 5.934e-05 3.655e-11 1.741e-07
7.000e+05 1.000e+04 1.275e-05 5.935e-05 3.645e-11 1.742e-07
7.010e+05 1.000e+04 1.271e-05 5.936e-05 3.635e-11 1.743e-07
7.020e+05 1.000e+04 1.266e-05 5.938e-05 3.626e-11 1.744e-07
7.030e+05 1.000e+04 1.261e-05 5.939e-05 3.616e-11 1.745e-07
7.040e+05 1.000e+04 1.257e-05 5.940e-05 3.606e-11 1.745e-07
7.050e+05 1.000e+04 1.252e-05 5.942e-05 3.596e-11 1.746e-07
7.060e+05 1.000e+04 1.248e-05 5.943e-05 3.587e-11 1.747e-07
7.070e+05 1.000e+04 1.243e-05 5.944e-05 3.577e-11 1.748e-07
7.080e+05 1.000e+04 1.239e-05 5.946e-05 3.568e-11 1.749e-07
7.090e+05 1.000e+04 1.235e-05 5.947e-05 3.558e-11 1.750e-07
7.100e+05 1.000e+04 1.230e-05 5.948e-05 3.549e-11 1.751e-07
7.110e+05 1.000e+04 1.226e-05 5.950e-05 3.540e-11 1.751e-07
7.120e+05 1.000e+04 1.222e-05 5.951e-05 3.530e-11 1.752e-07
7.130e+05 1.000e+04 1.217e-05 5.952e-05 3.521e-11 1.753e-07
7.140e+05 1.000e+04 1.213e-05 5.954e-05 3.512e-11 1.754e-07
7.150e+05 1.000e+04 1.209e-05 5.955e-05 3.503e-11 1.754e-07
7.160e+05 1.000e+04 1.205e-05 5.956e-05 3.494e-11 1.755e-07
7.170e+05 1.000e+04 1.200e-05 5.957e-05 3.485e-11 1.756e-07
7.180e+05 1.000e+04 1.196e-05 5.959e-05 3.476e-11 1.757e-07
7.190e+05 1.000e+04 1.192e-05 5.960e-05 3.467e-11 1.757e-07
7.200e+05 1.000e+04 1.188e-05 5.961e-05 3.458e-11 1.758e-07
7.210e+05 1.000e+04 1.184e-05 5.962e-05 3.450e-11 1.759e-07
7.220e+05 1.000e+04 1.180e-05 5.963e-05 3.441e-11 1.759e-07
7.230e+05 1.000e+04 1.176e-05 5.965e-05 3.432e-11 1.760e-07
7.240e+05 1.000e+04 1.172e-05 5.966e-05 3.424e-11 1.761e-07
7.250e+05 1.000e+04 1.168e-05 5.967e-05 3.415e-11 1.761e-07
7.260e+05 1.000e+04 1.164e-05 5.968e-05 3.407e-11 1.762e-07
7.270e+05 1.000e+04 1.160e-05 5.969e-05 3.398e-11 1.763e-07
7.280e+05 1.000e+04 1.156e-05 5.970e-05 3.390e-11 1.763e-07
7.290e+05 1.000e+04 1.152e-05 5.972e-05 3.382e-11 1.764e-07
7.300e+05 1.000e+04 1.148e-05 5.973e-05 3.373e-11 1.765e-07
7.310e+05 1.000e+04 1.144e-05 5.974e-05 3.365e-11 1.765e-07
7.320e+05 1.000e+04 1.141e-05 5.975e-05 3.357e-11 1.766e-07
7.330e+05 1.000e+04 1.137e-05 5.976e-05 3.349e-11 1.766e-07
7.340e+05 1.000e+04 1.133e-05 5.977e-05 3.341e-11 1.767e-07
7.350e+05 1.000e+04 1.129e-05 5.978e-05 3.333e-11 1.767e-07
7.360e+05 1.000e+04 1.126e-05 5.979e-05 3.325e-11 1.768e-07
7.370e+05 1.000e+04 1.122e-05 5.981e-05 3.317e-11 1.769e-07
7.380e+05 1.000e+04 1.118e-05 5.982e-05 3.309e-11 1.769e-07
7.390e+05 1.000e+04 1.115e-05 5.983e-05 3.302e-11 1.770e-07
7.400e+05 1.000e+04 1.111e-05 5.984e-05 3.294e-11 1.770e-07
7.410e+05 1.000e+04 1.107e-05 5.985e-05 3.286e-11 1.771e-07
7.420e+05 1.000e+04 1.104e-05 5.986e-05 3.279e-11 1.771e-07
7.430e+05 1.000e+04 1.100e-05 5.987e-05 3.271e-11 1.772e-07
7.440e+05 1.000e+04 1.097e-05 5.988e-05 3.263e-11 1.772e-07
7.450e+05 1.000e+04 1.093e-05 5.989e-05 3.256e-11 1.773e-07
7.460e+05 1.000e+04 1.090e-05 5.990e-05 3.249e-11 1.773e-07
7.470e+05 1.000e+04 1.086e-05 5.991e-05 3.241e-11 1.773e-07
7.480e+05 1.000e+04 1.083e-05 5.992e-05 3.234e-11 1.774e-07
7.490e+05 1.000e+04 1.079e-05 5.993e-05 3.226e-11 1.774e-07
7.500e+05 1.000e+04 1.076e-05 5.994e-05 3.219e-11 1.775e-07
7.510e+05 1.000e+04 1.073e-05 5.995e-05 3.212e-11 1.775e-07
7.520e+05 1.000e+04 1.069e-05 5.996e-05 3.205e-11 1.776e-07
7.530e+05 1.000e+04 1.066e-05 5.997e-05 3.198e-11 1.776e-07
7.540e+05 1.000e+04 1.063e-05 5.998e-05 3.191e-11 1.776e-07
7.550e+05 1.000e+04 1.059e-05 5.999e-05 3.184e-11 1.777e-07
7.560e+05 1.000e+04 1.056e-05 6.000e-05 3.177e-11 1.777e-07
7.570e+05 1.000e+04 1.053e-05 6.001e-05 3.170e-11 1.777e-07
7.580e+05 1.000e+04 1.050e-05 6.002e-05 3.163e-11 1.778e-07
7.590e+05 1.000e+04 1.046e-05 6.002e-05 3.156e-11 1.778e-07
7.600e+05 1.000e+04 1.043e-05 6.003e-05 3.149e-11 1.778e-07
7.610e+05 1.000e+04 1.040e-05 6.004e-05 3.142e-11 1.779e-07
7.620e+05 1.000e+04 1.037e-05 6.005e-05 3.136e-11 1.779e-07
7.630e+05 1.000e+04 1.034e-05 6.006e-05 3.129e-11 1.779e-07
7.640e+05 1.000e+04 1.031e-05 6.007e-05 3.122e-11 1.780e-07
7.650e+05 1.000e+04 1.027e-05 6.008e-05 3.116e-11 1.780e-07
7.660e+05 1.000e+04 1.024e-05 6.009e-05 3.109e-11 1.780e-07
7.670e+05 1.000e+04 1.021e-05 6.010e-05 3.103e-11 1.781e-07
7.680e+05 1.000e+04 1.018e-05 6.010e-05 3.096e-11 1.781e-07
7.690e+05 1.000e+04 1.015e-05 6.011e-05 3.090e-11 1.781e-07
7.700e+05 1.000e+04 1.012e-05 6.012e-05 3.084e-11 1.781e-07
7.710e+05 1.000e+04 1.009e-05 6.013e-05 3.077e-11 1.782e-07
7.720e+05 1.000e+04 1.006e-05 6.014e-05 3.071e-11 1.782e-07
7.730e+05 1.000e+04 1.003e-05 6.015e-05 3.065e-11 1.782e-07
7.740e+05 1.000e+04 1.000e-05 6.015e-05 3.058e-11 1.782e-07
7.750e+05 1.000e+04 9.975e-06 6.016e-05 3.052e-11 1.782e-07
7.760e+05 1.000e+04 9.946e-06 6.017e-05 3.046e-11 1.783e-07
7.770e+05 1.000e+04 9.917e-06 6.018e-05 3.040e-11 1.783e-07
7.780e+05 1.000e+04 9.889e-06 6.019e-05 3.034e-11 1.783e-07
7.790e+05 1.000e+04 9.860e-06 6.020e-05 3.028e-11 1.783e-07
7.800e+05 1.000e+04 9.832e-06 6.020e-05 3.022e-11 1.783e-07
7.810e+05 1.000e+04 9.804e-06 6.021e-05 3.016e-11 1.783e-07
7.820e+05 1.000e+04 9.776e-06 6.022e-05 3.010e-11 1.784e-07
7.830e+05 1.000e+04 9.749e-06 6.023e-05 3.004e-11 1.784e-07
7.840e+05 1.000e+04 9.721e-06 6.023e-05 2.998e-11 1.784e-07
7.850e+05 1.000e+04 9.694e-06 6.024e-05 2.992e-11 1.784e-07
7.860e+05 1.000e+04 9.667e-06 6.025e-05 2.987e-11 1.784e-07
7.870e+05 1.000e+04 9.640e-06 6.026e-05 2.981e-11 1.784e-07
7.880e+05 1.000e+04 9.613e-06 6.026e-05 2.975e-11 1.784e-07
7.890e+05 1.000e+04 9.586e-06 6.027e-05 2.970e-11 1.784e-07
7.900e+05 1.000e+04 9.560e-06 6.028e-05 2.964e-11 1.785e-07
7.910e+05 1.000e+04 9.533e-06 6.029e-05 2.958e-11 1.785e-07
7.920e+05 1.000e+04 9.507e-06 6.029e-05 2.953e-11 1.785e-07
7.930e+05 1.000e+04 9.481e-06 6.030e-05 2.947e-11 1.785e-07
7.940e+05 1.000e+04 9.455e-06 6.031e-05 2.942e-11 1.785e-07
7.950e+05 1.000e+04 9.430e-06 6.031e-05 2.937e-11 1.785e-07
7.960e+05 1.000e+04 9.404e-06 6.032e-05 2.931e-11 1.785e-07
7.970e+05 1.000e+04 9.379e-06 6.033e-05 2.926e-11 1.785e-07
7.980e+05 1.000e+04 9.353e-06 6.034e-05 2.921e-11 1.785e-07
7.990e+05 1.000e+04 9.328e-06 6.034e-05 2.915e-11 1.785e-07
8.000e+05 1.000e+04 9.304e-06 6.035e-05 2.910e-11 1.785e-07
8.010e+05 1.000e+04 9.279e-06 6.036e-05 2.905e-11 1.785e-07
8.020e+05 1.000e+04 9.254e-06 6.036e-05 2.900e-11 1.785e-07
8.030e+05 1.000e+04 9.230e-06 6.037e-05 2.895e-11 1.785e-07
8.040e+05 1.000e+04 9.206e-06 6.038e-05 2.889e-11 1.785e-07
8.050e+05 1.000e+04 9.181e-06 6.038e-05 2.884e-11 1.785e-07
8.060e+05 1.000e+04 9.157e-06 6.039e-05 2.879e-11 1.785e-07
8.070e+05 1.000e+04 9.134e-06 6.040e-05 2.874e-11 1.785e-07
8.080e+05 1.000e+04 9.110e-06 6.040e-05 2.869e-11 1.785e-07
8.090e+05 1.000e+04 9.086e-06 6.041e-05 2.864e-11 1.785e-07
8.100e+05 1.000e+04 9.063e-06 6.041e-05 2.860e-11 1.785e-07
8.110e+05 1.000e+04 9.040e-06 6.042e-05 2.855e-11 1.785e-07
8.120e+05 1.000e+04 9.017e-06 6.043e-05 2.850e-11 1.785e-07
8.130e+05 1.000e+04 8.994e-06 6.043e-05 2.845e-11 1.785e-07
8.140e+05 1.000e+04 8.971e-06 6.044e-05 2.840e-11 1.784e-07
8.150e+05 1.000e+04 8.948e-06 6.044e-05 2.835e-11 1.784e-07
8.160e+05 1.000e+04 8.926e-06 6.045e-05 2.831e-11 1.784e-07
8.170e+05 1.000e+04 8.903e-06 6.046e-05 2.826e-11 1.784e-07
8.180e+05 1.000e+04 8.881e-06 6.046e-05 2.821e-11 1.784e-07
8.190e+05 1.000e+04 8.859e-06 6.047e-05 2.817e-11 1.784e-07
8.200e+05 1.000e+04 8.837e-06 6.047e-05 2.812e-11 1.784e-07
8.210e+05 1.000e+04 8.815e-06 6.048e-05 2.807e-11 1.784e-07
8.220e+05 1.000e+04 8.793e-06 6.049e-05 2.803e-11 1.783e-07
8.230e+05 1.000e+04 8.772e-06 6.049e-05 2.798e-11 1.783e-07
8.240e+05 1.000e+04 8.750e-06 6.050e-05 2.794e-11 1.783e-07
8.250e+05 1.000e+04 8.729e-06 6.050e-05 2.789e-11 1.783e-07
8.260e+05 1.000e+04 8.708e-06 6.051e-05 2.785e-11 1.783e-07
8.270e+05 1.000e+04 8.687e-06 6.051e-05 2.780e-11 1.783e-07
8.280e+05 1.000e+04 8.666e-06 6.052e-05 2.776e-11 1.782e-07
8.290e+05 1.000e+04 8.645e-06 6.052e-05 2.772e-11 1.782e-07
8.300e+05 1.000e+04 8.625e-06 6.053e-05 2.767e-11 1.782e-07
8.310e+05 1.000e+04 8.604e-06 6.054e-05 2.763e-11 1.782e-07
8.320e+05 1.000e+04 8.584e-06 6.054e-05 2.759e-11 1.782e-07
8.330e+05 1.000e+04 8.563e-06 6.055e-05 2.754e-11 1.781e-07
8.340e+05 1.000e+04 8.543e-06 6.055e-05 2.750e-11 1.781e-07
8.350e+05 1.000e+04 8.523e-06 6.056e-05 2.746e-11 1.781e-07
8.360e+05 1.000e+04 8.503e-06 6.056e-05 2.742e-11 1.781e-07
8.370e+05 1.000e+04 8.484e-06 6.057e-05 2.738e-11 1.780e-07
8.380e+05 1.000e+04 8.464e-06 6.057e-05 2.733e-11 1.780e-07
8.390e+05 1.000e+04 8.444e-06 6.058e-05 2.729e-11 1.780e-07
8.400e+05 1.000e+04 8.425e-06 6.058e-05 2.725e-11 1.780e-07
8.410e+05 1.000e+04 8.406e-06 6.059e-05 2.721e-11 1.779e-07
8.420e+05 1.000e+04 8.386e-06 6.059e-05 2.717e-11 1.779e-07
8.430e+05 1.000e+04 8.367e-06 6.060e-05 2.713e-11 1.779e-07
8.440e+05 1.000e+04 8.348e-06 6.060e-05 2.709e-11 1.778e-07
8.450e+05 1.000e+04 8.330e-06 6.061e-05 2.705e-11 1.778e-07
8.460e+05 1.000e+04 8.311e-06 6.061e-05 2.701e-11 1.778e-07
8.470e+05 1.000e+04 8.292e-06 6.061e-05 2.697e-11 1.777e-07
8.480e+05 1.000e+04 8.274e-06 6.062e-05 2.693e-11 1.777e-07
8.490e+05 1.000e+04 8.256e-06 6.062e-05 2.689e-11 1.777e-07
8.500e+05 1.000e+04 8.237e-06 6.063e-05 2.686e-11 1.776e-07
8.510e+05 1.000e+04 8.219e-06 6.063e-05 2.682e-11 1.776e-07
8.520e+05 1.000e+04 8.201e-06 6.064e-05 2.678e-11 1.776e-07
8.530e+05 1.000e+04 8.183e-06 6.064e-05 2.674e-11 1.775e-07
8.540e+05 1.000e+04 8.165e-06 6.065e-05 2.670e-11 1.775e-07
8.550e+05 1.000e+04 8.148e-06 6.065e-05 2.667e-11 1.775e-07
8.560e+05 1.000e+04 8.130e-06 6.066e-05 2.663e-11 1.774e-07
8.570e+05 1.000e+04 8.113e-06 6.066e-05 2.659e-11 1.774e-07
8.580e+05 1.000e+04 8.095e-06 6.066e-05 2.656e-11 1.774e-07
8.590e+05 1.000e+04 8.078e-06 6.067e-05 2.652e-11 1.773e-07
8.600e+05 1.000e+04 8.061e-06 6.067e-05 2.648e-11 1.773e-07
8.610e+05 1.000e+04 8.044e-06 6.068e-05 2.645e-11 1.772e-07
8.620e+05 1.000e+04 8.027e-06 6.068e-05 2.641e-11 1.772e-07
8.630e+05 1.000e+04 8.010e-06 6.068e-05 2.638e-11 1.772e-07
8.640e+05 1.000e+04 7.993e-06 6.069e-05 2.634e-11 1.771e-07
8.650e+05 1.000e+04 7.976e-06 6.069e-05 2.631e-11 1.771e-07
8.660e+05 1.000e+04 7.960e-06 6.070e-05 2.627e-11 1.770e-07
8.670e+05 1.000e+04 7.944e-06 6.070e-05 2.624e-11 1.770e-07
8.680e+05 1.000e+04 7.927e-06 6.070e-05 2.620e-11 1.769e-07
8.690e+05 1.000e+04 7.911e-06 6.071e-05 2.617e-11 1.769e-07
8.700e+05 1.000e+04 7.895e-06 6.071e-05 2.614e-11 1.768e-07
8.710e+05 1.000e+04 7.879e-06 6.072e-05 2.610e-11 1.768e-07
8.720e+05 1.000e+04 7.863e-06 6.072e-05 2.607e-11 1.768e-07
8.730e+05 1.000e+04 7.847e-06 6.072e-05 2.603e-11 1.767e-07
8.740e+05 1.000e+04 7.831e-06 6.073e-05 2.600e-11 1.767e-07
8.750e+05 1.000e+04 7.816e-06 6.073e-05 2.597e-11 1.766e-07
8.760e+05 1.000e+04 7.800e-06 6.073e-05 2.594e-11 1.766e-07
8.770e+05 1.000e+04 7.785e-06 6.074e-05 2.590e-11 1.765e-07
8.780e+05 1.000e+04 7.769e-06 6.074e-05 2.587e-11 1.765e-07
8.790e+05 1.000e+04 7.754e-06 6.075e-05 2.584e-11 1.764e-07
8.800e+05 1.000e+04 7.739e-06 6.075e-05 2.581e-11 1.764e-07
8.810e+05 1.000e+04 7.724e-06 6.075e-05 2.578e-11 1.763e-07
8.820e+05 1.000e+04 7.709e-06 6.076e-05 2.574e-11 1.763e-07
8.830e+05 1.000e+04 7.694e-06 6.076e-05 2.571e-11 1.762e-07
8.840e+05 1.000e+04 7.679e-06 6.076e-05 2.568e-11 1.762e-07
8.850e+05 1.000e+04 7.664e-06 6.077e-05 2.565e-11 1.761e-07
8.860e+05 1.000e+04 7.650e-06 6.077e-05 2.562e-11 1.761e-07
8.870e+05 1.000e+04 7.635e-06 6.077e-05 2.559e-11 1.760e-07
8.880e+05 1.000e+04 7.620e-06 6.078e-05 2.556e-11 1.759e-07
8.890e+05 1.000e+04 7.606e-06 6.078e-05 2.553e-11 1.759e-07
8.900e+05 1.000e+04 7.592e-06 6.078e-05 2.550e-11 1.758e-07
8.910e+05 1.000e+04 7.578e-06 6.079e-05 2.547e-11 1.758e-07
8.920e+05 1.000e+04 7.564e-06 6.079e-05 2.544e-11 1.757e-07
8.930e+05 1.000e+04 7.550e-06 6.079e-05 2.541e-11 1.757e-07
8.940e+05 1.000e+04 7.536e-06 6.079e-05 2.538e-11 1.756e-07
8.950e+05 1.000e+04 7.522e-06 6.080e-05 2.535e-11 1.756e-07
8.960e+05 1.000e+04 7.508e-06 6.080e-05 2.532e-11 1.755e-07
8.970e+05 1.000e+04 7.494e-06 6.080e-05 2.529e-11 1.754e-07
8.980e+05 1.000e+04 7.481e-06 6.081e-05 2.526e-11 1.754e-07
8.990e+05 1.000e+04 7.467e-06 6.081e-05 2.524e-11 1.753e-07
9.000e+05 1.000e+04 7.454e-06 6.081e-05 2.521e-11 1.753e-07
9.010e+05 1.000e+04 7.440e-06 6.082e-05 2.518e-11 1.752e-07
9.020e+05 1.000e+04 7.427e-06 6.082e-05 2.515e-11 1.751e-07
9.030e+05 1.000e+04 7.414e-06 6.082e-05 2.512e-11 1.751e-07
9.040e+05 1.000e+04 7.401e-06 6.082e-05 2.510e-11 1.750e-07
9.050e+05 1.000e+04 7.388e-06 6.083e-05 2.507e-11 1.749e-07
9.060e+05 1.000e+04 7.375e-06 6.083e-05 2.504e-11 1.749e-07
9.070e+05 1.000e+04 7.362e-06 6.083e-05 2.502e-11 1.748e-07
9.080e+05 1.000e+04 7.349e-06 6.084e-05 2.499e-11 1.748e-07
9.090e+05 1.000e+04 7.336e-06 6.084e-05 2.496e-11 1.747e-07
9.100e+05 1.000e+04 7.324e-06 6.084e-05 2.493e-11 1.746e-07
9.110e+05 1.000e+04 7.311e-06 6.084e-05 2.491e-11 1.746e-07
9.120e+05 1.000e+04 7.299e-06 6.085e-05 2.488e-11 1.745e-07
9.130e+05 1.000e+04 7.286e-06 6.085e-05 2.486e-11 1.744e-07
9.140e+05 1.000e+04 7.274e-06 6.085e-05 2.483e-11 1.744e-07
9.150e+05 1.000e+04 7.262e-06 6.085e-05 2.480e-11 1.743e-07
9.160e+05 1.000e+04 7.249e-06 6.086e-05 2.478e-11 1.742e-07
9.170e+05 1.000e+04 7.237e-06 6.086e-05 2.475e-11 1.742e-07
9.180e+05 1.000e+04 7.225e-06 6.086e-05 2.473e-11 1.741e-07
9.190e+05 1.000e+04 7.213e-06 6.086e-05 2.470e-11 1.740e-07
9.200e+05 1.000e+04 7.201e-06 6.087e-05 2.468e-11 1.740e-07
9.210e+05 1.000e+04 7.190e-06 6.087e-05 2.465e-11 1.739e-07
9.220e+05 1.000e+04 7.178e-06 6.087e-05 2.463e-11 1.738e-07
9.230e+05 1.000e+04 7.166e-06 6.087e-05 2.460e-11 1.737e-07
9.240e+05 1.000e+04 7.154e-06 6.088e-05 2.458e-11 1.737e-07
9.250e+05 1.000e+04 7.143e-06 6.088e-05 2.455e-11 1.736e-07
9.260e+05 1.000e+04 7.131e-06 6.088e-05 2.453e-11 1.735e-07
