6.641e+05 1.001e+04 5.221e-12 9.164e-09 5.462e-18 5.523e-12
6.651e+05 1.001e+04 5.215e-12 9.164e-09 5.462e-18 5.525e-12
6.661e+05 1.001e+04 5.209e-12 9.164e-09 5.461e-18 5.527e-12
6.671e+05 1.001e+04 5.203e-12 9.163e-09 5.461e-18 5.529e-12
6.681e+05 1.001e+04 5.197e-12 9.163e-09 5.461e-18 5.530e-12
6.691e+05 1.001e+04 5.191e-12 9.163e-09 5.460e-18 5.532e-12
6.701e+05 1.001e+04 5.185e-12 9.162e-09 5.460e-18 5.534e-12
6.711e+05 1.001e+04 5.180e-12 9.162e-09 5.459e-18 5.536e-12
6.721e+05 1.001e+04 5.174e-12 9.162e-09 5.459e-18 5.538e-12
6.731e+05 1.001e+04 5.168e-12 9.161e-09 5.458e-18 5.540e-12
6.741e+05 1.001e+04 5.162e-12 9.161e-09 5.458e-18 5.542e-12
6.751e+05 1.001e+04 5.157e-12 9.161e-09 5.457e-18 5.544e-12
6.761e+05 1.001e+04 5.151e-12 9.160e-09 5.457e-18 5.546e-12
6.771e+05 1.001e+04 5.146e-12 9.160e-09 5.457e-18 5.548e-12
6.781e+05 1.001e+04 5.140e-12 9.160e-09 5.456e-18 5.550e-12
6.791e+05 1.001e+04 5.135e-12 9.159e-09 5.456e-18 5.551e-12
6.801e+05 1.001e+04 5.129e-12 9.159e-09 5.455e-18 5.553e-12
6.811e+05 1.001e+04 5.123e-12 9.159e-09 5.455e-18 5.555e-12
6.821e+05 1.001e+04 5.118e-12 9.158e-09 5.455e-18 5.557e-12
6.831e+05 1.001e+04 5.113e-12 9.158e-09 5.454e-18 5.559e-12
6.841e+05 1.001e+04 5.107e-12 9.158e-09 5.454e-18 5.561e-12
6.851e+05 1.001e+04 5.102e-12 9.157e-09 5.453e-18 5.563e-12
6.861e+05 1.001e+04 5.097e-12 9.157e-09 5.453e-18 5.564e-12
6.871e+05 1.001e+04 5.091e-12 9.156e-09 5.453e-18 5.566e-12
6.881e+05 1.001e+04 5.086e-12 9.156e-09 5.452e-18 5.568e-12
6.891e+05 1.001e+04 5.081e-12 9.156e-09 5.452e-18 5.570e-12
6.901e+05 1.001e+04 5.075e-12 9.155e-09 5.451e-18 5.572e-12
6.911e+05 1.001e+04 5.070e-12 9.155e-09 5.451e-18 5.573e-12
6.921e+05 1.001e+04 5.065e-12 9.155e-09 5.451e-18 5.575e-12
6.931e+05 1.001e+04 5.060e-12 9.154e-09 5.450e-18 5.577e-12
6.941e+05 1.001e+04 5.055e-12 9.154e-09 5.450e-18 5.579e-12
6.951e+05 1.001e+04 5.050e-12 9.154e-09 5.450e-18 5.581e-12
6.961e+05 1.001e+04 5.045e-12 9.153e-09 5.449e-18 5.582e-12
6.971e+05 1.001e+04 5.039e-12 9.153e-09 5.449e-18 5.584e-12
6.981e+05 1.001e+04 5.034e-12 9.153e-09 5.449e-18 5.586e-12
6.991e+05 1.001e+04 5.029e-12 9.152e-09 5.448e-18 5.588e-12
7.001e+05 1.001e+04 5.024e-12 9.152e-09 5.448e-18 5.589e-12
7.011e+05 1.001e+04 5.019e-12 9.152e-09 5.447e-18 5.591e-12
7.021e+05 1.001e+04 5.015e-12 9.151e-09 5.447e-18 5.593e-12
7.031e+05 1.001e+04 5.010e-12 9.151e-09 5.447e-18 5.595e-12
7.041e+05 1.001e+04 5.005e-12 9.151e-09 5.446e-18 5.597e-12
7.051e+05 1.001e+04 5.000e-12 9.150e-09 5.446e-18 5.598e-12
7.061e+05 1.001e+04 4.995e-12 9.150e-09 5.446e-18 5.600e-12
7.071e+05 1.001e+04 4.990e-12 9.150e-09 5.446e-18 5.602e-12
7.081e+05 1.001e+04 4.985e-12 9.149e-09 5.445e-18 5.604e-12
7.091e+05 1.001e+04 4.981e-12 9.149e-09 5.445e-18 5.605e-12
7.101e+05 1.001e+04 4.976e-12 9.149e-09 5.445e-18 5.607e-12
7.111e+05 1.001e+04 4.971e-12 9.148e-09 5.444e-18 5.609e-12
7.121e+05 1.001e+04 4.967e-12 9.148e-09 5.444e-18 5.610e-12
7.131e+05 1.001e+04 4.962e-12 9.148e-09 5.444e-18 5.612e-12
7.141e+05 1.001e+04 4.957e-12 9.147e-09 5.443e-18 5.614e-12
7.151e+05 1.001e+04 4.953e-12 9.147e-09 5.443e-18 5.616e-12
7.161e+05 1.001e+04 4.948e-12 9.147e-09 5.443e-18 5.617e-12
7.171e+05 1.001e+04 4.943e-12 9.146e-09 5.442e-18 5.619e-12
7.181e+05 1.001e+04 4.939e-12 9.146e-09 5.442e-18 5.621e-12
7.191e+05 1.001e+04 4.934e-12 9.145e-09 5.442e-18 5.622e-12
7.201e+05 1.001e+04 4.930e-12 9.145e-09 5.441e-18 5.624e-12
7.211e+05 1.001e+04 4.925e-12 9.145e-09 5.441e-18 5.626e-12
7.221e+05 1.001e+04 4.921e-12 9.144e-09 5.441e-18 5.627e-12
7.231e+05 1.001e+04 4.916e-12 9.144e-09 5.441e-18 5.629e-12
7.241e+05 1.001e+04 4.912e-12 9.144e-09 5.440e-18 5.631e-12
7.251e+05 1.001e+04 4.907e-12 9.143e-09 5.440e-18 5.632e-12
7.261e+05 1.001e+04 4.903e-12 9.143e-09 5.440e-18 5.634e-12
7.271e+05 1.001e+04 4.898e-12 9.143e-09 5.439e-18 5.636e-12
7.281e+05 1.001e+04 4.894e-12 9.142e-09 5.439e-18 5.637e-12
7.291e+05 1.001e+04 4.890e-12 9.142e-09 5.439e-18 5.639e-12
7.301e+05 1.001e+04 4.885e-12 9.142e-09 5.439e-18 5.640e-12
7.311e+05 1.001e+04 4.881e-12 9.141e-09 5.438e-18 5.642e-12
7.321e+05 1.001e+04 4.877e-12 9.141e-09 5.438e-18 5.644e-12
7.331e+05 1.001e+04 4.873e-12 9.141e-09 5.438e-18 5.645e-12
7.341e+05 1.001e+04 4.868e-12 9.140e-09 5.438e-18 5.647e-12
7.351e+05 1.001e+04 4.864e-12 9.140e-09 5.437e-18 5.649e-12
7.361e+05 1.001e+04 4.860e-12 9.140e-09 5.437e-18 5.650e-12
7.371e+05 1.001e+04 4.856e-12 9.139e-09 5.437e-18 5.652e-12
7.381e+05 1.001e+04 4.851e-12 9.139e-09 5.436e-18 5.653e-12
7.391e+05 1.001e+04 4.847e-12 9.139e-09 5.436e-18 5.655e-12
7.401e+05 1.001e+04 4.843e-12 9.138e-09 5.436e-18 5.657e-12
7.411e+05 1.001e+04 4.839e-12 9.138e-09 5.436e-18 5.658e-12
7.421e+05 1.001e+04 4.835e-12 9.138e-09 5.435e-18 5.660e-12
7.431e+05 1.001e+04 4.831e-12 9.137e-09 5.435e-18 5.661e-12
7.441e+05 1.001e+04 4.827e-12 9.137e-09 5.435e-18 5.663e-12
7.451e+05 1.001e+04 4.823e-12 9.137e-09 5.435e-18 5.664e-12
7.461e+05 1.001e+04 4.819e-12 9.136e-09 5.434e-18 5.666e-12
7.471e+05 1.001e+04 4.815e-12 9.136e-09 5.434e-18 5.667e-12
7.481e+05 1.001e+04 4.810e-12 9.136e-09 5.434e-18 5.669e-12
7.491e+05 1.001e+04 4.806e-12 9.135e-09 5.434e-18 5.671e-12
7.501e+05 1.001e+04 4.802e-12 9.135e-09 5.434e-18 5.672e-12
7.511e+05 1.001e+04 4.799e-12 9.134e-09 5.433e-18 5.674e-12
7.521e+05 1.001e+04 4.795e-12 9.134e-09 5.433e-18 5.675e-12
7.531e+05 1.001e+04 4.791e-12 9.134e-09 5.433e-18 5.677e-12
7.541e+05 1.001e+04 4.787e-12 9.133e-09 5.433e-18 5.678e-12
7.551e+05 1.001e+04 4.783e-12 9.133e-09 5.432e-18 5.680e-12
7.561e+05 1.001e+04 4.779e-12 9.133e-09 5.432e-18 5.681e-12
7.571e+05 1.001e+04 4.775e-12 9.132e-09 5.432e-18 5.683e-12
7.581e+05 1.001e+04 4.771e-12 9.132e-09 5.432e-18 5.684e-12
7.591e+05 1.001e+04 4.767e-12 9.132e-09 5.431e-18 5.686e-12
7.601e+05 1.001e+04 4.764e-12 9.131e-09 5.431e-18 5.687e-12
7.611e+05 1.001e+04 4.760e-12 9.131e-09 5.431e-18 5.689e-12
7.621e+05 1.001e+04 4.756e-12 9.131e-09 5.431e-18 5.690e-12
7.631e+05 1.001e+04 4.752e-12 9.130e-09 5.431e-18 5.692e-12
7.641e+05 1.001e+04 4.748e-12 9.130e-09 5.430e-18 5.693e-12
7.651e+05 1.001e+04 4.745e-12 9.130e-09 5.430e-18 5.695e-12
7.661e+05 1.001e+04 4.741e-12 9.129e-09 5.430e-18 5.696e-12
7.671e+05 1.001e+04 4.737e-12 9.129e-09 5.430e-18 5.698e-12
7.681e+05 1.001e+04 4.734e-12 9.129e-09 5.430e-18 5.699e-12
7.691e+05 1.001e+04 4.730e-12 9.128e-09 5.429e-18 5.701e-12
7.701e+05 1.001e+04 4.726e-12 9.128e-09 5.429e-18 5.702e-12
7.711e+05 1.001e+04 4.723e-12 9.128e-09 5.429e-18 5.703e-12
7.721e+05 1.001e+04 4.719e-12 9.127e-09 5.429e-18 5.705e-12
7.731e+05 1.001e+04 4.715e-12 9.127e-09 5.429e-18 5.706e-12
7.741e+05 1.001e+04 4.712e-12 9.127e-09 5.428e-18 5.708e-12
7.751e+05 1.001e+04 4.708e-12 9.126e-09 5.428e-18 5.709e-12
7.761e+05 1.001e+04 4.704e-12 9.126e-09 5.428e-18 5.711e-12
7.771e+05 1.001e+04 4.701e-12 9.126e-09 5.428e-18 5.712e-12
7.781e+05 1.001e+04 4.697e-12 9.125e-09 5.428e-18 5.714e-12
7.791e+05 1.001e+04 4.694e-12 9.125e-09 5.427e-18 5.715e-12
7.801e+05 1.001e+04 4.690e-12 9.125e-09 5.427e-18 5.716e-12
7.811e+05 1.001e+04 4.687e-12 9.124e-09 5.427e-18 5.718e-12
7.821e+05 1.001e+04 4.683e-12 9.124e-09 5.427e-18 5.719e-12
7.831e+05 1.001e+04 4.680e-12 9.124e-09 5.427e-18 5.721e-12
7.841e+05 1.001e+04 4.676e-12 9.123e-09 5.426e-18 5.722e-12
7.851e+05 1.001e+04 4.673e-12 9.123e-09 5.426e-18 5.723e-12
7.861e+05 1.001e+04 4.669e-12 9.122e-09 5.426e-18 5.725e-12
7.871e+05 1.001e+04 4.666e-12 9.122e-09 5.426e-18 5.726e-12
7.881e+05 1.001e+04 4.663e-12 9.122e-09 5.426e-18 5.728e-12
7.891e+05 1.001e+04 4.659e-12 9.121e-09 5.426e-18 5.729e-12
7.901e+05 1.001e+04 4.656e-12 9.121e-09 5.425e-18 5.730e-12
7.911e+05 1.001e+04 4.652e-12 9.121e-09 5.425e-18 5.732e-12
7.921e+05 1.001e+04 4.649e-12 9.120e-09 5.425e-18 5.733e-12
7.931e+05 1.001e+04 4.646e-12 9.120e-09 5.425e-18 5.734e-12
7.941e+05 1.001e+04 4.642e-12 9.120e-09 5.425e-18 5.736e-12
7.951e+05 1.001e+04 4.639e-12 9.119e-09 5.425e-18 5.737e-12
7.961e+05 1.001e+04 4.636e-12 9.119e-09 5.424e-18 5.738e-12
7.971e+05 1.001e+04 4.632e-12 9.119e-09 5.424e-18 5.740e-12
7.981e+05 1.001e+04 4.629e-12 9.118e-09 5.424e-18 5.741e-12
7.991e+05 1.001e+04 4.626e-12 9.118e-09 5.424e-18 5.742e-12
8.001e+05 1.001e+04 4.622e-12 9.118e-09 5.424e-18 5.744e-12
8.011e+05 1.001e+04 4.619e-12 9.117e-09 5.423e-18 5.745e-12
8.021e+05 1.001e+04 4.616e-12 9.117e-09 5.423e-18 5.746e-12
8.031e+05 1.001e+04 4.613e-12 9.117e-09 5.423e-18 5.748e-12
8.041e+05 1.001e+04 4.609e-12 9.116e-09 5.423e-18 5.749e-12
8.051e+05 1.001e+04 4.606e-12 9.116e-09 5.423e-18 5.750e-12
8.061e+05 1.001e+04 4.603e-12 9.116e-09 5.423e-18 5.752e-12
8.071e+05 1.001e+04 4.600e-12 9.115e-09 5.423e-18 5.753e-12
8.081e+05 1.001e+04 4.597e-12 9.115e-09 5.422e-18 5.754e-12
8.091e+05 1.001e+04 4.593e-12 9.115e-09 5.422e-18 5.756e-12
8.101e+05 1.001e+04 4.590e-12 9.114e-09 5.422e-18 5.757e-12
8.111e+05 1.001e+04 4.587e-12 9.114e-09 5.422e-18 5.758e-12
8.121e+05 1.001e+04 4.584e-12 9.114e-09 5.422e-18 5.760e-12
8.131e+05 1.001e+04 4.581e-12 9.113e-09 5.422e-18 5.761e-12
8.141e+05 1.001e+04 4.578e-12 9.113e-09 5.422e-18 5.762e-12
8.151e+05 1.001e+04 4.575e-12 9.113e-09 5.421e-18 5.763e-12
8.161e+05 1.001e+04 4.572e-12 9.112e-09 5.421e-18 5.765e-12
8.171e+05 1.001e+04 4.568e-12 9.112e-09 5.421e-18 5.766e-12
8.181e+05 1.001e+04 4.565e-12 9.112e-09 5.421e-18 5.767e-12
8.191e+05 1.001e+04 4.562e-12 9.111e-09 5.421e-18 5.768e-12
8.201e+05 1.001e+04 4.559e-12 9.111e-09 5.421e-18 5.770e-12
8.211e+05 1.001e+04 4.556e-12 9.110e-09 5.420e-18 5.771e-12
8.221e+05 1.001e+04 4.553e-12 9.110e-09 5.420e-18 5.772e-12
8.231e+05 1.001e+04 4.550e-12 9.110e-09 5.420e-18 5.773e-12
8.241e+05 1.001e+04 4.547e-12 9.109e-09 5.420e-18 5.775e-12
8.251e+05 1.001e+04 4.544e-12 9.109e-09 5.420e-18 5.776e-12
8.261e+05 1.001e+04 4.541e-12 9.109e-09 5.420e-18 5.777e-12
8.271e+05 1.001e+04 4.538e-12 9.108e-09 5.420e-18 5.778e-12
8.281e+05 1.001e+04 4.535e-12 9.108e-09 5.420e-18 5.780e-12
8.291e+05 1.001e+04 4.532e-12 9.108e-09 5.419e-18 5.781e-12
8.301e+05 1.001e+04 4.529e-12 9.107e-09 5.419e-18 5.782e-12
8.311e+05 1.001e+04 4.526e-12 9.107e-09 5.419e-18 5.783e-12
8.321e+05 1.001e+04 4.524e-12 9.107e-09 5.419e-18 5.785e-12
8.331e+05 1.001e+04 4.521e-12 9.106e-09 5.419e-18 5.786e-12
8.341e+05 1.001e+04 4.518e-12 9.106e-09 5.419e-18 5.787e-12
8.351e+05 1.001e+04 4.515e-12 9.106e-09 5.419e-18 5.788e-12
8.361e+05 1.001e+04 4.512e-12 9.105e-09 5.418e-18 5.789e-12
8.371e+05 1.001e+04 4.509e-12 9.105e-09 5.418e-18 5.791e-12
8.381e+05 1.001e+04 4.506e-12 9.105e-09 5.418e-18 5.792e-12
8.391e+05 1.001e+04 4.503e-12 9.104e-09 5.418e-18 5.793e-12
8.401e+05 1.001e+04 4.501e-12 9.104e-09 5.418e-18 5.794e-12
8.411e+05 1.001e+04 4.498e-12 9.104e-09 5.418e-18 5.795e-12
8.421e+05 1.001e+04 4.495e-12 9.103e-09 5.418e-18 5.797e-12
8.431e+05 1.001e+04 4.492e-12 9.103e-09 5.418e-18 5.798e-12
8.441e+05 1.001e+04 4.489e-12 9.103e-09 5.417e-18 5.799e-12
8.451e+05 1.001e+04 4.486e-12 9.102e-09 5.417e-18 5.800e-12
8.461e+05 1.001e+04 4.484e-12 9.102e-09 5.417e-18 5.801e-12
8.471e+05 1.001e+04 4.481e-12 9.102e-09 5.417e-18 5.802e-12
8.481e+05 1.001e+04 4.478e-12 9.101e-09 5.417e-18 5.804e-12
8.491e+05 1.001e+04 4.475e-12 9.101e-09 5.417e-18 5.805e-12
8.501e+05 1.001e+04 4.473e-12 9.101e-09 5.417e-18 5.806e-12
8.511e+05 1.001e+04 4.470e-12 9.100e-09 5.417e-18 5.807e-12
8.521e+05 1.001e+04 4.467e-12 9.100e-09 5.416e-18 5.808e-12
8.531e+05 1.001e+04 4.464e-12 9.100e-09 5.416e-18 5.809e-12
8.541e+05 1.001e+04 4.462e-12 9.099e-09 5.416e-18 5.810e-12
8.551e+05 1.001e+04 4.459e-12 9.099e-09 5.416e-18 5.812e-12
8.561e+05 1.001e+04 4.456e-12 9.099e-09 5.416e-18 5.813e-12
8.571e+05 1.001e+04 4.454e-12 9.098e-09 5.416e-18 5.814e-12
8.581e+05 1.001e+04 4.451e-12 9.098e-09 5.416e-18 5.815e-12
8.591e+05 1.001e+04 4.448e-12 9.097e-09 5.416e-18 5.816e-12
8.601e+05 1.001e+04 4.446e-12 9.097e-09 5.416e-18 5.817e-12
8.611e+05 1.001e+04 4.443e-12 9.097e-09 5.415e-18 5.818e-12
8.621e+05 1.001e+04 4.440e-12 9.096e-09 5.415e-18 5.819e-12
8.631e+05 1.001e+04 4.438e-12 9.096e-09 5.415e-18 5.821e-12
8.641e+05 1.001e+04 4.435e-12 9.096e-09 5.415e-18 5.822e-12
8.651e+05 1.001e+04 4.432e-12 9.095e-09 5.415e-18 5.823e-12
8.661e+05 1.001e+04 4.430e-12 9.095e-09 5.415e-18 5.824e-12
8.671e+05 1.001e+04 4.427e-12 9.095e-09 5.415e-18 5.825e-12
8.681e+05 1.001e+04 4.425e-12 9.094e-09 5.415e-18 5.826e-12
8.691e+05 1.001e+04 4.422e-12 9.094e-09 5.415e-18 5.827e-12
8.701e+05 1.001e+04 4.420e-12 9.094e-09 5.415e-18 5.828e-12
8.711e+05 1.001e+04 4.417e-12 9.093e-09 5.414e-18 5.829e-12
8.721e+05 1.001e+04 4.414e-12 9.093e-09 5.414e-18 5.830e-12
8.731e+05 1.001e+04 4.412e-12 9.093e-09 5.414e-18 5.831e-12
8.741e+05 1.001e+04 4.409e-12 9.092e-09 5.414e-18 5.832e-12
8.751e+05 1.001e+04 4.407e-12 9.092e-09 5.414e-18 5.834e-12
8.761e+05 1.001e+04 4.404e-12 9.092e-09 5.414e-18 5.835e-12
8.771e+05 1.001e+04 4.402e-12 9.091e-09 5.414e-18 5.836e-12
8.781e+05 1.001e+04 4.399e-12 9.091e-09 5.414e-18 5.837e-12
8.791e+05 1.001e+04 4.397e-12 9.091e-09 5.414e-18 5.838e-12
8.801e+05 1.001e+04 4.394e-12 9.090e-09 5.414e-18 5.839e-12
8.811e+05 1.001e+04 4.392e-12 9.090e-09 5.413e-18 5.840e-12
8.821e+05 1.001e+04 4.389e-12 9.090e-09 5.413e-18 5.841e-12
8.831e+05 1.001e+04 4.387e-12 9.089e-09 5.413e-18 5.842e-12
8.841e+05 1.001e+04 4.384e-12 9.089e-09 5.413e-18 5.843e-12
8.851e+05 1.001e+04 4.382e-12 9.089e-09 5.413e-18 5.844e-12
8.861e+05 1.001e+04 4.380e-12 9.088e-09 5.413e-18 5.845e-12
8.871e+05 1.001e+04 4.377e-12 9.088e-09 5.413e-18 5.846e-12
8.881e+05 1.001e+04 4.375e-12 9.088e-09 5.413e-18 5.847e-12
8.891e+05 1.001e+04 4.372e-12 9.087e-09 5.413e-18 5.848e-12
8.901e+05 1.001e+04 4.370e-12 9.087e-09 5.413e-18 5.849e-12
8.911e+05 1.001e+04 4.367e-12 9.087e-09 5.413e-18 5.850e-12
8.921e+05 1.001e+04 4.365e-12 9.086e-09 5.412e-18 5.851e-12
8.931e+05 1.001e+04 4.363e-12 9.086e-09 5.412e-18 5.852e-12
8.941e+05 1.001e+04 4.360e-12 9.086e-09 5.412e-18 5.853e-12
8.951e+05 1.001e+04 4.358e-12 9.085e-09 5.412e-18 5.854e-12
8.961e+05 1.001e+04 4.355e-12 9.085e-09 5.412e-18 5.855e-12
8.971e+05 1.001e+04 4.353e-12 9.084e-09 5.412e-18 5.856e-12
8.981e+05 1.001e+04 4.351e-12 9.084e-09 5.412e-18 5.857e-12
8.991e+05 1.001e+04 4.348e-12 9.084e-09 5.412e-18 5.858e-12
9.001e+05 1.001e+04 4.346e-12 9.083e-09 5.412e-18 5.859e-12
9.011e+05 1.001e+04 4.344e-12 9.083e-09 5.412e-18 5.860e-12
9.021e+05 1.001e+04 4.341e-12 9.083e-09 5.412e-18 5.861e-12
9.031e+05 1.001e+04 4.339e-12 9.082e-09 5.411e-18 5.862e-12
9.041e+05 1.001e+04 4.337e-12 9.082e-09 5.411e-18 5.863e-12
9.051e+05 1.001e+04 4.335e-12 9.082e-09 5.411e-18 5.864e-12
9.061e+05 1.001e+04 4.332e-12 9.081e-09 5.411e-18 5.865e-12
9.071e+05 1.001e+04 4.330e-12 9.081e-09 5.411e-18 5.866e-12
9.081e+05 1.001e+04 4.328e-12 9.081e-09 5.411e-18 5.867e-12
9.091e+05 1.001e+04 4.325e-12 9.080e-09 5.411e-18 5.868e-12
9.101e+05 1.001e+04 4.323e-12 9.080e-09 5.411e-18 5.869e-12
9.111e+05 1.001e+04 4.321e-12 9.080e-09 5.411e-18 5.870e-12
9.121e+05 1.001e+04 4.319e-12 9.079e-09 5.411e-18 5.871e-12
9.131e+05 1.001e+04 4.316e-12 9.079e-09 5.411e-18 5.872e-12
9.141e+05 1.001e+04 4.314e-12 9.079e-09 5.411e-18 5.873e-12
9.151e+05 1.001e+04 4.312e-12 9.078e-09 5.410e-18 5.874e-12
9.161e+05 1.001e+04 4.310e-12 9.078e-09 5.410e-18 5.875e-12
9.171e+05 1.001e+04 4.307e-12 9.078e-09 5.410e-18 5.876e-12
9.181e+05 1.001e+04 4.305e-12 9.077e-09 5.410e-18 5.877e-12
9.191e+05 1.001e+04 4.303e-12 9.077e-09 5.410e-18 5.877e-12
9.201e+05 1.001e+04 4.301e-12 9.077e-09 5.410e-18 5.878e-12
9.211e+05 1.001e+04 4.299e-12 9.076e-09 5.410e-18 5.879e-12
9.221e+05 1.001e+04 4.296e-12 9.076e-09 5.410e-18 5.880e-12
9.231e+05 1.001e+04 4.294e-12 9.076e-09 5.410e-18 5.881e-12
9.241e+05 1.001e+04 4.292e-12 9.075e-09 5.410e-18 5.882e-12
9.251e+05 1.001e+04 4.290e-12 9.075e-09 5.410e-18 5.883e-12
9.261e+05 1.001e+04 4.288e-12 9.075e-09 5.410e-18 5.884e-12
9.271e+05 1.001e+04 4.286e-12 9.074e-09 5.410e-18 5.885e-12
9.281e+05 1.001e+04 4.284e-12 9.074e-09 5.409e-18 5.886e-12
9.291e+05 1.001e+04 4.281e-12 9.074e-09 5.409e-18 5.887e-12
9.301e+05 1.001e+04 4.279e-12 9.073e-09 5.409e-18 5.888e-12
9.311e+05 1.001e+04 4.277e-12 9.073e-09 5.409e-18 5.888e-12
9.321e+05 1.001e+04 4.275e-12 9.073e-09 5.409e-18 5.889e-12
9.331e+05 1.001e+04 4.273e-12 9.072e-09 5.409e-18 5.890e-12
9.341e+05 1.001e+04 4.271e-12 9.072e-09 5.409e-18 5.891e-12
9.351e+05 1.001e+04 4.269e-12 9.072e-09 5.409e-18 5.892e-12
9.361e+05 1.001e+04 4.267e-12 9.071e-09 5.409e-18 5.893e-12
9.371e+05 1.001e+04 4.264e-12 9.071e-09 5.409e-18 5.894e-12
9.381e+05 1.001e+04 4.262e-12 9.070e-09 5.409e-18 5.895e-12
9.391e+05 1.001e+04 4.260e-12 9.070e-09 5.409e-18 5.896e-12
9.401e+05 1.001e+04 4.258e-12 9.070e-09 5.409e-18 5.896e-12
9.411e+05 1.001e+04 4.256e-12 9.069e-09 5.409e-18 5.897e-12
9.421e+05 1.001e+04 4.254e-12 9.069e-09 5.408e-18 5.898e-12
9.431e+05 1.001e+04 4.252e-12 9.069e-09 5.408e-18 5.899e-12
9.441e+05 1.001e+04 4.250e-12 9.068e-09 5.408e-18 5.900e-12
9.451e+05 1.001e+04 4.248e-12 9.068e-09 5.408e-18 5.901e-12
9.461e+05 1.001e+04 4.246e-12 9.068e-09 5.408e-18 5.902e-12
9.471e+05 1.001e+04 4.244e-12 9.067e-09 5.408e-18 5.903e-12
9.481e+05 1.001e+04 4.242e-12 9.067e-09 5.408e-18 5.903e-12
9.491e+05 1.001e+04 4.240e-12 9.067e-09 5.408e-18 5.904e-12
9.501e+05 1.001e+04 4.238e-12 9.066e-09 5.408e-18 5.905e-12
9.511e+05 1.001e+04 4.236e-12 9.066e-09 5.408e-18 5.906e-12
9.521e+05 1.001e+04 4.234e-12 9.066e-09 5.408e-18 5.907e-12
9.531e+05 1.001e+04 4.232e-12 9.065e-09 5.408e-18 5.908e-12
9.541e+05 1.001e+04 4.230e-12 9.065e-09 5.408e-18 5.908e-12
9.551e+05 1.001e+04 4.228e-12 9.065e-09 5.408e-18 5.909e-12
9.561e+05 1.001e+04 4.226e-12 9.064e-09 5.408e-18 5.910e-12
9.571e+05 1.001e+04 4.224e-12 9.064e-09 5.407e-18 5.911e-12
9.581e+05 1.001e+04 4.222e-12 9.064e-09 5.407e-18 5.912e-12
9.591e+05 1.001e+04 4.220e-12 9.063e-09 5.407e-18 5.913e-12
9.601e+05 1.001e+04 4.218e-12 9.063e-09 5.407e-18 5.913e-12
9.611e+05 1.001e+04 4.216e-12 9.063e-09 5.407e-18 5.914e-12
9.621e+05 1.001e+04 4.214e-12 9.062e-09 5.407e-18 5.915e-12
9.631e+05 1.001e+04 4.212e-12 9.062e-09 5.407e-18 5.916e-12
9.641e+05 1.001e+04 4.210e-12 9.062e-09 5.407e-18 5.917e-12
9.651e+05 1.001e+04 4.209e-12 9.061e-09 5.407e-18 5.917e-12
9.661e+05 1.001e+04 4.207e-12 9.061e-09 5.407e-18 5.918e-12
9.671e+05 1.001e+04 4.205e-12 9.061e-09 5.407e-18 5.919e-12
9.681e+05 1.001e+04 4.203e-12 9.060e-09 5.407e-18 5.920e-12
9.691e+05 1.001e+04 4.201e-12 9.060e-09 5.407e-18 5.921e-12
9.701e+05 1.001e+04 4.199e-12 9.060e-09 5.407e-18 5.921e-12
9.711e+05 1.001e+04 4.197e-12 9.059e-09 5.407e-18 5.922e-12
9.721e+05 1.001e+04 4.195e-12 9.059e-09 5.407e-18 5.923e-12
9.731e+05 1.001e+04 4.193e-12 9.059e-09 5.406e-18 5.924e-12
9.741e+05 1.001e+04 4.191e-12 9.058e-09 5.406e-18 5.925e-12
9.751e+05 1.001e+04 4.190e-12 9.058e-09 5.406e-18 5.925e-12
9.761e+05 1.001e+04 4.188e-12 9.058e-09 5.406e-18 5.926e-12
9.771e+05 1.001e+04 4.186e-12 9.057e-09 5.406e-18 5.927e-12
9.781e+05 1.001e+04 4.184e-12 9.057e-09 5.406e-18 5.928e-12
9.791e+05 1.001e+04 4.182e-12 9.057e-09 5.406e-18 5.929e-12
9.801e+05 1.001e+04 4.180e-12 9.056e-09 5.406e-18 5.929e-12
9.811e+05 1.001e+04 4.179e-12 9.056e-09 5.406e-18 5.930e-12
9.821e+05 1.001e+04 4.177e-12 9.055e-09 5.406e-18 5.931e-12
9.831e+05 1.001e+04 4.175e-12 9.055e-09 5.406e-18 5.932e-12
9.841e+05 1.001e+04 4.173e-12 9.055e-09 5.406e-18 5.932e-12
9.851e+05 1.001e+04 4.171e-12 9.054e-09 5.406e-18 5.933e-12
9.861e+05 1.001e+04 4.169e-12 9.054e-09 5.406e-18 5.934e-12
9.871e+05 1.001e+04 4.168e-12 9.054e-09 5.406e-18 5.935e-12
9.881e+05 1.001e+04 4.166e-12 9.053e-09 5.406e-18 5.935e-12
9.891e+05 1.001e+04 4.164e-12 9.053e-09 5.406e-18 5.936e-12
9.901e+05 1.001e+04 4.162e-12 9.053e-09 5.405e-18 5.937e-12
9.911e+05 1.001e+04 4.160e-12 9.052e-09 5.405e-18 5.938e-12
9.921e+05 1.001e+04 4.159e-12 9.052e-09 5.405e-18 5.938e-12
9.931e+05 1.001e+04 4.157e-12 9.052e-09 5.405e-18 5.939e-12
9.941e+05 1.001e+04 4.155e-12 9.051e-09 5.405e-18 5.940e-12
9.951e+05 1.001e+04 4.153e-12 9.051e-09 5.405e-18 5.941e-12
9.961e+05 1.001e+04 4.152e-12 9.051e-09 5.405e-18 5.941e-12
