1086 HE+      SIO      NAN      SI+      O        HE        8.60E-10   ********  0.00E+00
1087 HE+      SIO      NAN      SI       O+       HE        8.60E-10   ********  0.00E+00
1088 HE+      SIS      NAN      S+       SI       HE        3.80E-09   ********  0.00E+00
1089 HE+      SIS      NAN      S        SI+      HE        3.80E-09   ********  0.00E+00
1090 N+       CH3OH    NAN      H2CO+    NH       H         9.30E-10   ********  0.00E+00
1091 N+       CH3OH    NAN      H3CO+    NH                 4.96E-10   ********  0.00E+00
1092 N+       CH3OH    NAN      NO+      CH3      H         3.10E-10   ********  0.00E+00
1093 N+       CH3OH    NAN      NO       CH3+     H         1.24E-10   ********  0.00E+00
1094 N+       CH4      NAN      CH3+     N        H         4.70E-10   0.00E+00  0.00E+00
1095 N+       CH4      NAN      HCN+     H2       H         5.60E-11   0.00E+00  0.00E+00
1096 N+       CH4      NAN      HCNH+    H        H         3.80E-10   0.00E+00  0.00E+00
1097 N+       CO2      NAN      NO       CO+                2.50E-10   0.00E+00  0.00E+00
1098 N+       CO       NAN      NO+      C                  1.45E-10   0.00E+00  0.00E+00
1099 N+       H2CO     NAN      HCO+     NH                 7.25E-10   ********  0.00E+00
1100 N+       H2CO     NAN      NO+      CH2                2.90E-10   ********  0.00E+00
1101 N+       H2S      NAN      HS+      NH                 5.51E-10   ********  0.00E+00
1102 N+       H2S      NAN      HS       NH+                5.70E-11   ********  0.00E+00
1103 N+       H2S      NAN      S+       NH       H         2.28E-10   ********  0.00E+00
1104 N+       HCO      NAN      CO       NH+                4.50E-10   ********  0.00E+00
1105 N+       NH3      NAN      N2H+     H2                 2.16E-10   ********  0.00E+00
1106 N+       NH3      NAN      NH2+     NH                 2.16E-10   ********  0.00E+00
1107 N+       NH       NAN      N2+      H                  3.70E-10   ********  0.00E+00
1108 N+       NO       NAN      N2+      O                  7.90E-11   0.00E+00  0.00E+00
1109 N+       O2       NAN      NO+      O                  2.63E-10   0.00E+00  0.00E+00
1110 N+       O2       NAN      NO       O+                 3.66E-11   0.00E+00  0.00E+00
1111 N+       OCS      NAN      CS+      NO                 7.00E-11   0.00E+00  0.00E+00
1112 N+       OCS      NAN      S+       CO       N         3.08E-10   0.00E+00  0.00E+00
1113 N2+      H2CO     NAN      HCO+     N2       H         2.52E-09   ********  0.00E+00
1114 N2+      H2S      NAN      HS+      N2       H         1.13E-09   ********  0.00E+00
1115 N2+      H2S      NAN      S+       N2       H2        2.25E-10   ********  0.00E+00
1116 N2+      HCO      NAN      N2H+     CO                 3.70E-10   ********  0.00E+00
1117 N2+      OCS      NAN      S+       N2       CO        1.04E-09   0.00E+00  0.00E+00
1118 N2       HNO+     NAN      NO       N2H+               1.00E-11   0.00E+00  0.00E+00
1119 N2       O2H+     NAN      O2       N2H+               8.00E-10   0.00E+00  0.00E+00
1120 N2H+     CO2      NAN      HCO2+    N2                 9.80E-10   0.00E+00  0.00E+00
1121 N2H+     H2CO     NAN      H3CO+    N2                 3.30E-09   ********  0.00E+00
1122 N2H+     S        NAN      HS+      N2                 1.10E-09   0.00E+00  0.00E+00
1123 N        C2+      NAN      CN       C+                 4.00E-11   0.00E+00  0.00E+00
1124 N        C2H+     NAN      C2N+     H                  1.00E-10   0.00E+00  0.00E+00
1125 N        C2H+     NAN      CN       CH+                9.00E-11   0.00E+00  0.00E+00
1126 N        C2H2+    NAN      C2N+     H2                 7.50E-11   0.00E+00  0.00E+00
1127 N        C2H2+    NAN      C2NH+    H                  1.50E-10   0.00E+00  0.00E+00
1128 N        C2H2+    NAN      HCN      CH+                2.50E-11   0.00E+00  0.00E+00
1129 N        CH2+     NAN      HCN+     H                  2.20E-10   0.00E+00  0.00E+00
1130 N        CN+      NAN      N2+      C                  6.10E-10   0.00E+00  0.00E+00
1131 N        H2O+     NAN      HNO+     H                  1.12E-10   0.00E+00  0.00E+00
1132 N        H2O+     NAN      NO+      H2                 2.80E-11   0.00E+00  0.00E+00
1133 N        H2S+     NAN      NS+      H2                 7.90E-10   0.00E+00  0.00E+00
1134 N        HS+      NAN      NS+      H                  7.40E-10   0.00E+00  0.00E+00
1135 N        NH+      NAN      N2+      H                  1.30E-09   0.00E+00  0.00E+00
1136 N        NH2+     NAN      N2H+     H                  9.10E-11   0.00E+00  0.00E+00
1137 N        O2+      NAN      NO+      O                  1.80E-10   0.00E+00  0.00E+00
1138 N        OH+      NAN      NO+      H                  8.90E-10   0.00E+00  0.00E+00
1139 N        SO+      NAN      NS+      O                  5.00E-11   0.00E+00  0.00E+00
1140 N        SIC+     NAN      SI+      CN                 7.70E-10   0.00E+00  0.00E+00
1141 N        SIO+     NAN      NO+      SI                 9.00E-11   0.00E+00  0.00E+00
1142 N        SIO+     NAN      NO       SI+                2.10E-10   0.00E+00  0.00E+00
1143 NH+      C2       NAN      C2H+     N                  4.90E-10   0.00E+00  0.00E+00
1144 NH+      C2       NAN      C2N+     H                  4.90E-10   0.00E+00  0.00E+00
1145 NH+      C2       NAN      HCN+     C                  4.90E-10   0.00E+00  0.00E+00
1146 NH+      C2H      NAN      C2H2+    N                  1.40E-09   0.00E+00  0.00E+00
1147 NH+      CN       NAN      HCN+     N                  1.60E-09   ********  0.00E+00
1148 NH+      CO2      NAN      HCO2+    N                  3.85E-10   0.00E+00  0.00E+00
1149 NH+      CO2      NAN      HNO+     CO                 3.85E-10   0.00E+00  0.00E+00
1150 NH+      CO2      NAN      NO+      HCO                3.30E-10   0.00E+00  0.00E+00
1151 NH+      CO       NAN      HCO+     N                  4.41E-10   0.00E+00  0.00E+00
1152 NH+      H2CO     NAN      H3CO+    N                  4.95E-10   ********  0.00E+00
1153 NH+      H2CO     NAN      HCO+     NH2                1.82E-09   ********  0.00E+00
1154 NH+      H2O      NAN      H3O+     N                  1.05E-09   ********  0.00E+00
1155 NH+      H2O      NAN      HNO+     H2                 3.50E-10   ********  0.00E+00
1156 NH+      H2O      NAN      NH3+     O                  1.75E-10   ********  0.00E+00
1157 NH+      H2O      NAN      OH       NH2+               8.75E-10   ********  0.00E+00
1158 NH+      HCN      NAN      HCNH+    N                  1.80E-09   ********  0.00E+00
1159 NH+      HCO      NAN      H2CO+    N                  1.30E-09   ********  0.00E+00
1160 NH+      HNC      NAN      HCNH+    N                  1.80E-09   ********  0.00E+00
1161 NH+      N2       NAN      N2H+     N                  6.50E-10   0.00E+00  0.00E+00
1162 NH+      NH2      NAN      NH3+     N                  1.50E-09   ********  0.00E+00
1163 NH+      NH3      NAN      NH4+     N                  6.00E-10   ********  0.00E+00
1164 NH+      NH       NAN      NH2+     N                  1.00E-09   ********  0.00E+00
1165 NH+      NO       NAN      N2H+     O                  1.78E-10   0.00E+00  0.00E+00
1166 NH+      O2       NAN      NO+      OH                 2.05E-10   0.00E+00  0.00E+00
1167 NH+      O2       NAN      O2H+     N                  1.64E-10   0.00E+00  0.00E+00
1168 NH+      O        NAN      OH+      N                  1.00E-09   0.00E+00  0.00E+00
1169 NH+      OH       NAN      H2O+     N                  1.00E-09   ********  0.00E+00
1170 NH+      S        NAN      HS+      N                  6.90E-10   0.00E+00  0.00E+00
1171 NH+      S        NAN      NS+      H                  6.90E-10   0.00E+00  0.00E+00
1172 NH2+     C2       NAN      C2H+     NH                 9.70E-10   0.00E+00  0.00E+00
1173 NH2+     C2H      NAN      C2H2+    NH                 9.10E-10   0.00E+00  0.00E+00
1174 NH2+     H2CO     NAN      H3CO+    NH                 2.24E-09   ********  0.00E+00
1175 NH2+     H2CO     NAN      HCO      NH3+               5.60E-10   ********  0.00E+00
1176 NH2+     H2O      NAN      H3O+     NH                 2.76E-09   ********  0.00E+00
1177 NH2+     H2O      NAN      NH3+     OH                 1.00E-10   ********  0.00E+00
1178 NH2+     H2O      NAN      NH4+     O                  1.45E-10   ********  0.00E+00
1179 NH2+     H2S      NAN      H3S+     NH                 2.70E-10   ********  0.00E+00
1180 NH2+     H2S      NAN      HS+      NH3                1.80E-10   ********  0.00E+00
1181 NH2+     H2S      NAN      HS       NH3+               4.50E-10   ********  0.00E+00
1182 NH2+     H2S      NAN      S        NH4+               1.80E-10   ********  0.00E+00
1183 NH2+     HCN      NAN      HCNH+    NH                 1.20E-09   ********  0.00E+00
1184 NH2+     HCO      NAN      H2CO+    NH                 4.30E-10   ********  0.00E+00
1185 NH2+     HNC      NAN      HCNH+    NH                 1.20E-09   ********  0.00E+00
1186 NH2+     NH2      NAN      NH3+     NH                 1.00E-09   ********  0.00E+00
1187 NH2+     NH3      NAN      NH4+     NH                 1.61E-09   ********  0.00E+00
1188 NH2+     O2       NAN      H2NO+    O                  1.19E-10   0.00E+00  0.00E+00
1189 NH2+     O2       NAN      HNO+     OH                 2.10E-11   0.00E+00  0.00E+00
1190 NH2+     S        NAN      HNS+     H                  4.40E-10   0.00E+00  0.00E+00
1191 NH2+     S        NAN      HS+      NH                 4.40E-10   0.00E+00  0.00E+00
1192 NH2      C2+      NAN      C2NH+    H                  4.60E-10   ********  0.00E+00
1193 NH2      C2H+     NAN      C2       NH3+               4.60E-10   ********  0.00E+00
1194 NH2      C2H2+    NAN      C2H      NH3+               4.50E-10   ********  0.00E+00
1195 NH2      CH5+     NAN      NH3+     CH4                9.90E-10   ********  0.00E+00
1196 NH2      CO+      NAN      HCO+     NH                 4.50E-10   ********  0.00E+00
1197 NH2      H2CO+    NAN      HCO      NH3+               8.80E-10   ********  0.00E+00
1198 NH2      H2O+     NAN      NH3+     OH                 4.90E-10   ********  0.00E+00
1199 NH2      H3CO+    NAN      H2CO     NH3+               8.80E-10   ********  0.00E+00
1200 NH2      H3O+     NAN      H2O      NH3+               9.70E-10   ********  0.00E+00
1201 NH2      HCN+     NAN      CN       NH3+               9.00E-10   ********  0.00E+00
1202 NH2      HCNH+    NAN      HCN      NH3+               4.45E-10   ********  0.00E+00
1203 NH2      HCNH+    NAN      HNC      NH3+               4.45E-10   ********  0.00E+00
1204 NH2      HCO+     NAN      CO       NH3+               8.90E-10   ********  0.00E+00
1205 NH2      HNO+     NAN      NO       NH3+               8.80E-10   ********  0.00E+00
1206 NH2      N2H+     NAN      N2       NH3+               8.90E-10   ********  0.00E+00
1207 NH2      NH3+     NAN      NH4+     NH                 1.00E-11   ********  0.00E+00
1208 NH2      O2H+     NAN      O2       NH3+               8.70E-10   ********  0.00E+00
1209 NH2      OH+      NAN      NH3+     O                  5.00E-10   ********  0.00E+00
1210 NH3+     C2       NAN      C2H2+    NH                 1.00E-11   0.00E+00  0.00E+00
1211 NH3+     H2CO     NAN      HCO      NH4+               1.10E-09   ********  0.00E+00
1212 NH3+     H2O      NAN      NH4+     OH                 1.10E-10   ********  0.00E+00
1213 NH3+     H2S      NAN      HS       NH4+               1.30E-09   ********  0.00E+00
1214 NH3+     HCO      NAN      CO       NH4+               4.20E-10   ********  0.00E+00
1215 NH3+     NH3      NAN      NH4+     NH2                2.20E-09   ********  0.00E+00
1216 NH3      C2H+     NAN      C2       NH4+               5.50E-10   ********  0.00E+00
1217 NH3      C2H2+    NAN      C2H      NH4+               9.61E-10   ********  0.00E+00
1218 NH3      C2H5OH2+ NAN      NH4+     C2H5OH             1.97E-09   ********  0.00E+00
1219 NH3      C2N+     NAN      HCNH+    HCN                1.80E-09   ********  0.00E+00
1220 NH3      CH5+     NAN      NH4+     CH4                2.50E-09   ********  0.00E+00
1221 NH3      CO+      NAN      HCO+     NH2                4.08E-11   ********  0.00E+00
1222 NH3      H2CO+    NAN      HCO      NH4+               1.28E-09   ********  0.00E+00
1223 NH3      H2O+     NAN      NH4+     OH                 9.45E-10   ********  0.00E+00
1224 NH3      H2S+     NAN      HS       NH4+               1.36E-09   ********  0.00E+00
1225 NH3      H3CO+    NAN      H2CO     NH4+               2.30E-09   ********  0.00E+00
1226 NH3      H3O+     NAN      NH4+     H2O                2.20E-09   ********  0.00E+00
1227 NH3      H3S+     NAN      H2S      NH4+               1.90E-09   ********  0.00E+00
1228 NH3      HCN+     NAN      HCNH+    NH2                8.40E-10   ********  0.00E+00
1229 NH3      HCNH+    NAN      HCN      NH4+               1.10E-09   ********  0.00E+00
1230 NH3      HCNH+    NAN      HNC      NH4+               1.10E-09   ********  0.00E+00
1231 NH3      HCO+     NAN      CO       NH4+               2.20E-09   ********  0.00E+00
1232 NH3      HCO2+    NAN      CO2      NH4+               1.00E-09   ********  0.00E+00
1233 NH3      HCS+     NAN      CS       NH4+               2.00E-09   ********  0.00E+00
1234 NH3      HNO+     NAN      NO       NH4+               1.10E-09   ********  0.00E+00
1235 NH3      HS+      NAN      S        NH4+               9.75E-10   ********  0.00E+00
1236 NH3      HSO2+    NAN      SO2      NH4+               2.00E-09   ********  0.00E+00
1237 NH3      HSIS+    NAN      NH4+     SIS                9.70E-10   ********  0.00E+00
1238 NH3      N2H+     NAN      N2       NH4+               2.30E-09   ********  0.00E+00
1239 NH3      O2H+     NAN      O2       NH4+               2.00E-09   ********  0.00E+00
1240 NH3      SIH+     NAN      SI       NH4+               1.00E-09   ********  0.00E+00
1241 NH3      SIOH+    NAN      NH4+     SIO                2.50E-09   ********  0.00E+00
1242 NH       C2+      NAN      C2H+     N                  3.30E-10   ********  0.00E+00
1243 NH       C2+      NAN      C2N+     H                  3.30E-10   ********  0.00E+00
1244 NH       CH3+     NAN      HCNH+    H2                 7.40E-10   ********  0.00E+00
1245 NH       CH5+     NAN      CH4      NH2+               7.10E-10   ********  0.00E+00
1246 NH       CO+      NAN      HCO+     N                  3.20E-10   ********  0.00E+00
1247 NH       H2CO+    NAN      H3CO+    N                  6.40E-10   ********  0.00E+00
1248 NH       H2O+     NAN      H3O+     N                  7.10E-10   ********  0.00E+00
1249 NH       HCN+     NAN      CN       NH2+               6.50E-10   ********  0.00E+00
1250 NH       HCO+     NAN      CO       NH2+               6.40E-10   ********  0.00E+00
1251 NH       HNO+     NAN      NO       NH2+               6.30E-10   ********  0.00E+00
1252 NH       N2H+     NAN      N2       NH2+               6.40E-10   ********  0.00E+00
1253 NH       NH2+     NAN      NH3+     N                  7.30E-10   ********  0.00E+00
1254 NH       NH3+     NAN      NH4+     N                  7.10E-10   ********  0.00E+00
1255 NH       O+       NAN      NO+      H                  3.60E-10   ********  0.00E+00
1256 NH       O2+      NAN      HNO+     O                  3.20E-10   ********  0.00E+00
1257 NH       O2H+     NAN      O2       NH2+               6.30E-10   ********  0.00E+00
1258 NH       OH+      NAN      NH2+     O                  3.60E-10   ********  0.00E+00
1259 NH       S+       NAN      NS+      H                  6.30E-10   ********  0.00E+00
1260 NO       O2H+     NAN      O2       HNO+               7.70E-10   0.00E+00  0.00E+00
1261 O+       C2       NAN      CO+      C                  4.80E-10   0.00E+00  0.00E+00
1262 O+       C2H4     NAN      C2H2+    H2O                1.12E-09   0.00E+00  0.00E+00
1263 O+       C2H      NAN      CO+      CH                 4.60E-10   0.00E+00  0.00E+00
1264 O+       CH3OH    NAN      H2CO+    H2O                9.50E-11   ********  0.00E+00
1265 O+       CH3OH    NAN      H3CO+    OH                 1.33E-09   ********  0.00E+00
1266 O+       CH4      NAN      OH       CH3+               1.10E-10   0.00E+00  0.00E+00
1267 O+       CN       NAN      NO+      C                  1.00E-09   ********  0.00E+00
1268 O+       CO2      NAN      O2+      CO                 9.40E-10   0.00E+00  0.00E+00
1269 O+       H2CO     NAN      HCO+     OH                 1.40E-09   ********  0.00E+00
1270 O+       H2S      NAN      HS+      OH                 4.20E-10   ********  0.00E+00
1271 O+       H2S      NAN      S+       H2O                2.20E-10   ********  0.00E+00
1272 O+       HCN      NAN      HCO+     N                  1.20E-09   ********  0.00E+00
1273 O+       HCN      NAN      NO+      CH                 1.20E-09   ********  0.00E+00
1274 O+       HCO      NAN      CO       OH+                4.30E-10   ********  0.00E+00
1275 O+       N2       NAN      NO+      N                  2.42E-12   ********  ********
1276 O+       NO2      NAN      O2       NO+                8.30E-10   0.00E+00  0.00E+00
1277 O+       OCS      NAN      CO2      S+                 2.00E-11   0.00E+00  0.00E+00
1278 O+       OH       NAN      O2+      H                  3.60E-10   ********  0.00E+00
1279 O+       SO2      NAN      SO+      O2                 3.60E-10   ********  0.00E+00
1280 O2+      C2H2     NAN      HCO+     H        CO        6.50E-11   0.00E+00  0.00E+00
1281 O2+      CH3OH    NAN      O2       H3CO+    H         5.00E-10   ********  0.00E+00
1282 O2+      S        NAN      SO+      O                  5.40E-10   0.00E+00  0.00E+00
1283 O2       CS+      NAN      OCS+     O                  1.30E-10   0.00E+00  0.00E+00
1284 O2       S+       NAN      SO+      O                  1.50E-11   0.00E+00  0.00E+00
1285 O2       SIS+     NAN      SO+      SIO                6.23E-11   0.00E+00  0.00E+00
1286 O2       SIS+     NAN      SIO+     SO                 2.67E-11   0.00E+00  0.00E+00
1287 O2H+     CO2      NAN      HCO2+    O2                 1.10E-09   0.00E+00  0.00E+00
1288 O        C2+      NAN      CO+      C                  3.10E-10   0.00E+00  0.00E+00
1289 O        C2H+     NAN      HCO+     C                  3.30E-10   0.00E+00  0.00E+00
1290 O        C2H2+    NAN      HCO+     CH                 8.50E-11   0.00E+00  0.00E+00
1291 O        CH4+     NAN      OH       CH3+               1.00E-09   0.00E+00  0.00E+00
1292 O        CH5+     NAN      H3CO+    H2                 4.40E-12   0.00E+00  0.00E+00
1293 O        CH5+     NAN      H3O+     CH2                2.20E-10   0.00E+00  0.00E+00
1294 O        CS+      NAN      S        CO+                6.00E-11   0.00E+00  0.00E+00
1295 O        H2O+     NAN      O2+      H2                 4.00E-11   0.00E+00  0.00E+00
1296 O        H2S+     NAN      HS+      OH                 3.10E-10   0.00E+00  0.00E+00
1297 O        H2S+     NAN      SO+      H2                 3.10E-10   0.00E+00  0.00E+00
1298 O        HCO2+    NAN      O2       HCO+               1.00E-09   0.00E+00  0.00E+00
1299 O        HCS+     NAN      OCS+     H                  5.00E-12   0.00E+00  0.00E+00
1300 O        HCS+     NAN      S        HCO+               5.00E-12   0.00E+00  0.00E+00
1301 O        HS+      NAN      S+       OH                 2.90E-10   0.00E+00  0.00E+00
1302 O        HS+      NAN      SO+      H                  2.90E-10   0.00E+00  0.00E+00
1303 O        N2+      NAN      NO+      N                  1.30E-10   0.00E+00  0.00E+00
1304 O        N2H+     NAN      N2       OH+                1.40E-10   0.00E+00  0.00E+00
1305 O        NH2+     NAN      HNO+     H                  7.20E-11   0.00E+00  0.00E+00
1306 O        NH3+     NAN      HNO+     H2                 1.00E-11   0.00E+00  0.00E+00
1307 O        NS+      NAN      S        NO+                6.10E-10   0.00E+00  0.00E+00
1308 O        O2H+     NAN      O2       OH+                6.20E-10   0.00E+00  0.00E+00
1309 O        OH+      NAN      O2+      H                  7.10E-10   0.00E+00  0.00E+00
1310 O        SIC+     NAN      SIO+     C                  6.00E-10   0.00E+00  0.00E+00
1311 O        SIH+     NAN      SIO+     H                  4.00E-10   0.00E+00  0.00E+00
1312 O        SIH2+    NAN      SIOH+    H                  6.30E-10   0.00E+00  0.00E+00
1313 O        SIH3+    NAN      SIOH+    H2                 2.00E-10   0.00E+00  0.00E+00
1314 O        SIO+     NAN      O2       SI+                2.00E-10   0.00E+00  0.00E+00
1315 OH+      C2       NAN      C2H+     O                  4.80E-10   0.00E+00  0.00E+00
1316 OH+      C2H      NAN      C2H2+    O                  4.50E-10   0.00E+00  0.00E+00
1317 OH+      CN       NAN      HCN+     O                  1.00E-09   ********  0.00E+00
1318 OH+      CO2      NAN      HCO2+    O                  1.44E-09   0.00E+00  0.00E+00
1319 OH+      CO       NAN      HCO+     O                  1.05E-09   0.00E+00  0.00E+00
1320 OH+      H2CO     NAN      H3CO+    O                  1.12E-09   ********  0.00E+00
1321 OH+      H2O      NAN      H3O+     O                  1.30E-09   ********  0.00E+00
1322 OH+      H2S      NAN      H3S+     O                  8.20E-10   ********  0.00E+00
1323 OH+      HCN      NAN      HCNH+    O                  1.20E-09   ********  0.00E+00
1324 OH+      HCO      NAN      CO       H2O+               2.80E-10   ********  0.00E+00
1325 OH+      HCO      NAN      H2CO+    O                  2.80E-10   ********  0.00E+00
1326 OH+      HNC      NAN      HCNH+    O                  1.20E-09   ********  0.00E+00
1327 OH+      N2       NAN      N2H+     O                  3.60E-10   0.00E+00  0.00E+00
1328 OH+      NH3      NAN      NH4+     O                  1.20E-09   ********  0.00E+00
1329 OH+      NO       NAN      HNO+     O                  6.11E-10   0.00E+00  0.00E+00
1330 OH+      OH       NAN      H2O+     O                  7.00E-10   ********  0.00E+00
1331 OH+      S        NAN      HS+      O                  4.30E-10   0.00E+00  0.00E+00
1332 OH+      S        NAN      SO+      H                  4.30E-10   0.00E+00  0.00E+00
1333 OH+      SI       NAN      SIH+     O                  1.90E-09   0.00E+00  0.00E+00
1334 OH+      SIH      NAN      SIH2+    O                  1.00E-09   0.00E+00  0.00E+00
1335 OH+      SIO      NAN      SIOH+    O                  9.40E-10   ********  0.00E+00
1336 OH       CH5+     NAN      H2O+     CH4                7.00E-10   ********  0.00E+00
1337 OH       CO+      NAN      HCO+     O                  3.10E-10   ********  0.00E+00
1338 OH       H2O+     NAN      H3O+     O                  6.90E-10   ********  0.00E+00
1339 OH       HCN+     NAN      CN       H2O+               6.30E-10   ********  0.00E+00
1340 OH       HCO+     NAN      CO       H2O+               6.20E-10   ********  0.00E+00
1341 OH       HCO+     NAN      HCO2+    H                  1.00E-09   ********  0.00E+00
1342 OH       HNO+     NAN      NO       H2O+               6.20E-10   ********  0.00E+00
1343 OH       N2H+     NAN      N2       H2O+               6.20E-10   ********  0.00E+00
1344 OH       NH3+     NAN      NH4+     O                  7.00E-10   ********  0.00E+00
1345 OH       O2H+     NAN      O2       H2O+               6.10E-10   ********  0.00E+00
1346 OH       S+       NAN      SO+      H                  6.10E-10   ********  0.00E+00
1347 OH       SI+      NAN      SIO+     H                  6.30E-10   ********  0.00E+00
1348 S+       H2S      NAN      HS2+     H                  1.89E-10   ********  0.00E+00
1349 S+       H2S      NAN      S2+      H2                 5.90E-10   ********  0.00E+00
1350 S+       OCS      NAN      S2+      CO                 9.10E-10   0.00E+00  0.00E+00
1351 S        H3S+     NAN      H2S2+    H                  1.00E-09   0.00E+00  0.00E+00
1352 S        O2H+     NAN      HS+      O2                 1.10E-09   0.00E+00  0.00E+00
1353 S        SIO+     NAN      SO       SI+                1.00E-09   0.00E+00  0.00E+00
1354 SO+      C2H2     NAN      H2CS+    CO                 6.60E-10   0.00E+00  0.00E+00
1355 SO+      C2H2     NAN      HCO+     HCS                1.10E-11   0.00E+00  0.00E+00
1356 SO+      C2H2     NAN      HCS+     HCO                2.42E-10   0.00E+00  0.00E+00
1357 SO+      C2H4     NAN      H2CS+    H2CO               2.20E-10   0.00E+00  0.00E+00
1358 SO+      C2H4     NAN      H3CO+    HCS                6.60E-11   0.00E+00  0.00E+00
1359 SO+      C2H4     NAN      H3CS+    HCO                6.60E-10   0.00E+00  0.00E+00
1360 SO+      OCS      NAN      S2+      CO2                2.69E-10   0.00E+00  0.00E+00
1361 SI+      C2H5OH   NAN      SIOH+    C2H5               2.20E-09   ********  0.00E+00
1362 SI+      CH3OH    NAN      SIOH+    CH3                1.65E-09   ********  0.00E+00
1363 SI+      OCS      NAN      SIS+     CO                 9.00E-10   0.00E+00  0.00E+00
1364 SI       HCO+     NAN      SIH+     CO                 1.60E-09   0.00E+00  0.00E+00
1365 SIH2+    O2       NAN      SIOH+    OH                 2.40E-11   0.00E+00  0.00E+00
1366 SIH2+    S        NAN      HSIS+    H                  1.10E-09   0.00E+00  0.00E+00
1367 SIH      S+       NAN      SIS+     H                  4.20E-10   0.00E+00  0.00E+00
1368 C2       C2H2     NAN      C4H      H                  2.88E-10   ********  7.70E+01
1369 C2       HCN      NAN      C3N      H                  1.11E-10   ********  9.70E+00
1370 C2       O2       NAN      CO       CO                 1.50E-11   0.00E+00  4.30E+03
1371 C2       S        NAN      CS       C                  1.00E-10   0.00E+00  0.00E+00
1372 C2H2     NO       NAN      HCN      CO       H         8.97E-12   0.00E+00  1.90E+04
1373 C2H2     SI       NAN      SIC2     H2                 1.30E-10   ********  2.90E+01
1374 C2H3     O2       NAN      H2CO     HCO                8.87E-12   ********  2.27E+01
1375 C2H3     O2       NAN      O2H      C2H2               3.15E-14   1.45E+00  ********
1376 C2H      HCN      NAN      HC3N     H                  5.30E-12   0.00E+00  7.70E+02
1377 C2H      HNC      NAN      HC3N     H                  2.50E-10   ********  0.00E+00
1378 C2H      O2       NAN      HCO      CO                 3.67E-11   ********  0.00E+00
1379 C        C2H3     NAN      C3H2     H                  1.00E-10   0.00E+00  0.00E+00
1380 C        C2H5     NAN      CH3CCH   H                  2.00E-10   0.00E+00  0.00E+00
1381 C        C2N      NAN      C2       CN                 1.00E-10   0.00E+00  0.00E+00
1382 C        C3H2     NAN      C4H      H                  1.00E-10   0.00E+00  0.00E+00
1383 C        CH2      NAN      C2H      H                  1.00E-10   0.00E+00  0.00E+00
1384 C        CH2      NAN      CH       CH                 2.69E-12   0.00E+00  2.36E+04
1385 C        CH3      NAN      C2H2     H                  1.00E-10   0.00E+00  0.00E+00
1386 C        CH       NAN      C2       H                  6.59E-11   0.00E+00  0.00E+00
1387 C        CN       NAN      C2       N                  4.98E-10   0.00E+00  1.81E+04
1388 C        CO       NAN      C2       O                  2.94E-11   5.00E-01  5.80E+04
1389 C        CS       NAN      S        C2                 1.44E-11   5.00E-01  2.04E+04
1390 C        H2CN     NAN      C2N      H2                 2.00E-10   0.00E+00  0.00E+00
1391 C        HCO      NAN      CO       CH                 1.00E-10   0.00E+00  0.00E+00
1392 C        HS       NAN      CS       H                  1.00E-10   0.00E+00  0.00E+00
1393 C        HS       NAN      S        CH                 1.20E-11   5.80E-01  5.88E+03
1394 C        N2       NAN      CN       N                  8.69E-11   0.00E+00  2.26E+04
1395 C        NH2      NAN      HCN      H                  3.26E-11   ********  ********
1396 C        NH2      NAN      HNC      H                  3.26E-11   ********  ********
1397 C        NH2      NAN      NH       CH                 9.62E-13   0.00E+00  1.05E+04
1398 C        NH       NAN      CN       H                  1.20E-10   0.00E+00  0.00E+00
1399 C        NH       NAN      N        CH                 1.73E-11   5.00E-01  4.00E+03
1400 C        NO       NAN      CN       O                  6.00E-11   ********  0.00E+00
1401 C        NO       NAN      CO       N                  9.00E-11   ********  0.00E+00
1402 C        NS       NAN      CS       N                  1.73E-11   5.00E-01  4.00E+03
1403 C        NS       NAN      S        CN                 1.50E-10   ********  0.00E+00
1404 C        O2       NAN      CO       O                  5.56E-11   4.10E-01  ********
1405 C        OCN      NAN      CO       CN                 1.00E-10   0.00E+00  0.00E+00
1406 C        OCS      NAN      CO       CS                 1.00E-10   0.00E+00  0.00E+00
1407 C        OH       NAN      CO       H                  1.00E-10   0.00E+00  0.00E+00
1408 C        OH       NAN      O        CH                 2.25E-11   5.00E-01  1.48E+04
1409 C        S2       NAN      CS       S                  7.00E-11   0.00E+00  0.00E+00
1410 C        SO2      NAN      CO       SO                 7.00E-11   0.00E+00  0.00E+00
1411 C        SO       NAN      CS       O                  3.50E-11   0.00E+00  0.00E+00
1412 C        SO       NAN      S        CO                 3.50E-11   0.00E+00  0.00E+00
1413 C        SIH      NAN      SIC      H                  6.59E-11   0.00E+00  0.00E+00
1414 CH2      CH2      NAN      C2H2     H2                 2.63E-09   0.00E+00  6.01E+03
1415 CH2      CH2      NAN      C2H2     H        H         1.80E-10   0.00E+00  4.00E+02
1416 CH2      CH2      NAN      C2H3     H                  3.32E-11   0.00E+00  0.00E+00
1417 CH2      CH2      NAN      CH3      CH                 4.00E-10   0.00E+00  5.00E+03
1418 CH2      CH4      NAN      CH3      CH3                7.13E-12   0.00E+00  5.05E+03
1419 CH2      CN       NAN      HCN      CH                 5.30E-12   0.00E+00  2.50E+03
1420 CH2      H2CO     NAN      HCO      CH3                3.30E-13   0.00E+00  3.27E+03
