 HCO+     CS       NAN      HCS+     CO       NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 HCO+     SIO      NAN      SIOH+    CO       NAN  NAN  7.90E-10   0.00E+00  0.00E+00
 HCO+     C2H5OH   NAN      C2H5OH2+ CO       NAN  NAN  2.20E-09   0.00E+00  0.00E+00
 HCO+     NS       NAN      HNS+     CO       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 HCO+     H2CS     NAN      H3CS+    CO       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 HCO+     SO       NAN      HSO+     CO       NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 HCO+     HCOOCH3  NAN      H5C2O2+  CO       NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 HCO+     OCS      NAN      HOCS+    CO       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 HCO+     SIS      NAN      HSIS+    CO       NAN  NAN  3.30E-09   0.00E+00  0.00E+00
 HCO+     S2       NAN      HS2+     CO       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 HCO+     HS2      NAN      H2S2+    CO       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 N2H+     H2CO     NAN      H3CO+    N2       NAN  NAN  3.30E-09   0.00E+00  0.00E+00
 N2H+     S        NAN      HS+      N2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 N2H+     CO2      NAN      HCO2+    N2       NAN  NAN  9.80E-10   0.00E+00  0.00E+00
 SIH      S+       NAN      SIS+     H        NAN  NAN  4.20E-10   0.00E+00  0.00E+00
 NO       O2H+     NAN      O2       HNO+     NAN  NAN  7.70E-10   0.00E+00  0.00E+00
 H2CO+    H2CO     NAN      H3CO+    HCO      NAN  NAN  3.20E-09   0.00E+00  0.00E+00
 H2CO     HNO+     NAN      H3CO+    NO       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2CO     O2+      NAN      O2       HCO+     H    NAN  2.30E-10   0.00E+00  0.00E+00
 H2CO+    O2       NAN      O2H      HCO+     NAN  NAN  7.70E-11   0.00E+00  0.00E+00
 H2CO+    S        NAN      HS+      HCO      NAN  NAN  5.50E-10   0.00E+00  0.00E+00
 H2CO     S+       NAN      HS       HCO+     NAN  NAN  3.35E-10   0.00E+00  0.00E+00
 H2CO     S+       NAN      H2S+     CO       NAN  NAN  3.35E-10   0.00E+00  0.00E+00
 H2CO+    CH3OH    NAN      CH3OH2+  HCO      NAN  NAN  2.16E-09   0.00E+00  0.00E+00
 H2CO     O2H+     NAN      O2       H3CO+    NAN  NAN  9.80E-10   0.00E+00  0.00E+00
 H2CO     CH3OH2+  NAN      H5C2O2+  H2       NAN  NAN  2.10E-11   0.00E+00  0.00E+00
 H2CO     H3S+     NAN      H2S      H3CO+    NAN  NAN  2.20E-09   0.00E+00  0.00E+00
 SIH2+    O2       NAN      SIOH+    OH       NAN  NAN  2.40E-11   0.00E+00  0.00E+00
 SIH2+    S        NAN      HSIS+    H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 HNO+     S        NAN      HS+      NO       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 HNO+     CO2      NAN      HCO2+    NO       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 H3CO+    CH3OH    NAN      CH3OH2+  H2CO     NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H3CO+    H2S      NAN      H3S+     H2CO     NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 O2+      CH3OH    NAN      O2       H3CO+    H    NAN  5.00E-10   0.00E+00  0.00E+00
 O2       S+       NAN      SO+      O        NAN  NAN  1.50E-11   0.00E+00  0.00E+00
 O2+      S        NAN      SO+      O        NAN  NAN  5.40E-10   0.00E+00  0.00E+00
 O2       CS+      NAN      OCS+     O        NAN  NAN  1.30E-10   0.00E+00  0.00E+00
 O2       SIS+     NAN      SO+      SIO      NAN  NAN  6.23E-11   0.00E+00  0.00E+00
 O2       SIS+     NAN      SIO+     SO       NAN  NAN  2.67E-11   0.00E+00  0.00E+00
 CH3OH    S2+      NAN      H2S2+    H2CO     NAN  NAN  7.83E-10   0.00E+00  0.00E+00
 S        O2H+     NAN      HS+      O2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 S+       H2S      NAN      S2+      H2       NAN  NAN  5.90E-10   0.00E+00  0.00E+00
 S+       H2S      NAN      HS2+     H        NAN  NAN  1.89E-10   0.00E+00  0.00E+00
 S        H3S+     NAN      H2S2+    H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 S        SIO+     NAN      SO       SI+      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 S+       OCS      NAN      S2+      CO       NAN  NAN  9.10E-10   0.00E+00  0.00E+00
 O2H+     CO2      NAN      HCO2+    O2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 HS+      H2S      NAN      H3S+     S        NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 HS+      H2S      NAN      HS2+     H2       NAN  NAN  2.80E-10   0.00E+00  0.00E+00
 H2S+     H2S      NAN      H3S+     HS       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2S      C2N+     NAN      HCS+     HCN      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 H2S      SO+      NAN      S2+      H2O      NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 H2S      HSIS+    NAN      H3S+     SIS      NAN  NAN  2.90E-10   0.00E+00  0.00E+00
 H2S      HS2+     NAN      S2       H3S+     NAN  NAN  2.90E-10   0.00E+00  0.00E+00
 HCS+     C2H5OH   NAN      C2H5OH2+ CS       NAN  NAN  8.20E-10   0.00E+00  0.00E+00
 H        H2+      NAN      H2       H+       NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 H        HE+      NAN      HE       H+       NAN  NAN  1.20E-15   2.50E-01  0.00E+00
 H+       CH       NAN      CH+      H        NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H+       CH2      NAN      CH2+     H        NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 H+       NH       NAN      NH+      H        NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 H+       CH3      NAN      CH3+     H        NAN  NAN  3.40E-09   0.00E+00  0.00E+00
 H        O+       NAN      O        H+       NAN  NAN  5.66E-10   3.60E-01  ********
 H+       O        NAN      O+       H        NAN  NAN  7.31E-10   2.30E-01  2.26E+02
 H+       NH2      NAN      NH2+     H        NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 H+       CH4      NAN      CH4+     H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       OH       NAN      OH+      H        NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 H+       NH3      NAN      NH3+     H        NAN  NAN  3.70E-09   0.00E+00  0.00E+00
 H+       H2O      NAN      H2O+     H        NAN  NAN  6.90E-09   0.00E+00  0.00E+00
 H+       C2       NAN      C2+      H        NAN  NAN  3.10E-09   0.00E+00  0.00E+00
 H+       MG       NAN      MG+      H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 H+       C2H      NAN      C2H+     H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H        CN+      NAN      CN       H+       NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 H+       C2H2     NAN      C2H2+    H        NAN  NAN  5.40E-10   0.00E+00  0.00E+00
 H+       HCN      NAN      HCN+     H        NAN  NAN  1.05E-08   ********  0.00E+00
 H        HCN+     NAN      HCN      H+       NAN  NAN  3.70E-11   0.00E+00  0.00E+00
 H        CO+      NAN      CO       H+       NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 H+       SI       NAN      SI+      H        NAN  NAN  9.90E-10   0.00E+00  0.00E+00
 H+       HCO      NAN      HCO+     H        NAN  NAN  9.40E-10   0.00E+00  0.00E+00
 H+       SIH      NAN      SIH+     H        NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 H+       NO       NAN      NO+      H        NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 H+       H2CO     NAN      H2CO+    H        NAN  NAN  2.96E-09   0.00E+00  0.00E+00
 H+       SIH2     NAN      SIH2+    H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       SIH3     NAN      SIH3+    H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       O2       NAN      O2+      H        NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H+       S        NAN      S+       H        NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 H+       SIH4     NAN      SIH4+    H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       HS       NAN      HS+      H        NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 H+       H2S      NAN      H2S+     H        NAN  NAN  5.28E-09   0.00E+00  0.00E+00
 H+       HCL      NAN      HCL+     H        NAN  NAN  3.30E-09   1.00E+00  0.00E+00
 H+       C2N      NAN      C2N+     H        NAN  NAN  4.00E-09   0.00E+00  0.00E+00
 H+       SIC      NAN      SIC+     H        NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 H+       CS       NAN      CS+      H        NAN  NAN  4.90E-09   0.00E+00  0.00E+00
 H+       SIO      NAN      SIO+     H        NAN  NAN  3.30E-09   0.00E+00  0.00E+00
 H+       NS       NAN      NS+      H        NAN  NAN  4.70E-09   0.00E+00  0.00E+00
 H+       H2CS     NAN      H2CS+    H        NAN  NAN  4.70E-09   0.00E+00  0.00E+00
 H+       SO       NAN      SO+      H        NAN  NAN  3.20E-09   0.00E+00  0.00E+00
 H+       SIC2     NAN      SIC2+    H        NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 H+       OCS      NAN      OCS+     H        NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 H+       SIS      NAN      SIS+     H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       SO2      NAN      SO2+     H        NAN  NAN  5.78E-09   0.00E+00  0.00E+00
 H+       SIC3     NAN      SIC3+    H        NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 H+       S2       NAN      S2+      H        NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 H+       HS2      NAN      HS2+     H        NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 H2       HE+      NAN      HE       H2+      NAN  NAN  7.20E-15   0.00E+00  0.00E+00
 H2+      CH       NAN      CH+      H2       NAN  NAN  7.10E-10   0.00E+00  0.00E+00
 H2+      CH2      NAN      CH2+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2+      NH       NAN      NH+      H2       NAN  NAN  7.60E-10   0.00E+00  0.00E+00
 H2+      NH2      NAN      NH2+     H2       NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 H2+      CH4      NAN      CH4+     H2       NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 H2+      OH       NAN      OH+      H2       NAN  NAN  7.60E-10   0.00E+00  0.00E+00
 H2+      NH3      NAN      NH3+     H2       NAN  NAN  5.70E-09   0.00E+00  0.00E+00
 H2+      H2O      NAN      H2O+     H2       NAN  NAN  3.90E-09   0.00E+00  0.00E+00
 H2+      C2       NAN      C2+      H2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 H2+      C2H      NAN      C2H+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2+      CN       NAN      CN+      H2       NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 H2+      C2H2     NAN      C2H2+    H2       NAN  NAN  4.82E-09   0.00E+00  0.00E+00
 H2+      HCN      NAN      HCN+     H2       NAN  NAN  2.70E-09   0.00E+00  0.00E+00
 H2+      CO       NAN      CO+      H2       NAN  NAN  6.44E-10   0.00E+00  0.00E+00
 H2+      HCO      NAN      HCO+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2+      NO       NAN      NO+      H2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 H2+      H2CO     NAN      H2CO+    H2       NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 H2+      O2       NAN      O2+      H2       NAN  NAN  8.00E-10   0.00E+00  0.00E+00
 H2+      H2S      NAN      H2S+     H2       NAN  NAN  2.70E-09   0.00E+00  0.00E+00
 HE+      C        NAN      C+       HE       NAN  NAN  6.30E-15   7.50E-01  0.00E+00
 HE+      CH       NAN      CH+      HE       NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 HE+      CH4      NAN      CH4+     HE       NAN  NAN  5.10E-11   0.00E+00  0.00E+00
 HE+      NH3      NAN      NH3+     HE       NAN  NAN  2.64E-10   0.00E+00  0.00E+00
 HE+      H2O      NAN      H2O+     HE       NAN  NAN  6.05E-11   0.00E+00  0.00E+00
 HE+      C2       NAN      C2+      HE       NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 HE+      C2H2     NAN      C2H2+    HE       NAN  NAN  2.54E-10   0.00E+00  0.00E+00
 HE+      N2       NAN      N2+      HE       NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 HE+      SI       NAN      SI+      HE       NAN  NAN  3.30E-09   0.00E+00  0.00E+00
 HE+      H2CO     NAN      H2CO+    HE       NAN  NAN  9.69E-10   0.00E+00  0.00E+00
 HE+      O2       NAN      O2+      HE       NAN  NAN  3.30E-11   0.00E+00  0.00E+00
 HE+      H2S      NAN      H2S+     HE       NAN  NAN  3.08E-10   0.00E+00  0.00E+00
 HE+      SO2      NAN      SO2+     HE       NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 C+       CH       NAN      CH+      C        NAN  NAN  3.80E-10   0.00E+00  0.00E+00
 C+       CH2      NAN      CH2+     C        NAN  NAN  5.20E-10   0.00E+00  0.00E+00
 C+       NH3      NAN      NH3+     C        NAN  NAN  5.06E-10   0.00E+00  0.00E+00
 C        C2+      NAN      C2       C+       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
 C+       MG       NAN      MG+      C        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C        CN+      NAN      CN       C+       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
 C        CO+      NAN      CO       C+       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
 C        N2+      NAN      N2       C+       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
 C+       SI       NAN      SI+      C        NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 C+       HCO      NAN      HCO+     C        NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 C+       NO       NAN      NO+      C        NAN  NAN  5.20E-10   0.00E+00  0.00E+00
 C+       H2CO     NAN      H2CO+    C        NAN  NAN  7.80E-10   0.00E+00  0.00E+00
 C+       SIH2     NAN      SIH2+    C        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C+       SIH3     NAN      SIH3+    C        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C        O2+      NAN      O2       C+       NAN  NAN  5.20E-11   0.00E+00  0.00E+00
 C+       S        NAN      S+       C        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 C+       H2S      NAN      H2S+     C        NAN  NAN  6.00E-10   0.00E+00  0.00E+00
 C+       SIC      NAN      SIC+     C        NAN  NAN  2.50E-09   0.00E+00  0.00E+00
 C+       NS       NAN      NS+      C        NAN  NAN  7.60E-10   0.00E+00  0.00E+00
 C+       SO       NAN      SO+      C        NAN  NAN  2.60E-10   0.00E+00  0.00E+00
 C+       SIC2     NAN      SIC2+    C        NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 C+       OCS      NAN      OCS+     C        NAN  NAN  4.00E-10   0.00E+00  0.00E+00
 C+       SIS      NAN      SIS+     C        NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 C+       SIC3     NAN      SIC3+    C        NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 CH       N+       NAN      N        CH+      NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 CH       O+       NAN      O        CH+      NAN  NAN  3.50E-10   0.00E+00  0.00E+00
 CH       NH2+     NAN      NH2      CH+      NAN  NAN  3.50E-10   0.00E+00  0.00E+00
 CH       OH+      NAN      OH       CH+      NAN  NAN  3.50E-10   0.00E+00  0.00E+00
 CH+      NH3      NAN      NH3+     CH       NAN  NAN  4.59E-10   0.00E+00  0.00E+00
 CH       H2O+     NAN      H2O      CH+      NAN  NAN  3.40E-10   0.00E+00  0.00E+00
 CH       C2+      NAN      C2       CH+      NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 CH+      MG       NAN      MG+      CH       NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 CH       CN+      NAN      CN       CH+      NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 CH       CO+      NAN      CO       CH+      NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 CH       N2+      NAN      N2       CH+      NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 CH+      SI       NAN      SI+      CH       NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 CH+      HCO      NAN      HCO+     CH       NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 CH+      NO       NAN      NO+      CH       NAN  NAN  7.60E-10   0.00E+00  0.00E+00
 CH       H2CO+    NAN      H2CO     CH+      NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 CH       O2+      NAN      O2       CH+      NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 CH+      S        NAN      S+       CH       NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 N+       CH2      NAN      CH2+     N        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 N+       NH       NAN      NH+      N        NAN  NAN  3.70E-10   0.00E+00  0.00E+00
 N+       NH2      NAN      NH2+     N        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 N+       CH4      NAN      CH4+     N        NAN  NAN  2.80E-11   0.00E+00  0.00E+00
 N+       OH       NAN      OH+      N        NAN  NAN  3.70E-10   0.00E+00  0.00E+00
 N+       NH3      NAN      NH3+     N        NAN  NAN  1.97E-09   0.00E+00  0.00E+00
 N+       H2O      NAN      H2O+     N        NAN  NAN  2.80E-09   0.00E+00  0.00E+00
 N+       C2       NAN      C2+      N        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 N+       MG       NAN      MG+      N        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 N+       C2H      NAN      C2H+     N        NAN  NAN  9.50E-10   0.00E+00  0.00E+00
 N+       CN       NAN      CN+      N        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 N+       HCN      NAN      HCN+     N        NAN  NAN  3.70E-09   0.00E+00  0.00E+00
 N+       CO       NAN      CO+      N        NAN  NAN  8.25E-10   0.00E+00  0.00E+00
 N        N2+      NAN      N2       N+       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 N+       HCO      NAN      HCO+     N        NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 N+       NO       NAN      NO+      N        NAN  NAN  4.51E-10   0.00E+00  0.00E+00
 N+       H2CO     NAN      H2CO+    N        NAN  NAN  1.88E-09   0.00E+00  0.00E+00
 N+       O2       NAN      O2+      N        NAN  NAN  3.11E-10   0.00E+00  0.00E+00
 N+       H2S      NAN      H2S+     N        NAN  NAN  1.06E-09   0.00E+00  0.00E+00
 N+       OCS      NAN      OCS+     N        NAN  NAN  1.02E-09   0.00E+00  0.00E+00
 CH2      O+       NAN      O        CH2+     NAN  NAN  9.70E-10   0.00E+00  0.00E+00
 CH2      NH2+     NAN      NH2      CH2+     NAN  NAN  4.90E-10   0.00E+00  0.00E+00
 CH2      OH+      NAN      OH       CH2+     NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 CH2      H2O+     NAN      H2O      CH2+     NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 CH2      C2+      NAN      C2       CH2+     NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 CH2      CN+      NAN      CN       CH2+     NAN  NAN  8.80E-10   0.00E+00  0.00E+00
 CH2      CO+      NAN      CO       CH2+     NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 CH2      N2+      NAN      N2       CH2+     NAN  NAN  8.70E-10   0.00E+00  0.00E+00
 CH2+     NO       NAN      NO+      CH2      NAN  NAN  4.20E-10   0.00E+00  0.00E+00
 CH2      H2CO+    NAN      H2CO     CH2+     NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 CH2      O2+      NAN      O2       CH2+     NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 NH       O+       NAN      O        NH+      NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 NH+      NH3      NAN      NH3+     NH       NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 NH+      H2O      NAN      H2O+     NH       NAN  NAN  1.05E-09   0.00E+00  0.00E+00
 NH       CN+      NAN      CN       NH+      NAN  NAN  6.50E-10   0.00E+00  0.00E+00
 NH       CO+      NAN      CO       NH+      NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 NH       N2+      NAN      N2       NH+      NAN  NAN  6.50E-10   0.00E+00  0.00E+00
 NH+      NO       NAN      NO+      NH       NAN  NAN  7.12E-10   0.00E+00  0.00E+00
 NH+      H2CO     NAN      H2CO+    NH       NAN  NAN  9.90E-10   0.00E+00  0.00E+00
 NH+      O2       NAN      O2+      NH       NAN  NAN  4.51E-10   0.00E+00  0.00E+00
 NH+      S        NAN      S+       NH       NAN  NAN  6.90E-10   0.00E+00  0.00E+00
 CH3+     MG       NAN      MG+      CH3      NAN  NAN  3.50E-09   0.00E+00  0.00E+00
 CH3+     HCO      NAN      HCO+     CH3      NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 CH3+     NO       NAN      NO+      CH3      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 O+       NH2      NAN      NH2+     O        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 O+       CH4      NAN      CH4+     O        NAN  NAN  8.90E-10   0.00E+00  0.00E+00
 O+       OH       NAN      OH+      O        NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 O+       NH3      NAN      NH3+     O        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 O+       H2O      NAN      H2O+     O        NAN  NAN  3.20E-09   0.00E+00  0.00E+00
 O+       C2       NAN      C2+      O        NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 O+       C2H      NAN      C2H+     O        NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 O        CN+      NAN      CN       O+       NAN  NAN  6.50E-11   0.00E+00  0.00E+00
 O+       C2H2     NAN      C2H2+    O        NAN  NAN  3.90E-11   0.00E+00  0.00E+00
 O        CO+      NAN      CO       O+       NAN  NAN  1.40E-10   0.00E+00  0.00E+00
 O+       CO       NAN      CO+      O        NAN  NAN  4.90E-12   5.00E-01  4.58E+03
 O        N2+      NAN      N2       O+       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 O+       HCO      NAN      HCO+     O        NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 O+       H2CO     NAN      H2CO+    O        NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 O+       O2       NAN      O2+      O        NAN  NAN  1.90E-11   0.00E+00  0.00E+00
 O+       H2S      NAN      H2S+     O        NAN  NAN  1.36E-09   0.00E+00  0.00E+00
 O+       OCS      NAN      OCS+     O        NAN  NAN  6.50E-10   0.00E+00  0.00E+00
 O+       SO2      NAN      SO2+     O        NAN  NAN  2.04E-09   0.00E+00  0.00E+00
 NH2      OH+      NAN      OH       NH2+     NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 NH2+     NH3      NAN      NH3+     NH2      NAN  NAN  6.90E-10   0.00E+00  0.00E+00
 NH2      H2O+     NAN      H2O      NH2+     NAN  NAN  4.90E-10   0.00E+00  0.00E+00
 NH2      C2+      NAN      C2       NH2+     NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 NH2      CN+      NAN      CN       NH2+     NAN  NAN  9.10E-10   0.00E+00  0.00E+00
 NH2      CO+      NAN      CO       NH2+     NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 NH2      N2+      NAN      N2       NH2+     NAN  NAN  8.90E-10   0.00E+00  0.00E+00
 NH2+     HCO      NAN      HCO+     NH2      NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 NH2+     NO       NAN      NO+      NH2      NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 NH2      O2+      NAN      O2       NH2+     NAN  NAN  8.70E-10   0.00E+00  0.00E+00
 NH2+     S        NAN      S+       NH2      NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 NH2+     H2S      NAN      H2S+     NH2      NAN  NAN  7.20E-10   0.00E+00  0.00E+00
 CH4+     NH3      NAN      NH3+     CH4      NAN  NAN  1.65E-09   0.00E+00  0.00E+00
 CH4+     C2H2     NAN      C2H2+    CH4      NAN  NAN  1.13E-09   0.00E+00  0.00E+00
 CH4      CO+      NAN      CO       CH4+     NAN  NAN  7.93E-10   0.00E+00  0.00E+00
 CH4+     H2CO     NAN      H2CO+    CH4      NAN  NAN  1.62E-09   0.00E+00  0.00E+00
 CH4+     O2       NAN      O2+      CH4      NAN  NAN  3.90E-10   0.00E+00  0.00E+00
 CH4+     H2S      NAN      H2S+     CH4      NAN  NAN  9.45E-10   0.00E+00  0.00E+00
 CH4+     OCS      NAN      OCS+     CH4      NAN  NAN  4.20E-10   0.00E+00  0.00E+00
 OH+      NH3      NAN      NH3+     OH       NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 OH+      H2O      NAN      H2O+     OH       NAN  NAN  1.59E-09   0.00E+00  0.00E+00
 OH+      C2       NAN      C2+      OH       NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 OH       C2+      NAN      C2       OH+      NAN  NAN  6.50E-10   0.00E+00  0.00E+00
 OH+      C2H      NAN      C2H+     OH       NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 OH       CN+      NAN      CN       OH+      NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 OH       CO+      NAN      CO       OH+      NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 OH       N2+      NAN      N2       OH+      NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 OH+      HCO      NAN      HCO+     OH       NAN  NAN  2.80E-10   0.00E+00  0.00E+00
 OH+      NO       NAN      NO+      OH       NAN  NAN  3.59E-10   0.00E+00  0.00E+00
 OH+      H2CO     NAN      H2CO+    OH       NAN  NAN  7.44E-10   0.00E+00  0.00E+00
 OH+      O2       NAN      O2+      OH       NAN  NAN  5.90E-10   0.00E+00  0.00E+00
 OH+      S        NAN      S+       OH       NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 OH+      H2S      NAN      H2S+     OH       NAN  NAN  1.23E-09   0.00E+00  0.00E+00
 NH3      H2O+     NAN      H2O      NH3+     NAN  NAN  2.21E-09   0.00E+00  0.00E+00
 NH3+     MG       NAN      MG+      NH3      NAN  NAN  3.30E-09   0.00E+00  0.00E+00
 NH3      C2H2+    NAN      C2H2     NH3+     NAN  NAN  2.14E-09   0.00E+00  0.00E+00
 NH3      HCN+     NAN      HCN      NH3+     NAN  NAN  1.68E-09   0.00E+00  0.00E+00
 NH3      CO+      NAN      CO       NH3+     NAN  NAN  2.02E-09   0.00E+00  0.00E+00
 NH3      N2+      NAN      N2       NH3+     NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 NH3+     SI       NAN      SI+      NH3      NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 NH3+     HCO      NAN      HCO+     NH3      NAN  NAN  4.20E-10   0.00E+00  0.00E+00
 NH3+     NO       NAN      NO+      NH3      NAN  NAN  7.20E-10   0.00E+00  0.00E+00
 NH3      H2CO+    NAN      H2CO     NH3+     NAN  NAN  4.25E-10   0.00E+00  0.00E+00
 NH3      O2+      NAN      O2       NH3+     NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 NH3      S+       NAN      S        NH3+     NAN  NAN  1.44E-09   0.00E+00  0.00E+00
 NH3      HS+      NAN      HS       NH3+     NAN  NAN  5.25E-10   0.00E+00  0.00E+00
