Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3,Product 4,Alpha,Beta,Gamma,T_min,T_max,reduced_mass,extrapolate,delta_enthalpy
CH5+,E-,NAN,CH,H2,H2,NAN,8.4e-09,-0.52,0.0,10.0,300.0,0.0,False,-75.40057361376671
CH5+,C2,NAN,C2H+,CH4,NAN,NAN,9.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-29.578393881453167
CH5+,C2H,NAN,C2H2+,CH4,NAN,NAN,9e-10,0.0,0.0,10.0,41000.0,0.0,False,-53.99689292543019
CH5+,CO2,NAN,HCO2+,CH4,NAN,NAN,3.2e-11,0.0,0.0,10.0,41000.0,0.0,False,1.1481835564053569
CH5+,CO,NAN,HCO+,CH4,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-11.614483747609938
CH5+,H2CO,NAN,H2COH+,CH4,NAN,NAN,4.5e-09,-0.5,0.0,10.0,41000.0,0.0,False,-92.1206978967495
CH5+,H2O,NAN,H3O+,CH4,NAN,NAN,3.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-34.73828871892924
CH5+,H2S,NAN,H3S+,CH4,NAN,NAN,1.5e-09,-0.5,0.0,10.0,41000.0,0.0,False,-230.8778680688336
CH5+,HCN,NAN,HCNH+,CH4,NAN,NAN,1.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-39.745697896749505
CH5+,HCO,NAN,H2CO+,CH4,NAN,NAN,8.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-14.281787762906305
CH5+,HCL,NAN,H2CL+,CH4,NAN,NAN,2.06e-09,-0.5,0.0,10.0,41000.0,0.0,False,-3.75740917782025
CH5+,HNC,NAN,HCNH+,CH4,NAN,NAN,1.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-54.838193116634784
CH5+,MG,NAN,MG+,CH4,H,NAN,1.4e-09,0.0,0.0,10.0,41000.0,0.0,False,-183.62691204588907
CH5+,S,NAN,HS+,CH4,NAN,NAN,1.3e-09,0.0,0.0,10.0,41000.0,0.0,False,-27.966778202676892
CH5+,SIH4,NAN,SIH3+,CH4,H2,NAN,2e-09,0.0,0.0,10.0,41000.0,0.0,False,-8.423279158699785
CL,H+,NAN,CL+,H,NAN,NAN,9.3e-11,0.73,232.0,10.0,41000.0,0.0,False,-14.519120458890995
CL,CH4,NAN,CH3,HCL,NAN,NAN,6.6e-12,0.0,1240.0,200.0,300.0,0.0,False,1.7968451242829886
CL,CH2OH,NAN,H2CO,HCL,NAN,NAN,6.64e-10,0.0,0.0,10.0,300.0,0.0,False,-21.062141491395796
CL,CH3OH,NAN,CH2OH,HCL,NAN,NAN,5.5e-11,0.0,0.0,10.0,500.0,0.0,False,-6.939292543021033
CL,H2CO,NAN,HCO,HCL,NAN,NAN,8.2e-11,0.0,34.0,200.0,500.0,0.0,False,-67.0774378585086
CL,NH3,NAN,NH2,HCL,NAN,NAN,1.08e-11,0.0,1370.0,290.0,566.0,0.0,False,4.33078393881453
CL+,H,NAN,CL,H+,NAN,NAN,6.2e-11,0.79,6920.0,10.0,41000.0,0.0,False,14.519120458890995
CL+,E-,NAN,CL,PHOTON,NAN,NAN,4.14e-12,-0.61,0.0,10.0,300.0,0.0,False,-299.06811663479925
CN,N2+,NAN,N2,CN+,NAN,NAN,1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-37.45745697896746
CN,HNO+,NAN,NO,HCN+,NAN,NAN,8.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,0.8654397705544739
CN,O2H+,NAN,O2,HCN+,NAN,NAN,8.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-25.320267686424472
CN,C2H2,NAN,HC3N,H,NAN,NAN,2.72e-10,-0.52,19.0,10.0,300.0,0.0,False,-18.250956022944536
CN,C2H4,NAN,C2H3,HCN,NAN,NAN,1.25e-10,-0.7,30.0,25.0,2500.0,0.0,False,33.89651051625239
CN,CH3CCH,NAN,HC3N,CH3,NAN,NAN,2.71e-10,0.0,0.0,10.0,300.0,0.0,False,-25.124521988527732
CN,CN,NAN,N2,C2,NAN,NAN,2.66e-09,0.0,21638.0,3800.0,7000.0,0.0,False,-12.339149139579348
CN,H2CO,NAN,HCO,HCN,NAN,NAN,1.18e-11,-0.58,0.53,4.0,20.0,0.0,False,-90.32146271510516
CN,HCN,NAN,NCCN,H,NAN,NAN,4.3e-13,1.71,770.0,300.0,2500.0,0.0,False,-9.843451242829829
CN,HCO,NAN,CO,HCN,NAN,NAN,1e-10,0.0,0.0,10.0,2500.0,0.0,False,-110.66156787762905
CN,HNC,NAN,NCCN,H,NAN,NAN,2e-10,0.0,0.0,10.0,41000.0,0.0,False,-24.93594646271511
CN,HNO,NAN,NO,HCN,NAN,NAN,3e-11,0.0,0.0,10.0,2500.0,0.0,False,-78.05114722753346
CN,NO2,NAN,NO,OCN,NAN,NAN,7.02e-11,-0.27,8.3,297.0,2500.0,0.0,False,-149.33771510516252
CN,NO,NAN,N2,CO,NAN,NAN,1.6e-13,0.0,0.0,300.0,1500.0,0.0,False,-153.3699808795411
CN,NO,NAN,OCN,N,NAN,NAN,1.62e-10,0.0,21205.0,500.0,4430.0,0.0,False,16.430210325047824
CN,O2,NAN,NO,CO,NAN,NAN,2.54e-11,-0.6,0.0,13.0,1560.0,0.0,False,-109.79875717017208
CN,O2,NAN,OCN,O,NAN,NAN,2.25e-11,-0.76,7.0,26.0,295.0,0.0,False,-15.14125239005736
CN,S,NAN,NS,C,NAN,NAN,5.71e-11,0.5,32010.0,1067.0,41000.0,0.0,False,-0.5332217973231081
CN,SIH4,NAN,HCN,SIH3,NAN,NAN,2.2e-10,0.0,0.0,296.0,296.0,0.0,False,-34.545172084130016
CN,CH3OH,NAN,CH2OH,HCN,NAN,NAN,1.16e-11,-0.7,-5.4,17.0,296.0,0.0,False,-30.183317399617586
CN+,CO,NAN,CO+,CN,NAN,NAN,6.3e-10,0.0,0.0,10.0,41000.0,0.0,False,1.3190726577438454
CN+,H2CO,NAN,H2CO+,CN,NAN,NAN,5.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-116.4507648183556
CN+,HCN,NAN,HCN+,CN,NAN,NAN,1.79e-09,-0.5,0.0,10.0,41000.0,0.0,False,-8.083891013384346
CN+,HCO,NAN,HCO+,CN,NAN,NAN,3.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-134.12356596558317
CN+,NO,NAN,NO+,CN,NAN,NAN,5.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-108.32480879541112
CN+,O2,NAN,O2+,CN,NAN,NAN,2.58e-10,0.0,0.0,10.0,41000.0,0.0,False,-43.34823135755255
CN+,S,NAN,S+,CN,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-83.04493307839385
CN+,E-,NAN,N,C,NAN,NAN,1.8e-07,-0.5,0.0,10.0,300.0,0.0,False,-142.75239005736137
CN+,H2CO,NAN,HCO+,HCN,NAN,NAN,5.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-224.44502868068832
CN+,HCN,NAN,C2N2+,H,NAN,NAN,3.15e-10,-0.5,0.0,10.0,41000.0,0.0,False,-23.287523900573603
CN+,HCO,NAN,CO,HCN+,NAN,NAN,3.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-118.74545889101341
CN+,O2,NAN,NO+,CO,NAN,NAN,8.6e-11,0.0,0.0,10.0,41000.0,0.0,False,-218.12356596558317
CO,N2+,NAN,N2,CO+,NAN,NAN,7.4e-11,0.0,0.0,10.0,41000.0,0.0,False,-36.13838432122367
CO,H2CL+,NAN,HCL,HCO+,NAN,NAN,7.8e-10,0.0,0.0,200.0,520.0,0.0,False,-7.857074569789688
CO,HCO2+,NAN,CO2,HCO+,NAN,NAN,7.8e-10,0.0,0.0,10.0,41000.0,0.0,False,-12.76266730401531
CO,HNO+,NAN,NO,HCO+,NAN,NAN,1e-10,0.0,0.0,10.0,41000.0,0.0,False,-14.51266730401531
CO,N2H+,NAN,HCO+,N2,NAN,NAN,8.8e-10,0.0,0.0,10.0,41000.0,0.0,False,-24.20458891013388
CO,O2H+,NAN,O2,HCO+,NAN,NAN,8.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-40.698374760994284
CO,SO2+,NAN,SO+,CO2,NAN,NAN,3e-10,0.0,0.0,10.0,41000.0,0.0,False,-42.5019120458891
CO,SIH4+,NAN,SIH3,HCO+,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,9.442638623326928
CO,SIO+,NAN,CO2,SI+,NAN,NAN,7.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-15.55640535372848
CO,HNO,NAN,CO2,NH,NAN,NAN,3.32e-12,0.0,6190.0,10.0,1900.0,0.0,False,-7.43977055449329
CO,NO2,NAN,CO2,NO,NAN,NAN,1.48e-10,0.0,17000.0,300.0,2500.0,0.0,False,-142.25788718929255
CO,O2,NAN,CO2,O,NAN,NAN,4.2e-12,0.0,24000.0,300.0,6000.0,0.0,False,-8.061424474187366
CO,O2H,NAN,CO2,OH,NAN,NAN,2.51e-10,0.0,11900.0,250.0,2500.0,0.0,False,-61.56835564053535
CO+,H2CO,NAN,H2CO+,CO,NAN,NAN,1.35e-09,-0.5,0.0,10.0,41000.0,0.0,False,-117.76983747609941
CO+,H2S,NAN,H2S+,CO,NAN,NAN,2.44e-09,-0.5,0.0,10.0,41000.0,0.0,False,-81.75406309751432
CO+,HCO,NAN,HCO+,CO,NAN,NAN,7.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-135.44263862332696
CO+,NO,NAN,NO+,CO,NAN,NAN,3.3e-10,0.0,0.0,10.0,41000.0,0.0,False,-109.6438814531549
CO+,O2,NAN,O2+,CO,NAN,NAN,1.2e-10,0.0,0.0,10.0,41000.0,0.0,False,-44.66730401529637
CO+,S,NAN,S+,CO,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-84.3640057361377
CO+,E-,NAN,O,C,NAN,NAN,2e-07,-0.48,0.0,10.0,41000.0,0.0,False,-65.84416826003823
CO+,H2CO,NAN,HCO+,HCO,NAN,NAN,1.65e-09,-0.5,0.0,10.0,41000.0,0.0,False,-115.10253346080304
CO+,H2S,NAN,HS,HCO+,NAN,NAN,1.56e-10,-0.5,0.0,10.0,41000.0,0.0,False,-59.95482791587
CO+,SO2,NAN,SO+,CO2,NAN,NAN,1.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-80.89316443594646
CS+,E-,NAN,S,C,NAN,NAN,2e-07,-0.5,0.0,10.0,300.0,0.0,False,-90.50693116634795
H,CH,NAN,C,H,H,NAN,6e-09,0.0,40200.0,1340.0,41000.0,0.0,False,80.91849904397705
H,H2,NAN,H,H,H,NAN,4.67e-07,-1.0,55000.0,1833.0,41000.0,0.0,False,104.20554493307839
H,H2O,NAN,OH,H,H,NAN,5.8e-09,0.0,52900.0,1763.0,41000.0,0.0,False,118.86281070745697
H,O2,NAN,O,O,H,NAN,6e-09,0.0,52300.0,1743.0,41000.0,0.0,False,119.13432122370938
H,OH,NAN,O,H,H,NAN,6e-09,0.0,50900.0,1696.0,41000.0,0.0,False,102.70339388145315
H,CN+,NAN,CN,H+,NAN,NAN,6.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-8.255497131931122
H,CO+,NAN,CO,H+,NAN,NAN,7.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-9.574569789674968
H,H2+,NAN,H2,H+,NAN,NAN,6.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-42.16802103250478
H,HCN+,NAN,HCN,H+,NAN,NAN,3.7e-11,0.0,0.0,10.0,41000.0,0.0,False,-0.17160611854677654
H,HE+,NAN,HE,H+,NAN,NAN,1.2e-15,0.25,0.0,10.0,41000.0,0.0,False,-253.41132887189303
H,O+,NAN,O,H+,NAN,NAN,5.66e-10,0.36,-8.6,10.0,41000.0,0.0,False,-0.3262428298279474
H,C2N2+,NAN,HCN+,CN,NAN,NAN,6.2e-10,0.0,0.0,10.0,41000.0,0.0,False,15.203632887189258
H,CH+,NAN,C+,H2,NAN,NAN,9.06e-10,-0.37,29.1,10.0,1000.0,0.0,False,-8.997848948374838
H,CH2+,NAN,CH+,H2,NAN,NAN,1e-09,0.0,7080.0,236.0,300.0,0.0,False,2.634799235181731
H,CH3+,NAN,CH2+,H2,NAN,NAN,7e-10,0.0,10560.0,352.0,41000.0,0.0,False,19.277007648183485
H,CH4+,NAN,CH3+,H2,NAN,NAN,1e-11,0.0,0.0,10.0,41000.0,0.0,False,-63.78871892925429
H,CH5+,NAN,CH4+,H2,NAN,NAN,1.5e-10,0.0,0.0,10.0,41000.0,0.0,False,3.4715583173996265
H,H2S+,NAN,HS+,H2,NAN,NAN,2e-10,0.0,0.0,10.0,41000.0,0.0,False,-14.196462715105213
H,H3S+,NAN,H2S+,H2,NAN,NAN,6e-11,0.0,0.0,10.0,41000.0,0.0,False,184.45315487571702
H,HS+,NAN,S+,H2,NAN,NAN,1.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-21.067877629063048
H,HEH+,NAN,HE,H2+,NAN,NAN,9.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-18.58891013384323
H,SO2+,NAN,SO+,OH,NAN,NAN,4.2e-10,0.0,0.0,10.0,41000.0,0.0,False,-18.009560229445555
H,SIH+,NAN,SI+,H2,NAN,NAN,1.9e-09,0.0,0.0,10.0,41000.0,0.0,False,-27.415869980879563
H,SIS+,NAN,HS,SI+,NAN,NAN,1.9e-09,0.0,0.0,10.0,41000.0,0.0,False,278.73613766730404
H,C2,NAN,CH,C,NAN,NAN,4.67e-10,0.5,30450.0,1015.0,41000.0,0.0,False,63.752868068833635
H,C2H2,NAN,C2H,H2,NAN,NAN,1e-10,0.0,11200.0,300.0,2500.0,0.0,False,29.04923518164435
H,C2H3,NAN,C2H2,H2,NAN,NAN,2.01e-11,0.0,0.0,300.0,2500.0,0.0,False,-118.21653919694072
H,CH2,NAN,CH,H2,NAN,NAN,2.5e-10,0.0,1.67,5.0,1000.0,0.0,False,-3.1809273422562114
H,CH2,NAN,CH,H2,NAN,NAN,5.98e-11,0.0,280.5,5.0,1000.0,0.0,False,-3.1809273422562114
H,CH2CO,NAN,CH3,CO,NAN,NAN,3.01e-11,0.0,1700.0,200.0,2000.0,0.0,False,-31.94024856596558
H,CH3,NAN,CH2,H2,NAN,NAN,1e-10,0.0,7600.0,300.0,2500.0,0.0,False,6.486137667304007
H,CH4,NAN,CH3,H2,NAN,NAN,5.93e-13,3.0,4040.0,300.0,2500.0,0.0,False,0.7155831739961869
H,CH,NAN,C,H2,NAN,NAN,1.31e-10,0.0,80.0,300.0,2000.0,0.0,False,-23.287045889101336
H,CO2,NAN,CO,OH,NAN,NAN,2.51e-10,0.0,13300.0,300.0,2500.0,0.0,False,24.49235181644358
H,CO,NAN,OH,C,NAN,NAN,1.1e-10,0.5,77700.0,2590.0,41000.0,0.0,False,154.6142447418738
H,H2CN,NAN,HCN,H2,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-86.25836520076481
H,H2CO,NAN,HCO,H2,NAN,NAN,4.85e-12,1.9,1379.0,250.0,5000.0,0.0,False,-68.1586998087954
H,H2O,NAN,OH,H2,NAN,NAN,6.9e-12,1.6,9720.0,300.0,2500.0,0.0,False,14.657265774378583
H,H2S,NAN,HS,H2,NAN,NAN,3.71e-12,1.94,455.0,190.0,2237.0,0.0,False,-13.010994263862337
H,HCN,NAN,CN,H2,NAN,NAN,6.2e-10,0.0,12500.0,300.0,2500.0,0.0,False,22.16276290630975
H,HCO,NAN,CO,H2,NAN,NAN,1.5e-10,0.0,0.0,200.0,2500.0,0.0,False,-88.4988049713193
H,HCO,NAN,O,CH2,NAN,NAN,6.61e-11,0.0,51598.0,1200.0,1812.0,0.0,False,91.08126195028682
H,CH2OH,NAN,H2CO,H2,NAN,NAN,1e-11,0.0,0.0,300.0,2500.0,0.0,False,-22.143403441682597
H,HCS,NAN,H2,CS,NAN,NAN,1.5e-10,0.0,0.0,10.0,300.0,0.0,False,15.347036328871894
H,HNC,NAN,HCN,H,NAN,NAN,1.14e-13,4.23,-114.6,10.0,1000.0,0.0,False,-15.09249521988528
H,HNO,NAN,NH2,O,NAN,NAN,1.05e-09,-0.3,14730.0,550.0,3000.0,0.0,False,26.35779158699809
H,HNO,NAN,NO,H2,NAN,NAN,3.01e-11,0.0,500.0,298.0,2000.0,0.0,False,-55.888384321223704
H,HNO,NAN,OH,NH,NAN,NAN,2.4e-09,-0.5,9010.0,350.0,3000.0,0.0,False,17.052581261950294
H,HS,NAN,S,H2,NAN,NAN,3.01e-11,0.0,0.0,300.0,2500.0,0.0,False,-19.643403441682594
H,NCCN,NAN,HCN,CN,NAN,NAN,5.25e-10,0.0,4030.0,1490.0,3070.0,0.0,False,9.843451242829829
H,NH2,NAN,NH,H2,NAN,NAN,4.56e-12,1.02,2161.0,73.0,3000.0,0.0,False,-10.807361376673029
H,NH3,NAN,NH2,H2,NAN,NAN,7.8e-13,2.4,4990.0,490.0,1780.0,0.0,False,3.249521988527725
H,NH,NAN,N,H2,NAN,NAN,1.73e-11,0.5,2400.0,80.0,300.0,0.0,False,-24.938575525812595
H,NO2,NAN,NO,OH,NAN,NAN,1.4e-10,0.0,740.0,24.0,300.0,0.0,False,-117.76553537284893
H,NO,NAN,O,NH,NAN,NAN,9.29e-10,-0.1,35220.0,300.0,3000.0,0.0,False,71.43881453154876
H,NO,NAN,OH,N,NAN,NAN,3.6e-10,0.0,24910.0,1500.0,4524.0,0.0,False,48.002390057361396
H,NS,NAN,HS,N,NAN,NAN,7.27e-11,0.5,15700.0,523.0,41000.0,0.0,False,95.06142447418739
H,NS,NAN,S,NH,NAN,NAN,7.27e-11,0.5,20735.0,691.0,41000.0,0.0,False,100.35659655831739
H,O2,NAN,OH,O,NAN,NAN,1.62e-10,0.0,7470.0,300.0,5000.0,0.0,False,16.43092734225621
H,O2H,NAN,H2O,O,NAN,NAN,5e-11,0.0,866.0,300.0,1000.0,0.0,False,-53.2354206500956
H,O2H,NAN,O2,H2,NAN,NAN,7.11e-11,0.0,710.0,300.0,1000.0,0.0,False,-55.00908221797323
H,O2H,NAN,OH,OH,NAN,NAN,2.81e-10,0.0,440.0,300.0,1000.0,0.0,False,-37.07600382409178
H,OCN,NAN,HCN,O,NAN,NAN,1.87e-11,0.9,2924.0,500.0,2500.0,0.0,False,7.907265774378587
H,OCN,NAN,NH,CO,NAN,NAN,8.9e-11,0.0,0.0,295.0,1490.0,0.0,False,-23.218690248565963
H,OCN,NAN,OH,CN,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,31.57217973231357
H,OCS,NAN,HS,CO,NAN,NAN,9.07e-12,0.0,1940.0,261.0,500.0,0.0,False,-10.828632887189297
H,OH,NAN,O,H2,NAN,NAN,6.94e-14,2.8,1950.0,300.0,2500.0,0.0,False,-1.5021510516252405
H,S2,NAN,HS,S,NAN,NAN,2.25e-10,0.5,8355.0,278.0,300.0,0.0,False,18.322657743785854
H,SO,NAN,HS,O,NAN,NAN,1.73e-11,0.5,19930.0,664.0,41000.0,0.0,False,40.272705544933075
H,SO,NAN,S,OH,NAN,NAN,5.9e-10,-0.31,11100.0,370.0,41000.0,0.0,False,22.131453154875715
H,C+,NAN,CH+,PHOTON,NAN,NAN,1.7e-17,0.0,0.0,10.0,300.0,0.0,False,-95.20769598470355
H,C,NAN,CH,PHOTON,NAN,NAN,1e-17,0.0,0.0,10.0,300.0,0.0,False,-80.91849904397705
H,O,NAN,OH,PHOTON,NAN,NAN,9.9e-19,-0.38,0.0,10.0,300.0,0.0,False,-102.70339388145315
H,OH,NAN,H2O,PHOTON,NAN,NAN,5.26e-18,-5.22,90.0,20.0,300.0,0.0,False,-118.86281070745697
H,SI+,NAN,SIH+,PHOTON,NAN,NAN,1.17e-17,-0.14,0.0,10.0,10000.0,0.0,False,-76.78967495219882
H+,HNC,NAN,HCN,H+,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-15.092495219885222
H+,C2,NAN,C2+,H,NAN,NAN,3.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-40.382887189292546
H+,C2H2,NAN,C2H2+,H,NAN,NAN,5.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-50.702437858508574
H+,C2H,NAN,C2H+,H,NAN,NAN,1.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-45.15750478011478
H+,C2N,NAN,C2N+,H,NAN,NAN,4e-09,0.0,0.0,10.0,300.0,0.0,False,-65.92949330783944
H+,CH2,NAN,CH2+,H,NAN,NAN,1.4e-09,0.0,0.0,10.0,41000.0,0.0,False,-73.9966539196941
H+,CH3,NAN,CH3+,H,NAN,NAN,3.4e-09,0.0,0.0,10.0,41000.0,0.0,False,-86.7875239005736
H+,CH4,NAN,CH4+,H,NAN,NAN,1.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-22.283221797323108
H+,CH,NAN,CH+,H,NAN,NAN,1.9e-09,-0.5,0.0,10.0,41000.0,0.0,False,-68.18092734225615
H+,CS,NAN,CS+,H,NAN,NAN,4.9e-09,-0.5,0.0,10.0,41000.0,0.0,False,-52.49498087954112
H+,H2CO,NAN,H2CO+,H,NAN,NAN,2.96e-09,-0.5,0.0,10.0,300.0,0.0,False,-108.19526768642447
H+,H2CS,NAN,H2CS+,H,NAN,NAN,4.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-97.35874760994267
H+,H2O,NAN,H2O+,H,NAN,NAN,6.9e-09,-0.5,0.0,10.0,300.0,0.0,False,-22.621892925430245
H+,H2S2,NAN,H2S2+,H,NAN,NAN,3e-09,-0.5,0.0,10.0,300.0,0.0,False,-313.58723709369025
H+,H2S,NAN,H2S+,H,NAN,NAN,5.28e-09,-0.5,0.0,10.0,41000.0,0.0,False,-72.17949330783938
H+,HCN,NAN,HCN+,H,NAN,NAN,1.05e-08,-0.13,0.0,205.0,565.0,0.0,False,0.17160611854677654
H+,HCO,NAN,HCO+,H,NAN,NAN,9.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-125.86806883365202
H+,HCL,NAN,HCL+,H,NAN,NAN,3.3e-09,1.0,0.0,200.0,520.0,0.0,False,-19.633126195028694
H+,HS2,NAN,HS2+,H,NAN,NAN,3e-09,-0.5,0.0,10.0,300.0,0.0,False,-313.58723709369025
H+,HS,NAN,HS+,H,NAN,NAN,1.6e-09,0.0,0.0,10.0,41000.0,0.0,False,-73.36496175908229
H+,MG,NAN,MG+,H,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-313.58723709369025
H+,NH2,NAN,NH2+,H,NAN,NAN,2.9e-09,-0.5,0.0,10.0,41000.0,0.0,False,-55.829110898661554
H+,NH3,NAN,NH3+,H,NAN,NAN,3.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-78.6744741873805
H+,NH,NAN,NH+,H,NAN,NAN,2.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-2.6001434034416775
H+,NO,NAN,NO+,H,NAN,NAN,2.9e-09,0.0,0.0,10.0,300.0,0.0,False,-100.06931166347994
H+,NS,NAN,NS+,H,NAN,NAN,4.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-313.58723709369025
H+,O2,NAN,O2+,H,NAN,NAN,2e-09,0.0,0.0,10.0,300.0,0.0,False,-35.09273422562143
H+,O,NAN,O+,H,NAN,NAN,6.86e-10,0.26,224.3,10.0,41000.0,0.0,False,0.3262428298279474
H+,OCS,NAN,OCS+,H,NAN,NAN,2.1e-09,0.0,0.0,10.0,300.0,0.0,False,-55.48016252390056
H+,OH,NAN,OH+,H,NAN,NAN,2.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-13.425908221797329
H+,S2,NAN,S2+,H,NAN,NAN,3e-09,0.0,0.0,10.0,300.0,0.0,False,-97.43283938814528
H+,S,NAN,S+,H,NAN,NAN,1.3e-09,0.0,0.0,10.0,41000.0,0.0,False,-74.78943594646273
H+,SO2,NAN,SO2+,H,NAN,NAN,5.78e-09,-0.5,0.0,10.0,300.0,0.0,False,-28.816682600382364
H+,SO,NAN,SO+,H,NAN,NAN,3.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-76.04660611854683
H+,SI,NAN,SI+,H,NAN,NAN,9.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-125.65463671128106
H+,SIC2,NAN,SIC2+,H,NAN,NAN,3e-09,-0.5,0.0,10.0,300.0,0.0,False,-313.58723709369025
H+,SIC3,NAN,SIC3+,H,NAN,NAN,3e-09,-0.5,0.0,10.0,300.0,0.0,False,-313.58723709369025
H+,SIC,NAN,SIC+,H,NAN,NAN,3e-09,-0.5,0.0,10.0,300.0,0.0,False,-106.79947418738055
H+,SIH2,NAN,SIH2+,H,NAN,NAN,1.5e-09,0.0,0.0,10.0,300.0,0.0,False,-102.32767686424472
H+,SIH3,NAN,SIH3+,H,NAN,NAN,1.5e-09,0.0,0.0,10.0,300.0,0.0,False,-126.00119502868074
H+,SIH4,NAN,SIH4+,H,NAN,NAN,1.5e-09,0.0,0.0,10.0,300.0,0.0,False,-59.19431166347994
H+,SIH,NAN,SIH+,H,NAN,NAN,1.7e-09,0.0,0.0,10.0,300.0,0.0,False,-130.8267208413002
H+,SIO,NAN,SIO+,H,NAN,NAN,3.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-45.82433078393882
H+,SIS,NAN,SIS+,H,NAN,NAN,1.5e-09,-0.5,0.0,10.0,41000.0,0.0,False,-313.58723709369025
H+,C2H3,NAN,C2H2+,H2,NAN,NAN,2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-168.91897705544932
H+,C2H4,NAN,C2H2+,H2,H,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-8.654158699808761
H+,C2H,NAN,C2+,H2,NAN,NAN,1.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-30.207217973231423
H+,CH2,NAN,CH+,H2,NAN,NAN,1.4e-09,0.0,0.0,10.0,41000.0,0.0,False,-71.36185468451237
H+,CH3CN,NAN,CH3+,HCN,NAN,NAN,3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-90.68236137667299
H+,CH3OH,NAN,CH3+,H2O,NAN,NAN,5.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-113.67017208412997
H+,CH3OH,NAN,H2COH+,H2,NAN,NAN,3.84e-09,-0.5,0.0,10.0,41000.0,0.0,False,-148.0394359464627
H+,CH3OH,NAN,HCO+,H2,H2,NAN,8.85e-10,-0.5,0.0,10.0,41000.0,0.0,False,-119.98518164435947
H+,CH4,NAN,CH3+,H2,NAN,NAN,2.3e-09,0.0,0.0,10.0,41000.0,0.0,False,-86.0719407265774
H+,CO2,NAN,HCO+,O,NAN,NAN,3.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-14.379063097514404
H+,H2CO,NAN,CO+,H2,H,NAN,1.06e-09,-0.5,0.0,10.0,41000.0,0.0,False,-42.87739005736137
H+,H2CO,NAN,HCO+,H2,NAN,NAN,3.57e-09,-0.5,0.0,10.0,41000.0,0.0,False,-194.02676864244742
H+,H2S,NAN,HS+,H2,NAN,NAN,9.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-86.37595602294459
H+,H2S,NAN,S+,H2,H,NAN,3.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-3.2382887189292546
H+,H2SIO,NAN,SIOH+,H2,NAN,NAN,1.5e-09,-0.5,0.0,10.0,41000.0,0.0,False,-341.9973709369025
H+,HCO,NAN,CO+,H2,NAN,NAN,9.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-78.92423518164435
